timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Time to Expiration
1730302410133,29007753944,72023.43,BTC-28MAR25-64000-P,[],[],0.1086,0.15199017,0.101,0.261,0.7,0.1578,0.0,0.0,0.0,91.22,0.0,73140.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.30138,1e-05,162.7267,-49.86839,-136.94461,month,28MAR25,64000,0.4054794520547945
1730302410073,29085568783,72023.43,BTC-28MAR25-66000-P,[],[],0.201,0.14290245,0.0935,0.243,0.1,0.1468,0.0,0.0,0.0,80.02,0.0,73140.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.32401,1e-05,167.88642,-45.13252,-140.40753,month,28MAR25,66000,0.4054794520547945
1730302410073,29278978922,72023.43,BTC-28MAR25-65000-P,"[[0.0795, 5.1]]",[],0.047,0.1326292,0.088,0.234,26.0,0.1396,0.0,0.0795,0.0,80.02,53.34,73140.38,0.0,BTC-28MAR25,0.0,5.1,0.109,0.041,-53.6946,115.6,758154.2,-0.31334,1e-05,165.45638,-44.52371,-134.96287,month,28MAR25,65000,0.4054794520547945
1730302410073,29150886311,72023.43,BTC-28MAR25-56000-C,[],[],0.295,0.34225606,0.285,0.4255,0.2,0.3396,0.0,0.0,0.0,91.22,0.0,73140.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.77327,1e-05,140.68145,-43.11252,129.33107,month,28MAR25,56000,0.4054794520547945
1730302410073,29173837020,72023.43,BTC-28MAR25-66000-C,[],[],0.26,0.24858156,0.1885,0.3325,0.2,0.2444,0.0,0.0,0.0,80.02,0.0,73140.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.67599,1e-05,167.88642,-45.13252,128.71827,month,28MAR25,66000,0.4054794520547945
1730302411080,29150886559,72022.1,BTC-28MAR25-56000-P,[],[],0.1585,0.10086546,0.06,0.1945,0.0,0.1053,0.0,0.0,0.0,91.22,0.0,73141.48,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.22672,1e-05,140.68088,-43.11241,-99.01588,month,28MAR25,56000,0.4054794520547945
1730302411080,28634470887,72022.1,BTC-28MAR25-58000-C,[],[],0.27,0.32700261,0.2685,0.4125,51.4,0.3245,0.0,0.0,0.0,91.22,0.0,73141.48,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.75473,1e-05,146.91316,-45.02233,128.32246,month,28MAR25,58000,0.4054794520547945
1730302411080,29244523891,72022.1,BTC-28MAR25-58000-P,[],[],0.0115,0.10953635,0.0695,0.2105,0.1,0.1175,0.0,0.0,0.0,91.22,0.0,73140.15,0.0,BTC-28MAR25,0.0,0.0,0.0115,0.0115,0.0,2.9,2422.02,-0.24528,1e-05,146.91365,-45.02248,-108.18496,month,28MAR25,58000,0.4054794520547945
1730302411080,29279022840,72022.1,BTC-28MAR25-60000-P,[],"[[0.029, 28.6], [0.0295, 129.5], [0.03, 225.4], [0.0305, 100.5], [0.031, 53.9], [0.0315, 47.8], [0.032, 89.8], [0.0325, 107.8], [0.033, 311.1], [0.0335, 316.2], [0.034, 255.4], [0.0345, 205.5], [0.035, 257.1], [0.0355, 253.0], [0.036, 360.5], [0.0365, 246.4], [0.037, 150.3], [0.0375, 82.6], [0.038, 269.5], [0.0385, 244.3]]",0.029,0.12167638,0.079,0.2265,1192.1,0.1302,0.029,0.0,0.0,91.22,0.0,73140.15,40.08,BTC-28MAR25,28.6,0.0,0.0685,0.015,-57.6642,361.0,926371.63,-0.26394,1e-05,152.59041,-46.80911,-117.4292,month,28MAR25,60000,0.4054794520547945
1730302411080,29279007665,72022.1,BTC-28MAR25-60000-C,"[[0.2315, 5.0]]","[[0.298, 13.0]]",0.2635,0.30888059,0.2525,0.4005,253.4,0.3099,0.298,0.2315,0.0,91.22,52.65,73141.48,85.53,BTC-28MAR25,13.0,5.0,,,,0.0,0.0,0.73607,1e-05,152.59018,-46.80904,126.98823,month,28MAR25,60000,0.4054794520547945
1730302411080,29007753947,72022.1,BTC-28MAR25-68000-P,[],[],0.104,0.15717012,0.1055,0.2605,0.3,0.1613,0.0,0.0,0.0,80.01,0.0,73140.15,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.34528,1e-05,172.13136,-46.26717,-151.09589,month,28MAR25,68000,0.4054794520547945
1730302411080,29279023695,72022.1,BTC-28MAR25-70000-C,"[[0.296, 17.7], [0.1555, 21.7], [0.0755, 5.4], [0.075, 8.3]]",[],0.296,0.20350375,0.146,0.2835,380.3,0.1991,0.0,0.296,0.0,71.6,112.35,73140.15,0.0,BTC-28MAR25,0.0,17.7,0.296,0.137,116.0584,34.5,530520.87,0.62723,1e-05,176.67935,-42.53965,127.55042,month,28MAR25,70000,0.4054794520547945
1730302411080,29279022391,72022.1,BTC-28MAR25-70000-P,"[[0.112, 25.2]]",[],0.0645,0.1517659,0.1025,0.25,888.0,0.1562,0.0,0.112,0.0,71.6,53.39,73140.15,0.0,BTC-28MAR25,0.0,25.2,0.1445,0.0605,-55.3633,27.5,216183.22,-0.37277,1e-05,176.67935,-42.53965,-157.59969,month,28MAR25,70000,0.4054794520547945
1730302411080,29150886436,72022.1,BTC-28MAR25-72000-P,[],[],0.1535,0.14755156,0.0985,0.237,0.0,0.1496,0.0,0.0,0.0,62.63,0.0,73140.15,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.40546,1e-05,181.06818,-38.09618,-165.53472,month,28MAR25,72000,0.4054794520547945
1730302412087,29029703503,72016.56,BTC-28MAR25-68000-C,[],[],0.2335,0.23600156,0.175,0.3215,25.8,0.2316,0.0,0.0,0.0,80.0,0.0,73135.49,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.65467,1e-05,172.12981,-46.2615,126.1765,month,28MAR25,68000,0.4054794520547945
1730302412087,29131969503,72016.56,BTC-28MAR25-72000-C,[],[],0.0815,0.17219661,0.116,0.243,0.1,0.1652,0.0,0.0,0.0,62.63,0.0,73141.03,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.59456,1e-05,181.06906,-38.09636,128.06054,month,28MAR25,72000,0.4054794520547945
1730302412087,28804182892,72016.56,BTC-28MAR25-74000-C,"[[0.0005, 75.0]]",[],0.243,0.15968788,0.1045,0.2305,75.0,0.1528,0.0,0.0005,0.0,62.29,1.49,73135.49,0.0,BTC-28MAR25,0.0,75.0,,,,0.0,0.0,0.56724,1e-05,183.66094,-38.43359,123.61264,month,28MAR25,74000,0.4054794520547945
1730302413094,29173837040,72010.64,BTC-28MAR25-74000-P,[],[],0.102,0.16192257,0.1115,0.254,0.0,0.1646,0.0,0.0,0.0,62.29,0.0,73130.5,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.43283,1e-05,183.65374,-38.43209,-178.15459,month,28MAR25,74000,0.4054794520547945
1730302413094,29279014006,72010.64,BTC-28MAR25-75000-C,"[[0.126, 10.5], [0.0005, 31.1]]",[],0.127,0.15838313,0.105,0.235,120.4,0.1544,0.0,0.126,0.0,65.18,53.94,73130.5,0.0,BTC-28MAR25,0.0,10.5,0.193,0.127,-7.971,32.5,383204.42,0.55856,1e-05,184.19746,-40.37272,120.40115,month,28MAR25,75000,0.4054794520547945
1730302413094,29159418622,72010.64,BTC-28MAR25-76000-C,[],[],0.057,0.12729722,0.0775,0.1915,0.3,0.1208,0.0,0.0,0.0,53.99,0.0,73130.5,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.52422,2e-05,185.95732,-33.72706,120.30396,month,28MAR25,76000,0.4054794520547945
1730302413094,29007752464,72010.64,BTC-28MAR25-76000-P,[],[],0.3635,0.15683855,0.109,0.243,0.0,0.16,0.0,0.0,0.0,53.99,0.0,73130.5,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.47578,2e-05,185.95732,-33.72706,-189.59847,month,28MAR25,76000,0.4054794520547945
1730302413094,29279010929,72010.64,BTC-28MAR25-75000-P,"[[0.1515, 2.8]]",[],0.0905,0.17437749,0.124,0.273,48.1,0.1799,0.0,0.1515,0.0,65.18,53.93,73136.42,0.0,BTC-28MAR25,0.0,2.8,0.1205,0.085,-24.8963,12.5,85057.34,-0.44136,1e-05,184.20709,-40.37483,-185.09395,month,28MAR25,75000,0.4054794520547945
1730302413094,29007752422,72010.64,BTC-28MAR25-78000-C,[],[],0.193,0.12711192,0.076,0.195,0.0,0.1206,0.0,0.0,0.0,57.92,0.0,73136.42,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.50433,1e-05,186.30471,-36.25171,114.43611,month,28MAR25,78000,0.4054794520547945
1730302413094,29278980691,72010.64,BTC-28MAR25-80000-C,"[[0.1025, 3.6], [0.0005, 45.7]]",[],0.104,0.12518351,0.076,0.2,486.3,0.1216,0.0,0.1025,0.0,62.06,54.57,73130.5,0.0,BTC-28MAR25,0.0,3.6,0.166,0.104,-26.7606,15.5,160246.45,0.48859,1e-05,186.1314,-38.84532,109.34275,month,28MAR25,80000,0.4054794520547945
1730302413094,29007752411,72010.64,BTC-28MAR25-78000-P,[],[],0.5625,0.18374645,0.132,0.276,0.0,0.1871,0.0,0.0,0.0,57.92,0.0,73136.42,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.49567,1e-05,186.30471,-36.25171,-203.62165,month,28MAR25,78000,0.4054794520547945
1730302413094,29279010915,72010.64,BTC-28MAR25-80000-P,"[[0.195, 17.2]]",[],0.1225,0.20891123,0.1565,0.3105,644.4,0.2154,0.0,0.195,0.0,62.06,54.0,73130.5,0.0,BTC-28MAR25,0.0,17.2,0.1225,0.1225,0.0,14.4,128115.55,-0.51141,1e-05,186.13096,-38.84541,-216.54362,month,28MAR25,80000,0.4054794520547945
1730302413094,29007753948,72010.64,BTC-28MAR25-84000-C,[],[],0.169,0.10321372,0.0555,0.1715,0.2,0.0972,0.0,0.0,0.0,59.13,0.0,73130.5,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.4293,1e-05,183.36717,-36.4272,99.05193,month,28MAR25,84000,0.4054794520547945
1730302413094,29191496304,72010.64,BTC-28MAR25-82000-C,[],[],0.1605,0.10496209,0.058,0.172,0.2,0.0995,0.0,0.0,0.0,56.83,0.0,73136.42,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.44678,1e-05,184.65554,-35.25225,103.55691,month,28MAR25,82000,0.4054794520547945
1730302414101,28791763258,72008.44,BTC-28MAR25-88000-P,[],[],0.6535,0.28024644,0.2225,0.383,0.0,0.2858,0.0,0.0,0.0,59.13,0.0,73127.84,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.61847,1e-05,178.01851,-35.36465,-269.64683,month,28MAR25,88000,0.4054794520547945
1730302414101,29279019767,72008.44,BTC-28MAR25-90000-C,"[[0.067, 22.0]]",[],0.0735,0.07968052,0.0395,0.1485,173.9,0.0764,0.0,0.067,0.0,59.36,55.4,73130.5,0.0,BTC-28MAR25,0.0,22.0,0.118,0.0735,-25.3807,27.5,204973.85,0.36001,1e-05,174.62107,-34.85646,84.49526,month,28MAR25,90000,0.4054794520547945
1730302414101,29279022390,72008.44,BTC-28MAR25-90000-P,"[[0.29, 8.0], [0.0005, 1.5]]",[],0.224,0.29887387,0.2425,0.405,308.5,0.307,0.0,0.29,0.0,59.36,52.08,73130.5,0.0,BTC-28MAR25,0.0,8.0,0.224,0.224,0.0,13.0,210470.01,-0.63999,1e-05,174.62107,-34.85646,-282.12631,month,28MAR25,90000,0.4054794520547945
1730302415108,29007753952,72010.77,BTC-28MAR25-88000-C,[],[],0.0325,0.08814594,0.044,0.155,0.4,0.0824,0.0,0.0,0.0,59.13,0.0,73127.55,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.38153,1e-05,178.01724,-35.3644,89.18638,month,28MAR25,88000,0.4054794520547945
1730302415108,29082895545,72010.77,BTC-28MAR25-92000-P,[],[],0.2895,0.32972239,0.264,0.4295,0.0,0.3297,0.0,0.0,0.0,59.91,0.0,73129.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.65863,1e-05,171.37076,-34.49226,-294.71942,month,28MAR25,92000,0.4054794520547945
1730302415108,29007753954,72010.77,BTC-28MAR25-92000-C,[],[],0.023,0.08343552,0.036,0.143,0.2,0.0717,0.0,0.0,0.0,59.91,0.0,73129.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.34137,1e-05,171.37076,-34.49226,80.42563,month,28MAR25,92000,0.4054794520547945
1730302416115,28862282814,72012.58,BTC-28MAR25-82000-P,[],[],0.3335,0.21645651,0.1625,0.3115,0.0,0.2208,0.0,0.0,0.0,56.83,0.0,73131.86,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.55329,1e-05,184.63978,-35.24925,-230.83177,month,28MAR25,82000,0.4054794520547945
1730302416115,29007753955,72012.58,BTC-28MAR25-95000-C,[],[],0.151,0.086161,0.039,0.155,0.1,0.0775,0.0,0.0,0.0,66.07,0.0,73131.86,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.34121,1e-05,171.344,-38.02968,78.62746,month,28MAR25,95000,0.4054794520547945
1730302416115,29279024949,72012.58,BTC-28MAR25-100000-P,"[[0.4025, 4.9]]","[[0.4175, 9.1]]",0.45,0.42456851,0.36,0.5415,132.7,0.4322,0.4175,0.4025,0.0,66.07,51.66,73129.88,59.24,BTC-28MAR25,9.1,4.9,,,,0.0,0.0,-0.70239,1e-05,161.69556,-35.92443,-337.98072,month,28MAR25,100000,0.4054794520547945
1730302416115,29159475378,72012.58,BTC-28MAR25-105000-C,[],[],0.0255,0.06154134,0.023,0.1255,0.2,0.0541,0.0,0.0,0.0,66.07,0.0,73131.86,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.25901,1e-05,151.17966,-33.55422,61.09676,month,28MAR25,105000,0.4054794520547945
1730302416115,29279025005,72012.58,BTC-28MAR25-110000-C,"[[0.029, 0.8]]",[],0.0315,0.04942864,0.018,0.113,264.5,0.0451,0.0,0.029,0.0,66.07,57.01,73131.86,0.0,BTC-28MAR25,0.0,0.8,0.0585,0.0315,-40.566,44.0,165092.35,0.22445,1e-05,139.79257,-31.05817,53.41868,month,28MAR25,110000,0.4054794520547945
1730302416115,29279022384,72012.58,BTC-28MAR25-110000-P,"[[0.5255, 15.3]]","[[0.6295, 3.4]]",0.581,0.53955084,0.474,0.6605,169.7,0.5493,0.6295,0.5255,0.0,66.07,52.07,73131.86,102.08,BTC-28MAR25,3.4,15.3,,,,0.0,0.0,-0.77555,1e-05,139.79319,-31.05816,-394.67394,month,28MAR25,110000,0.4054794520547945
1730302416115,29279014536,72012.58,BTC-28MAR25-85000-C,"[[0.0825, 8.7]]","[[0.086, 172.0], [0.0865, 88.9], [0.087, 94.1], [0.0875, 229.5], [0.088, 136.4], [0.0885, 100.3], [0.089, 26.9], [0.0895, 26.8], [0.09, 54.8], [0.0905, 50.2], [0.091, 15.5], [0.0915, 19.3], [0.0925, 122.0], [0.093, 356.5], [0.0935, 189.4], [0.094, 170.6], [0.0945, 152.0], [0.095, 295.0], [0.0955, 279.6], [0.096, 108.4]]",0.087,0.0964002,0.0525,0.167,387.7,0.0932,0.086,0.0825,0.0,59.13,54.82,73131.86,56.24,BTC-28MAR25,172.0,8.7,0.14,0.072,20.8333,122.2,749926.04,0.41693,1e-05,182.1592,-36.22357,96.44712,month,28MAR25,85000,0.4054794520547945
1730302416115,29131969430,72012.58,BTC-28MAR25-115000-C,[],[],0.008,0.04846836,0.0135,0.102,0.2,0.0377,0.0,0.0,0.0,66.07,0.0,73131.86,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.19434,1e-05,128.48828,-28.51789,46.69946,month,28MAR25,115000,0.4054794520547945
1730302416115,28782527219,72012.58,BTC-28MAR25-115000-P,[],[],0.9615,0.60632696,0.534,0.7215,0.0,0.6103,0.0,0.0,0.0,66.07,0.0,73129.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.80568,1e-05,128.47769,-28.51554,-422.23713,month,28MAR25,115000,0.4054794520547945
1730302416115,28793870158,72012.58,BTC-28MAR25-84000-P,[],[],0.2155,0.24112782,0.185,0.3405,0.0,0.2458,0.0,0.0,0.0,59.13,0.0,73131.86,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.57068,1e-05,183.37219,-36.4282,-243.46605,month,28MAR25,84000,0.4054794520547945
1730302416115,29279022389,72012.58,BTC-28MAR25-120000-P,"[[0.6535, 13.1]]","[[0.758, 3.0]]",0.7145,0.66455925,0.595,0.784,367.6,0.6724,0.758,0.6535,0.0,66.07,52.03,73129.88,107.53,BTC-28MAR25,3.0,13.1,,,,0.0,0.0,-0.83239,1e-05,117.04147,-26.00336,-448.26825,month,28MAR25,120000,0.4054794520547945
1730302416115,29066826426,72012.58,BTC-28MAR25-86000-P,[],[],0.4935,0.26041271,0.2035,0.3615,0.0,0.2655,0.0,0.0,0.0,59.13,0.0,73131.86,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.595,1e-05,180.99643,-35.95624,-256.6007,month,28MAR25,86000,0.4054794520547945
1730302416115,29279025070,72012.58,BTC-28MAR25-85000-P,"[[0.2415, 13.7]]","[[0.2565, 15.7]]",0.35,0.24786124,0.194,0.351,278.3,0.2555,0.2565,0.2415,0.0,59.13,53.49,73131.86,59.55,BTC-28MAR25,15.7,13.7,,,,0.0,0.0,-0.58307,1e-05,182.15872,-36.22364,-249.80548,month,28MAR25,85000,0.4054794520547945
1730302416115,29082895553,72012.58,BTC-28MAR25-95000-P,[],[],0.5045,0.37308767,0.306,0.484,0.0,0.3766,0.0,0.0,0.0,66.07,0.0,73131.86,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.65879,1e-05,171.344,-38.02968,-308.75058,month,28MAR25,95000,0.4054794520547945
1730302416115,29278942606,72012.58,BTC-28MAR25-120000-C,"[[0.02, 0.7]]",[],0.0215,0.03897164,0.0105,0.092,213.2,0.0315,0.0,0.02,0.0,66.07,58.25,73131.86,0.0,BTC-28MAR25,0.0,0.7,0.0425,0.021,-44.8718,32.8,89599.98,0.16763,1e-05,117.05316,-26.00571,40.56603,month,28MAR25,120000,0.4054794520547945
1730302416115,29007753951,72012.58,BTC-28MAR25-86000-C,"[[0.0005, 0.3]]",[],0.0325,0.09540541,0.0495,0.163,0.7,0.0895,0.0,0.0005,0.0,59.13,11.95,73131.86,0.0,BTC-28MAR25,0.0,0.3,,,,0.0,0.0,0.405,1e-05,180.99643,-35.95624,94.07837,month,28MAR25,86000,0.4054794520547945
1730302416115,29279025493,72012.58,BTC-28MAR25-100000-C,"[[0.044, 5.8], [0.0365, 0.9], [0.0005, 3.3]]","[[0.054, 0.9], [0.158, 12.5]]",0.046,0.06990922,0.03,0.1395,254.8,0.0647,0.054,0.044,0.0,66.07,56.26,73131.86,61.11,BTC-28MAR25,0.9,5.8,0.0825,0.045,-36.5517,40.9,196407.24,0.29763,1e-05,161.70545,-35.92662,69.38131,month,28MAR25,100000,0.4054794520547945
1730302416115,28716628851,72012.58,BTC-28MAR25-105000-P,[],[],0.5715,0.48393397,0.416,0.6,0.0,0.4899,0.0,0.0,0.0,66.07,0.0,73129.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.74101,1e-05,151.1693,-33.55192,-367.06412,month,28MAR25,105000,0.4054794520547945
1730302417122,29278777062,72019.29,BTC-28MAR25-130000-C,"[[0.014, 6.1]]",[],0.0155,0.02809698,0.006,0.075,210.3,0.0219,0.0,0.014,0.0,66.07,59.34,73138.61,0.0,BTC-28MAR25,0.0,6.1,0.0315,0.0155,-46.5517,31.8,63350.44,0.12442,1e-05,95.78186,-21.27947,30.52738,month,28MAR25,130000,0.4054794520547945
1730302417122,29279019124,72019.29,BTC-28MAR25-140000-C,"[[0.0105, 5.0], [0.0065, 0.8]]","[[0.0115, 6.9], [0.014, 0.9]]",0.012,0.0203117,0.0004,0.0615,292.7,0.0153,0.0115,0.0105,0.0,66.07,61.0,73138.61,62.13,BTC-28MAR25,6.9,5.0,0.024,0.012,-44.186,37.4,50144.43,0.09193,1e-05,77.00867,-17.10919,22.81516,month,28MAR25,140000,0.4054794520547945
1730302417122,29279025462,72019.29,BTC-28MAR25-130000-P,"[[0.7845, 17.7]]","[[0.891, 2.7]]",0.8495,0.78915214,0.7195,0.912,250.7,0.7996,0.891,0.7845,0.0,66.07,51.33,73131.9,113.72,BTC-28MAR25,2.7,17.7,,,,0.0,0.0,-0.87563,1e-05,95.74464,-21.2719,-499.0501,month,28MAR25,130000,0.4054794520547945
1730302417619,29279028012,72019.29,BTC-28MAR25-140000-P,"[[0.919, 9.0]]","[[0.9325, 9.0]]",0.978,0.91683244,0.847,1.043,237.5,0.9297,0.9325,0.919,0.0,66.07,52.61,73131.9,68.18,BTC-28MAR25,9.0,9.0,,,,0.0,0.0,-0.9081,1e-05,76.97935,-17.10267,-547.49576,month,28MAR25,140000,0.4054794520547945
1730302419139,29131969261,72018.44,BTC-28MAR25-170000-C,[],"[[0.1245, 18.7], [0.125, 1.4]]",0.048,0.00899198,0.0001,0.0365,25.1,0.0059,0.1245,0.0,0.0,66.98,0.0,73138.33,142.55,BTC-28MAR25,18.7,0.0,,,,0.0,0.0,0.03936,0.0,39.71845,-8.93695,9.98984,month,28MAR25,170000,0.4054794520547945
1730302419139,29278975578,72018.44,BTC-28MAR25-180000-C,"[[0.0039, 12.1], [0.0019, 0.9]]","[[0.0049, 7.7], [0.057, 157.6]]",0.0085,0.00598016,0.0001,0.0305,104.3,0.0042,0.0049,0.0039,0.0,67.13,66.3,73138.33,68.59,BTC-28MAR25,7.7,12.1,0.0095,0.0075,13.3333,20.2,13015.05,0.02952,0.0,31.34089,-7.07463,7.5309,month,28MAR25,180000,0.4054794520547945
1730302419139,29066826422,72018.44,BTC-28MAR25-170000-P,[],[],1.4095,1.31191338,1.237,1.4495,0.0,1.3302,0.0,0.0,0.0,66.98,0.0,73138.33,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.96064,0.0,39.71845,-8.93695,-683.21298,month,28MAR25,170000,0.4054794520547945
1730302419139,29279027760,72018.44,BTC-28MAR25-180000-P,"[[1.461, 4.2]]","[[1.473, 9.0]]",1.182,1.44436745,1.3675,1.587,182.1,1.4654,1.473,1.461,0.0,67.13,0.0,73137.83,79.61,BTC-28MAR25,9.0,4.2,1.182,1.182,0.0,4.6,394892.2,-0.97048,0.0,31.33894,-7.07425,-725.70939,month,28MAR25,180000,0.4054794520547945
1730302419139,29277621584,72018.44,BTC-28MAR25-150000-C,[],"[[0.0475, 0.1]]",0.009,0.01472893,0.0001,0.0505,228.0,0.0108,0.0475,0.0,0.0,66.07,0.0,73138.33,94.27,BTC-28MAR25,0.1,0.0,0.018,0.0075,-45.4545,31.3,32806.12,0.0678,0.0,61.15545,-13.58463,16.99146,month,28MAR25,150000,0.4054794520547945
1730302419139,29279024103,72018.44,BTC-28MAR25-200000-C,"[[0.004, 347.8], [0.003, 5.9], [0.0029, 5.0], [0.0012, 0.9], [0.0005, 3.0]]","[[0.116, 12.5]]",0.004,0.00328485,0.0001,0.0215,784.2,0.0022,0.116,0.004,0.0,67.13,72.65,73138.33,152.23,BTC-28MAR25,12.5,347.8,0.004,0.0039,0.0,34.6,9952.63,0.01643,0.0,19.11359,-4.31456,4.23652,month,28MAR25,200000,0.4054794520547945
1730302419139,29232366068,72018.44,BTC-28MAR25-190000-P,[],[],1.6872,1.57836809,1.499,1.7255,0.0,1.6009,0.0,0.0,0.0,67.13,0.0,73138.33,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.97794,0.0,24.57352,-5.54148,-769.09021,month,28MAR25,190000,0.4054794520547945
1730302419139,29278939938,72018.44,BTC-27JUN25-20000-C,"[[0.64, 48.4]]","[[0.732, 23.6]]",0.7515,0.75060719,0.7275,0.793,112.7,0.7504,0.732,0.64,0.0,124.68,0.0,73480.45,86.02,BTC-27JUN25,23.6,48.4,,,,0.0,0.0,0.96353,0.0,47.59319,-12.37817,102.85321,month,27JUN25,20000,0.6547945205479452
1730302419139,29279025459,72018.44,BTC-28MAR25-150000-P,"[[1.052, 13.9]]",[],0.9025,1.04671825,0.976,1.176,190.0,1.0617,0.0,1.052,0.0,66.07,46.57,73138.33,0.0,BTC-28MAR25,0.0,13.9,0.9025,0.9025,0.0,6.2,404424.78,-0.93223,0.0,61.13398,-13.58233,-594.05004,month,28MAR25,150000,0.4054794520547945
1730302419139,29278996048,72018.44,BTC-27JUN25-30000-C,"[[0.594, 18.0], [0.51, 11.6], [0.48, 50.0]]","[[0.6245, 18.0]]",0.613,0.65225667,0.6135,0.722,95.6,0.6532,0.6245,0.594,0.0,124.68,54.86,73480.45,99.48,BTC-27JUN25,18.0,18.0,,,,0.0,0.0,0.91801,0.0,90.17795,-23.45388,127.77267,month,27JUN25,30000,0.6547945205479452
1730302419139,29279028545,72018.44,BTC-28MAR25-160000-P,"[[1.1885, 11.2]]","[[1.204, 8.2]]",1.033,1.17817706,1.1065,1.313,262.0,1.1959,1.204,1.1885,0.0,66.98,48.72,73138.33,76.57,BTC-28MAR25,8.2,11.2,1.033,1.033,0.0,3.3,246384.35,-0.94711,0.0,50.34095,-11.33852,-638.45397,month,28MAR25,160000,0.4054794520547945
1730302420146,29279019800,72014.78,BTC-28MAR25-160000-C,"[[0.006, 37.8], [0.0033, 0.8]]","[[0.007, 5.9]]",0.0135,0.01072175,0.0001,0.0435,157.0,0.0082,0.007,0.006,0.0,66.98,63.49,73138.75,65.16,BTC-28MAR25,5.9,37.8,0.0145,0.012,12.5,20.6,20451.81,0.05289,0.0,50.34174,-11.33857,13.31495,month,28MAR25,160000,0.4054794520547945
1730302420146,29029115648,72014.78,BTC-27JUN25-38000-C,[],[],0.389,0.58802085,0.5355,0.6745,0.0,0.5877,0.0,0.0,0.0,124.68,0.0,73476.77,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.87652,0.0,121.56335,-31.59689,139.44869,month,27JUN25,38000,0.6547945205479452
1730302420146,29029115657,72014.78,BTC-27JUN25-35000-C,[],[],0.535,0.61162763,0.5635,0.6915,0.1,0.6111,0.0,0.0,0.0,124.68,0.0,73476.77,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.89235,0.0,110.26805,-28.661,135.77292,month,27JUN25,35000,0.6547945205479452
1730302420146,29162096891,72014.78,BTC-27JUN25-35000-P,[],"[[0.075, 1.1]]",0.0001,0.08330725,0.048,0.1715,1.1,0.0875,0.075,0.0,0.0,124.68,0.0,73476.77,116.27,BTC-27JUN25,1.1,0.0,,,,0.0,0.0,-0.10765,0.0,110.26805,-28.661,-94.20558,month,27JUN25,35000,0.6547945205479452
1730302420146,29073055600,72014.78,BTC-27JUN25-25000-P,[],[],0.0295,0.037407,0.0175,0.096,0.0,0.0398,0.0,0.0,0.0,124.68,0.0,73476.77,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.05797,0.0,69.05782,-17.94959,-47.18675,month,27JUN25,25000,0.6547945205479452
