best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
0.0,0.0,0.0,0.0,BTC-28MAR25,82777.51,59.5,0.0,0.0,0.0,0.3492,0.2,0.4,0.311,0.25563556,0.295,[],[],BTC-28MAR25-56000-C,72532.85,29150886311,1730236633598,188.16311,-20.06031,104.35796,1e-05,0.88541,0.0,0.0,,,,month,28MAR25,56000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82777.51,59.5,0.0,0.0,0.0,0.2947,0.1,0.353,0.251,0.20401234,0.2447,[],[],BTC-28MAR25-62000-C,72532.85,28819476478,1730236633598,186.54659,-26.57968,138.27312,1e-05,0.82632,0.0,0.0,,,,month,28MAR25,62000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82777.51,59.5,0.0,0.0,0.0,0.0258,0.0,0.068,0.009,0.05845713,0.1585,[],[],BTC-28MAR25-56000-P,72532.85,29150886559,1730236633700,-49.27327,-20.06031,104.35796,1e-05,-0.11459,0.0,0.0,,,,month,28MAR25,56000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82782.42,59.44,0.0,0.0,0.0,0.2779,0.5,0.3385,0.2325,0.18399997,0.135,[],[],BTC-28MAR25-64000-C,72532.88,29131969310,1730236634605,184.87369,-28.57187,148.77527,1e-05,0.80466,0.0,0.0,,,,month,28MAR25,64000,0.40821917808219177
0.0,50.7,53.91,0.0,BTC-28MAR25,82782.42,59.5,0.0,0.0275,0.0,0.0356,1197.0,0.0865,0.0145,0.07843104,0.049,"[[0.0275, 50.7], [0.028, 150.9], [0.0285, 107.3], [0.029, 191.0], [0.0295, 158.9], [0.03, 99.2], [0.0305, 53.9], [0.031, 47.8], [0.0315, 32.6], [0.032, 131.1], [0.0325, 169.2], [0.033, 506.0], [0.0335, 145.9], [0.034, 177.7], [0.0345, 182.0], [0.035, 259.7], [0.0355, 347.7], [0.036, 358.0], [0.0365, 106.7], [0.037, 177.9]]",[],BTC-28MAR25-60000-P,72532.88,29242979804,1730236634605,-62.93965,-24.60057,123.58529,1e-05,-0.15015,856749.41,180.9,-28.9855,0.049,0.0878,month,28MAR25,60000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82782.42,59.42,0.0,0.0,0.0,0.2463,25.8,0.311,0.1985,0.15358956,0.2335,[],[],BTC-28MAR25-68000-C,72532.88,29029703503,1730236634605,179.79812,-32.26845,168.09447,1e-05,0.75862,0.0,0.0,,,,month,28MAR25,68000,0.40821917808219177
8.9,7.8,55.88,53.89,BTC-28MAR25,82782.42,59.42,0.258,0.2615,0.0,0.2678,62.6,0.3315,0.2235,0.17454718,0.145,"[[0.2615, 7.8]]","[[0.258, 8.9], [0.0005, 20.4]]",BTC-28MAR25-65000-C,72532.88,29242979764,1730236634707,178.89547,-29.86222,150.22117,1e-05,0.79564,0.0,0.0,,,,month,28MAR25,65000,0.40821917808219177
0.1,0.0,0.0,19.9,BTC-28MAR25,82782.42,59.5,0.0005,0.0,0.0,0.0438,0.1,0.097,0.0185,0.09285051,0.1885,[],"[[0.0005, 0.1]]",BTC-28MAR25-62000-P,72532.88,29007753942,1730236634605,-76.31562,-26.57744,138.26142,1e-05,-0.17364,0.0,0.0,,,,month,28MAR25,62000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82782.42,59.42,0.0,0.0,0.0,0.2616,0.2,0.3245,0.215,0.16935659,0.26,[],[],BTC-28MAR25-66000-C,72532.88,29173837020,1730236634605,182.2177,-30.50495,158.4808,1e-05,0.78218,0.0,0.0,,,,month,28MAR25,66000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82782.42,59.44,0.0,0.0,0.0,0.0511,0.7,0.1075,0.023,0.10151034,0.1086,[],[],BTC-28MAR25-64000-P,72532.88,29007753944,1730236634707,-86.48217,-28.57187,148.77527,1e-05,-0.19534,0.0,0.0,,,,month,28MAR25,64000,0.40821917808219177
12.5,0.0,0.0,54.63,BTC-28MAR25,82782.42,59.42,0.044,0.0,0.0,0.0531,17.7,0.1135,0.025,0.10639365,0.054,[],"[[0.044, 12.5]]",BTC-28MAR25-65000-P,72532.88,29242982416,1730236635272,-87.24218,-29.86222,150.22117,1e-05,-0.20436,773721.24,109.9,-41.9355,0.0535,0.109,month,28MAR25,65000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82782.42,59.42,0.0,0.0,0.0,0.0591,0.1,0.119,0.028,0.11572453,0.201,[],[],BTC-28MAR25-66000-P,72532.88,29085568783,1730236634605,-97.23532,-30.47647,158.75959,1e-05,-0.21798,0.0,0.0,,,,month,28MAR25,66000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82782.42,59.42,0.0,0.0,0.0,0.0874,0.0,0.157,0.0475,0.15671992,0.1535,[],[],BTC-28MAR25-72000-P,72532.88,29150886436,1730236634605,-132.36306,-35.40565,184.43692,1e-05,-0.28974,0.0,0.0,,,,month,28MAR25,72000,0.40821917808219177
75.0,0.0,0.0,0.0,BTC-28MAR25,82782.42,58.78,0.0005,0.0,0.0,0.2027,75.0,0.2715,0.153,0.12451099,0.243,[],"[[0.0005, 75.0]]",BTC-28MAR25-74000-C,72532.88,28804182892,1730236634605,169.57918,-36.31792,191.23955,1e-05,0.68595,0.0,0.0,,,,month,28MAR25,74000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82782.42,59.42,0.0,0.0,0.0,0.0678,0.3,0.131,0.0335,0.12844433,0.104,[],[],BTC-28MAR25-68000-P,72532.88,29007753947,1730236634605,-108.51748,-32.26845,168.09447,1e-05,-0.24138,0.0,0.0,,,,month,28MAR25,68000,0.40821917808219177
14.1,4.3,55.59,54.38,BTC-28MAR25,82782.42,59.42,0.219,0.2215,0.0,0.2294,386.6,0.298,0.183,0.13696901,0.137,"[[0.2215, 4.3]]","[[0.219, 14.1], [0.0755, 5.4], [0.075, 8.3]]",BTC-28MAR25-70000-C,72532.88,29242979795,1730236634605,171.71147,-34.4199,173.14845,1e-05,0.73606,381998.71,37.6,-5.5172,0.137,0.145,month,28MAR25,70000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82782.42,59.42,0.0,0.0,0.0,0.2176,0.1,0.2855,0.168,0.12452075,0.0815,[],[],BTC-28MAR25-72000-C,72532.88,29131969503,1730236634707,172.91229,-35.40565,184.43692,1e-05,0.71026,0.0,0.0,,,,month,28MAR25,72000,0.40821917808219177
7.1,0.0,0.0,55.12,BTC-28MAR25,82787.71,57.56,0.0915,0.0,0.0,0.0972,52.0,0.1715,0.0565,0.18632382,0.1185,[],"[[0.0915, 7.1]]",BTC-28MAR25-75000-P,72532.88,29242982315,1730236635118,-143.24952,-36.73695,190.77953,1e-05,-0.32549,52303.55,4.8,-30.9038,0.1185,0.172,month,28MAR25,75000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82782.42,59.42,0.0,0.0,0.0,0.0751,879.5,0.1435,0.04,0.14049566,0.077,[],[],BTC-28MAR25-70000-P,72532.88,29242975465,1730236634605,-114.89831,-34.4199,173.14845,1e-05,-0.26394,363721.69,37.8,-47.7966,0.077,0.148,month,28MAR25,70000,0.40821917808219177
31.1,6.1,55.97,0.0,BTC-28MAR25,82782.42,57.56,0.0005,0.1875,0.0,0.1911,111.1,0.262,0.144,0.11111636,0.173,"[[0.1875, 6.1]]","[[0.0005, 31.1]]",BTC-28MAR25-75000-C,72532.88,29242979029,1730236634605,163.81121,-36.73749,190.78231,1e-05,0.67444,272209.95,27.3,63.2075,0.101,0.173,month,28MAR25,75000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82800.03,57.56,0.0,0.0,0.0,0.1052,0.0,0.1785,0.061,0.19002994,0.3635,[],[],BTC-28MAR25-76000-P,72539.25,29007752464,1730236636619,-155.8132,-36.68077,197.25743,1e-05,-0.33869,0.0,0.0,,,,month,28MAR25,76000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82800.03,58.78,0.0,0.0,0.0,0.0965,0.0,0.1685,0.0545,0.1851815,0.102,[],[],BTC-28MAR25-74000-P,72539.25,29173837040,1730236636619,-143.63843,-36.36233,190.95876,1e-05,-0.31381,0.0,0.0,,,,month,28MAR25,74000,0.40821917808219177
45.7,0.6,56.27,0.0,BTC-28MAR25,82800.03,56.3,0.0005,0.158,0.0,0.158,482.9,0.23,0.1115,0.09000295,0.1435,"[[0.158, 0.6]]","[[0.0005, 45.7]]",BTC-28MAR25-80000-C,72539.25,29242979406,1730236636619,152.73359,-38.32685,203.48948,1e-05,0.60858,36283.27,3.8,53.4759,0.0935,0.1435,month,28MAR25,80000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82800.03,57.35,0.0,0.0,0.0,0.1745,0.0,0.2445,0.125,0.10047481,0.193,[],[],BTC-28MAR25-78000-C,72539.25,29007752422,1730236636722,161.81921,-37.53278,202.54805,1e-05,0.63557,0.0,0.0,,,,month,28MAR25,78000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82800.03,57.56,0.0,0.0,0.0,0.1872,0.3,0.256,0.1375,0.10048637,0.057,[],[],BTC-28MAR25-76000-C,72539.25,29159418622,1730236636619,166.42188,-36.68077,197.25743,1e-05,0.66131,0.0,0.0,,,,month,28MAR25,76000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82800.03,57.35,0.0,0.0,0.0,0.1168,0.0,0.192,0.07,0.21869058,0.5625,[],[],BTC-28MAR25-78000-P,72539.25,29007752411,1730236636722,-168.89575,-37.53278,202.54805,1e-05,-0.36443,0.0,0.0,,,,month,28MAR25,78000,0.40821917808219177
12.6,16.4,57.01,55.38,BTC-28MAR25,82800.03,56.3,0.122,0.126,0.0,0.1244,644.4,0.2035,0.0785,0.23689059,0.157,"[[0.126, 16.4]]","[[0.122, 12.6]]",BTC-28MAR25-80000-P,72539.25,29242982608,1730236636619,-174.82045,-38.32685,203.48948,1e-05,-0.39142,0.0,0.0,,,,month,28MAR25,80000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82800.03,53.27,0.0,0.0,0.0,0.1412,0.2,0.2095,0.095,0.08362978,0.1605,[],[],BTC-28MAR25-82000-C,72539.25,29191496304,1730236636722,152.45444,-36.44692,209.83237,1e-05,0.57956,0.0,0.0,,,,month,28MAR25,82000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82808.31,53.27,0.0,0.0,0.0,0.1324,0.0,0.2085,0.0835,0.25983254,0.3335,[],[],BTC-28MAR25-82000-P,72542.29,28862282814,1730236637626,-193.89976,-36.27646,210.77953,1e-05,-0.42007,0.0,0.0,,,,month,28MAR25,82000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82808.31,54.04,0.0,0.0,0.0,0.1335,0.2,0.202,0.087,0.08005333,0.169,[],[],BTC-28MAR25-84000-C,72542.29,29007753948,1730236637626,147.54725,-37.21679,213.15027,1e-05,0.55383,0.0,0.0,,,,month,28MAR25,84000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82814.46,54.85,0.0,0.0,0.0,0.1797,0.0,0.2625,0.124,0.32860314,0.6535,[],[],BTC-28MAR25-88000-P,72542.68,28791763258,1730236638633,-237.41837,-38.1213,215.11965,1e-05,-0.4966,0.0,0.0,,,,month,28MAR25,88000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82814.46,54.04,0.0,0.0,0.0,0.148,0.0,0.2265,0.0965,0.28428569,0.2155,[],[],BTC-28MAR25-84000-P,72542.68,28793870158,1730236638633,-208.57802,-37.21849,213.16001,1e-05,-0.44609,0.0,0.0,,,,month,28MAR25,84000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82814.46,57.87,0.0,0.0,0.0,0.1136,164.0,0.188,0.07,0.05926464,0.107,[],[],BTC-28MAR25-90000-C,72542.68,29242975471,1730236638735,125.64264,-40.90235,211.23874,1e-05,0.48424,59786.77,8.4,103.8095,0.0525,0.107,month,28MAR25,90000,0.40821917808219177
13.8,13.8,58.7,55.35,BTC-28MAR25,82814.46,57.04,0.156,0.1645,0.0,0.1604,278.3,0.2455,0.1085,0.29299936,0.35,"[[0.1645, 13.8]]","[[0.156, 13.8]]",BTC-28MAR25-85000-P,72542.68,29242982583,1730236638633,-208.88582,-40.09791,210.10214,1e-05,-0.45575,0.0,0.0,,,,month,28MAR25,85000,0.40821917808219177
0.3,0.0,0.0,3.54,BTC-28MAR25,82814.46,51.61,0.0005,0.0,0.0,0.1175,0.7,0.184,0.073,0.07326962,0.0325,[],"[[0.0005, 0.3]]",BTC-28MAR25-86000-C,72542.68,29007753951,1730236638633,142.06445,-35.81349,214.79407,1e-05,0.52221,0.0,0.0,,,,month,28MAR25,86000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82814.46,54.85,0.0,0.0,0.0,0.1169,0.4,0.186,0.0715,0.06702638,0.0325,[],[],BTC-28MAR25-88000-C,72542.68,29007753952,1730236638735,135.69594,-38.1213,215.11965,1e-05,0.5034,0.0,0.0,,,,month,28MAR25,88000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82814.46,51.61,0.0,0.0,0.0,0.1562,0.0,0.2345,0.104,0.30617418,0.4935,[],[],BTC-28MAR25-86000-P,72542.68,29066826426,1730236638633,-222.56998,-35.81349,214.79407,1e-05,-0.47779,0.0,0.0,,,,month,28MAR25,86000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82814.46,61.06,0.0,0.0,0.0,0.1054,0.1,0.1795,0.06,0.04890974,0.151,[],[],BTC-28MAR25-95000-C,72542.68,29007753955,1730236638633,118.10024,-41.9892,212.83312,1e-05,0.44179,0.0,0.0,,,,month,28MAR25,95000,0.40821917808219177
9.2,6.0,58.43,57.4,BTC-28MAR25,82814.46,61.06,0.0775,0.08,0.0,0.0864,250.0,0.1615,0.047,0.03853547,0.077,"[[0.08, 6.0], [0.158, 12.5]]","[[0.0775, 9.2], [0.0735, 0.9], [0.0005, 3.3]]",BTC-28MAR25-100000-C,72542.68,29242983831,1730236638633,101.90861,-41.44398,202.86021,1e-05,0.38697,42474.95,8.7,105.3333,0.0375,0.077,month,28MAR25,100000,0.40821917808219177
4.8,8.9,62.31,54.69,BTC-28MAR25,82814.46,61.06,0.2785,0.297,0.0,0.2941,132.7,0.393,0.2295,0.47214291,0.45,"[[0.297, 8.9]]","[[0.2785, 4.8]]",BTC-28MAR25-100000-P,72542.68,29242982254,1730236638735,-307.53393,-41.44398,202.86021,1e-05,-0.61303,134247.74,4.2,0.0,0.45,0.45,month,28MAR25,100000,0.40821917808219177
0.0,84.0,56.1,0.0,BTC-28MAR25,82814.46,57.04,0.0,0.1315,0.0,0.1338,387.8,0.2075,0.0885,0.07443058,0.0905,"[[0.1315, 84.0], [0.132, 178.2], [0.1325, 71.0], [0.133, 187.8], [0.1335, 146.3], [0.134, 95.3], [0.1345, 76.5], [0.135, 8.4], [0.1355, 52.7], [0.136, 70.7], [0.1365, 2.3], [0.137, 25.7], [0.1375, 6.8], [0.138, 26.7], [0.1385, 294.6], [0.139, 297.2], [0.1395, 125.1], [0.14, 173.1], [0.1405, 141.6], [0.141, 451.8]]",[],BTC-28MAR25-85000-C,72542.68,29242983795,1730236638633,139.14034,-40.09791,210.10214,1e-05,0.54425,622893.54,120.5,43.6508,0.063,0.0905,month,28MAR25,85000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82814.46,61.06,0.0,0.0,0.0,0.3432,0.0,0.4415,0.2735,0.53751155,0.5715,[],[],BTC-28MAR25-105000-P,72542.68,28716628851,1730236638735,-350.32932,-39.20768,198.73427,1e-05,-0.65474,0.0,0.0,,,,month,28MAR25,105000,0.40821917808219177
10.0,10.0,60.46,55.36,BTC-28MAR25,82819.96,57.87,0.194,0.207,0.0,0.2005,308.5,0.2905,0.144,0.3495133,0.4125,"[[0.207, 10.0]]","[[0.194, 10.0], [0.0005, 1.5]]",BTC-28MAR25-90000-P,72542.74,29242982556,1730236639665,-242.83153,-40.90445,211.25419,1e-05,-0.51569,0.0,0.0,,,,month,28MAR25,90000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82819.96,60.93,0.0,0.0,0.0,0.1162,0.2,0.1905,0.069,0.05601439,0.023,[],[],BTC-28MAR25-92000-C,72542.74,29007753954,1730236639640,125.43437,-42.25942,214.66557,1e-05,0.47346,0.0,0.0,,,,month,28MAR25,92000,0.40821917808219177
8.9,16.5,59.54,58.4,BTC-28MAR25,82819.96,61.06,0.055,0.0575,0.0,0.0608,268.6,0.131,0.028,0.02599937,0.0545,"[[0.0575, 16.5]]","[[0.055, 8.9], [0.052, 0.9]]",BTC-28MAR25-110000-C,72542.74,29242983797,1730236639640,80.32003,-37.51285,183.61806,1e-05,0.29771,23660.6,6.1,2.8302,0.053,0.0545,month,28MAR25,110000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82819.96,61.06,0.0,0.0,0.0,0.2526,0.0,0.3465,0.188,0.4108392,0.5045,[],[],BTC-28MAR25-95000-P,72542.74,29082895553,1730236639640,-284.67046,-41.99301,212.85246,1e-05,-0.55815,0.0,0.0,,,,month,28MAR25,95000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82819.96,60.93,0.0,0.0,0.0,0.2272,0.0,0.319,0.165,0.37493555,0.2895,[],[],BTC-28MAR25-92000-P,72542.74,29082895545,1730236639640,-264.63968,-42.25942,214.66557,1e-05,-0.52654,0.0,0.0,,,,month,28MAR25,92000,0.40821917808219177
8.0,3.5,103.01,55.03,BTC-28MAR25,82819.96,61.06,0.376,0.491,0.0,0.3892,169.7,0.4915,0.3205,0.60296866,0.581,"[[0.491, 3.5]]","[[0.376, 8.0]]",BTC-28MAR25-110000-P,72542.74,29242982527,1730236639640,-370.06677,-37.51285,183.61806,1e-05,-0.70229,361845.37,8.8,0.4322,0.5785,0.581,month,28MAR25,110000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82819.96,61.06,0.0,0.0,0.0,0.0532,0.2,0.118,0.022,0.02201944,0.008,[],[],BTC-28MAR25-115000-C,72542.74,29131969430,1730236639640,74.51643,-34.87517,176.77384,1e-05,0.2654,0.0,0.0,,,,month,28MAR25,115000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82819.96,61.06,0.0,0.0,0.0,0.4419,0.0,0.543,0.3695,0.67067088,0.9615,[],[],BTC-28MAR25-115000-P,72542.74,28782527219,1730236639665,-413.07613,-34.87517,176.77384,1e-05,-0.7346,0.0,0.0,,,,month,28MAR25,115000,0.40821917808219177
34.0,1.5,60.21,59.42,BTC-28MAR25,82819.96,61.06,0.0395,0.041,0.0,0.0426,210.6,0.1065,0.017,0.01774339,0.039,"[[0.041, 1.5], [0.0545, 0.8]]","[[0.0395, 34.0]]",BTC-28MAR25-120000-C,72542.74,29242984852,1730236640435,62.01859,-32.51304,159.14496,1e-05,0.22552,3353.92,1.6,100.0,0.019,0.039,month,28MAR25,120000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82819.96,61.06,0.0,0.0,0.0,0.0751,0.2,0.1455,0.0365,0.0322211,0.0255,[],[],BTC-28MAR25-105000-C,72542.74,29159475378,1730236639640,94.88551,-39.21289,198.76069,1e-05,0.34532,0.0,0.0,,,,month,28MAR25,105000,0.40821917808219177
3.5,5.0,61.8,60.57,BTC-28MAR25,82828.95,61.23,0.029,0.031,0.0,0.03,215.9,0.087,0.01,0.01273908,0.029,"[[0.031, 5.0]]","[[0.029, 3.5], [0.026, 0.9]]",BTC-28MAR25-130000-C,72546.33,29242984923,1730236640647,47.42295,-27.4663,134.07134,1e-05,0.16991,3574.4,1.7,0.0,0.029,0.029,month,28MAR25,130000,0.40821917808219177
8.9,2.7,113.84,55.58,BTC-28MAR25,82828.95,61.23,0.591,0.7135,0.0,0.5998,250.7,0.705,0.526,0.87643036,0.8495,"[[0.7135, 2.7]]","[[0.591, 8.9]]",BTC-28MAR25-130000-P,72546.33,29242982629,1730236640707,-484.85236,-27.4663,134.07134,1e-05,-0.83009,615472.7,10.2,0.0,0.8495,0.8495,month,28MAR25,130000,0.40821917808219177
8.9,8.9,70.45,55.23,BTC-28MAR25,82828.95,62.55,0.704,0.725,0.0,0.7133,237.5,0.8205,0.6365,1.01704735,0.978,"[[0.725, 8.9]]","[[0.704, 8.9]]",BTC-28MAR25-140000-P,72546.33,29242982563,1730236640707,-535.77478,-23.86065,114.02425,1e-05,-0.86679,612688.41,8.8,0.0,0.978,0.978,month,28MAR25,140000,0.40821917808219177
0.0,18.7,129.14,0.0,BTC-28MAR25,82828.95,66.55,0.0,0.1245,0.0,0.0123,25.1,0.052,0.0001,0.00791486,0.048,"[[0.1245, 18.7], [0.125, 1.4]]",[],BTC-28MAR25-170000-C,72546.33,29131969261,1730236640647,21.86654,-16.34598,76.01972,0.0,0.07458,0.0,0.0,,,,month,28MAR25,170000,0.40821917808219177
33.4,5.0,69.47,66.81,BTC-28MAR25,82828.95,68.86,0.0085,0.0105,0.0,0.01,94.4,0.0495,0.0001,0.00658363,0.0085,"[[0.0105, 5.0], [0.057, 157.6]]","[[0.0085, 33.4], [0.005, 0.8]]",BTC-28MAR25-180000-C,72546.33,29242984954,1730236640707,17.50092,-14.85271,64.46984,0.0,0.06163,2463.38,4.2,13.3333,0.0075,0.0085,month,28MAR25,180000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82828.95,66.55,0.0,0.0,0.0,1.0651,0.0,1.179,0.978,1.44505178,1.4095,[],[],BTC-28MAR25-170000-P,72546.33,29066826422,1730236640647,-698.92246,-16.34598,76.01972,0.0,-0.92542,0.0,0.0,,,,month,28MAR25,170000,0.40821917808219177
0.1,0.0,0.0,70.47,BTC-28MAR25,82835.01,70.83,0.0095,0.0,0.0,0.0098,0.3,0.047,0.0001,0.00639039,0.021,[],"[[0.0095, 0.1]]",BTC-28MAR25-190000-C,72547.48,29007753921,1730236641756,17.03867,-14.37381,62.80888,0.0,0.05829,0.0,0.0,,,,month,28MAR25,190000,0.40821917808219177
8.9,3.0,108.27,55.45,BTC-28MAR25,82835.01,61.06,0.481,0.6,0.0,0.4916,367.6,0.5955,0.42,0.73807348,0.7145,"[[0.6, 3.0]]","[[0.481, 8.9]]",BTC-28MAR25-120000-P,72547.48,29242982505,1730236641756,-429.26509,-32.53034,159.22966,1e-05,-0.77434,893287.64,17.6,0.2104,0.713,0.7145,month,28MAR25,120000,0.40821917808219177
39.9,5.0,63.04,61.95,BTC-28MAR25,82840.97,62.53,0.022,0.0235,0.0,0.0228,294.7,0.075,0.0065,0.00999354,0.0215,"[[0.0235, 5.0], [0.031, 0.9]]","[[0.022, 39.9], [0.0185, 0.9]]",BTC-28MAR25-140000-C,72548.52,29242985647,1730236642661,37.45564,-23.86143,114.04992,1e-05,0.13323,2805.86,1.8,0.0,0.0215,0.0215,month,28MAR25,140000,0.40821917808219177
15.8,5.3,66.69,64.72,BTC-28MAR25,82840.97,65.73,0.0135,0.0155,0.0,0.0145,153.1,0.0595,0.0001,0.0079158,0.013,"[[0.0155, 5.3], [0.0185, 0.9]]","[[0.0135, 15.8], [0.0095, 0.9]]",BTC-28MAR25-160000-C,72548.52,29242985648,1730236642764,24.8401,-18.57481,84.46638,0.0,0.08774,11064.99,20.3,116.6667,0.006,0.013,month,28MAR25,160000,0.40821917808219177
0.6,56.7,78.86,66.69,BTC-27JUN25,86247.06,98.21,0.003,0.0075,0.0,0.0192,4.2,0.058,0.0043,0.04489653,0.008,"[[0.0075, 56.7]]","[[0.003, 0.6], [0.0021, 4.5]]",BTC-27JUN25-30000-P,72548.52,29242953675,1730236642661,-35.01519,-12.91964,63.25948,0.0,-0.04242,0.0,0.0,,,,month,27JUN25,30000,0.6575342465753424
0.0,8.9,85.99,0.0,BTC-28MAR25,82840.97,71.6,0.0,1.4335,0.0,1.4219,125.5,1.548,1.3235,1.87164824,1.8283,"[[1.4335, 8.9], [1.8355, 4.5]]",[],BTC-28MAR25-200000-P,72548.52,29242982557,1730236642764,-806.05756,-12.05028,50.30325,0.0,-0.95493,13296412.94,100.0,-6.1014,1.8282,1.9471,month,28MAR25,200000,0.40821917808219177
3.3,8.9,75.43,52.92,BTC-28MAR25,82840.97,65.73,0.936,0.9575,0.0,0.9462,262.0,1.059,0.863,1.30169014,1.256,"[[0.9575, 8.9]]","[[0.936, 3.3]]",BTC-28MAR25-160000-P,72548.52,29242982641,1730236642661,-630.26797,-18.57481,84.46638,0.0,-0.91226,788707.3,8.8,-0.8682,1.256,1.267,month,28MAR25,160000,0.40821917808219177
1.7,2.2,126.51,54.96,BTC-28MAR25,82840.97,64.33,0.8195,0.951,0.0,0.8292,190.0,0.9395,0.7495,1.15914537,1.116,"[[0.951, 2.2]]","[[0.8195, 1.7]]",BTC-28MAR25-150000-P,72548.52,29242982579,1730236642661,-583.66216,-21.19173,98.45973,1e-05,-0.89186,700107.07,8.8,-0.976,1.116,1.127,month,28MAR25,150000,0.40821917808219177
3.3,19.5,64.99,63.72,BTC-28MAR25,82840.97,64.33,0.0175,0.019,0.0,0.0182,236.5,0.067,0.0033,0.00873178,0.0165,"[[0.019, 19.5], [0.0235, 0.9], [0.0475, 0.1]]","[[0.0175, 3.3], [0.013, 0.8]]",BTC-28MAR25-150000-C,72548.52,29242985649,1730236642661,30.50165,-21.19173,98.45973,1e-05,0.10814,11482.51,20.0,120.0,0.0065,0.0165,month,28MAR25,150000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-27JUN25,86247.06,98.21,0.0,0.0,0.0,0.7211,0.0,0.753,0.7025,0.66525603,,[],[],BTC-27JUN25-25000-C,72548.52,29029115650,1730236642661,146.70171,-8.60062,43.042,0.0,0.97378,0.0,0.0,,,,month,27JUN25,25000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86247.06,98.21,0.0,0.0,0.0,0.011,0.0,0.0385,0.0001,0.02753875,0.0295,[],[],BTC-27JUN25-25000-P,72548.52,29073055600,1730236642661,-21.62544,-8.60062,43.042,0.0,-0.02622,0.0,0.0,,,,month,27JUN25,25000,0.6575342465753424
8.8,4.6,83.59,52.19,BTC-28MAR25,82840.97,68.85,1.1745,1.198,0.0,1.1832,182.1,1.3025,1.0925,1.58708069,1.535,"[[1.198, 4.6]]","[[1.1745, 8.8]]",BTC-28MAR25-180000-P,72548.52,29242982630,1730236642764,-719.49252,-14.85251,64.47956,0.0,-0.93837,959902.27,8.8,0.1305,1.533,1.535,month,28MAR25,180000,0.40821917808219177
5.5,6.0,71.03,49.94,BTC-27JUN25,86247.06,98.21,0.6525,0.6565,0.0,0.6713,95.6,0.714,0.647,0.61015601,0.613,"[[0.6565, 6.0]]","[[0.6525, 5.5], [0.51, 11.6], [0.48, 50.0]]",BTC-27JUN25-30000-C,72548.52,29242984099,1730236642661,162.61233,-12.91963,63.25924,0.0,0.95758,0.0,0.0,,,,month,27JUN25,30000,0.6575342465753424
