timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730329458701,29296068906,72361.92,BTC-28MAR25-75000-C,"[[0.1235, 10.5], [0.0005, 31.1]]",[],0.127,0.15838313,0.1025,0.2325,120.4,0.1517,0.0,0.1235,0.0,65.18,54.02,72678.6,0.0,BTC-28MAR25,0.0,10.5,0.132,0.127,-3.7879,8.2,77049.64,0.55256,1e-05,183.25509,-40.25096,118.41934,month,28MAR25,75000,Call,0.4054794520547945
1730329458802,29296073494,72361.92,BTC-28MAR25-75000-P,"[[0.155, 2.8]]",[],0.0905,0.17437749,0.1275,0.2775,48.1,0.1837,0.0,0.155,0.0,65.18,53.84,72678.6,0.0,BTC-28MAR25,0.0,2.8,0.091,0.088,2.8409,9.8,63862.1,-0.44744,1e-05,183.25509,-40.25096,-186.45509,month,28MAR25,75000,Put,0.4054794520547945
1730329458701,29159418622,72361.92,BTC-28MAR25-76000-C,[],[],0.057,0.12729722,0.075,0.189,0.3,0.1183,0.0,0.0,0.0,53.99,0.0,72678.6,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.51705,2e-05,184.98025,-33.54985,118.17449,month,28MAR25,76000,Call,0.4054794520547945
1730329459708,29007752464,72361.95,BTC-28MAR25-76000-P,[],[],0.3635,0.15683855,0.1125,0.247,0.0,0.164,0.0,0.0,0.0,53.99,0.0,72678.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.48294,2e-05,184.98087,-33.54996,-191.72662,month,28MAR25,76000,Put,0.4054794520547945
1730329459809,29007752422,72361.95,BTC-28MAR25-78000-C,[],[],0.193,0.12711192,0.074,0.1925,0.0,0.1182,0.0,0.0,0.0,57.92,0.0,72678.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.49757,1e-05,185.14667,-36.02638,112.42378,month,28MAR25,78000,Call,0.4054794520547945
1730329459708,29296063819,72361.95,BTC-28MAR25-65000-P,"[[0.082, 5.1]]",[],0.047,0.1326292,0.09,0.2375,26.0,0.1424,0.0,0.082,0.0,80.04,53.42,72678.88,0.0,BTC-28MAR25,0.0,5.1,0.047,0.0445,5.618,10.0,33371.33,-0.31776,1e-05,165.22151,-44.564,-135.94154,month,28MAR25,65000,Put,0.4054794520547945
1730329459708,29296068766,72361.95,BTC-28MAR25-80000-C,"[[0.1, 3.6], [0.0005, 45.7]]",[],0.1182,0.12518351,0.0735,0.197,489.1,0.1191,0.0,0.1,0.0,62.06,54.52,72678.88,0.0,BTC-28MAR25,0.0,3.6,0.1595,0.104,-25.8934,12.1,115318.44,0.48217,1e-05,184.67751,-38.62343,107.25863,month,28MAR25,80000,Call,0.4054794520547945
1730329459708,29296068159,72361.95,BTC-28MAR25-80000-P,"[[0.1995, 17.2]]",[],0.1225,0.20891123,0.1605,0.315,644.4,0.2199,0.0,0.1995,0.0,62.06,54.04,72678.88,0.0,BTC-28MAR25,0.0,17.2,0.1225,0.1225,0.0,14.4,128115.55,-0.51783,1e-05,184.67751,-38.62343,-217.94076,month,28MAR25,80000,Put,0.4054794520547945
1730329459809,29191496304,72361.95,BTC-28MAR25-82000-C,[],[],0.1605,0.10496209,0.0565,0.1695,0.2,0.0974,0.0,0.0,0.0,56.83,0.0,72678.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.43995,1e-05,183.04887,-34.94553,101.52653,month,28MAR25,82000,Call,0.4054794520547945
1730329459708,28862282814,72361.95,BTC-28MAR25-82000-P,[],[],0.3335,0.21645651,0.167,0.3165,0.0,0.2256,0.0,0.0,0.0,56.83,0.0,72678.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.56005,1e-05,183.04887,-34.94553,-232.84188,month,28MAR25,82000,Put,0.4054794520547945
1730329459708,29007753948,72361.95,BTC-28MAR25-84000-C,[],[],0.169,0.10321372,0.054,0.169,0.2,0.0951,0.0,0.0,0.0,59.13,0.0,72678.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.42287,1e-05,181.67848,-36.09173,97.13986,month,28MAR25,84000,Call,0.4054794520547945
1730329459708,28793870158,72361.95,BTC-28MAR25-84000-P,[],[],0.2155,0.24112782,0.1895,0.3455,0.0,0.2509,0.0,0.0,0.0,59.13,0.0,72678.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.57713,1e-05,181.67848,-36.09173,-245.38389,month,28MAR25,84000,Put,0.4054794520547945
1730329459708,29296082466,72361.95,BTC-28MAR25-85000-C,"[[0.0805, 6.1]]","[[0.084, 168.7], [0.0845, 88.9], [0.085, 94.1], [0.0855, 229.5], [0.086, 187.1], [0.0865, 76.5], [0.087, 8.4], [0.0875, 52.7], [0.088, 70.7], [0.0885, 2.3], [0.089, 25.7], [0.0895, 6.8], [0.09, 26.7], [0.0905, 294.6], [0.091, 297.2], [0.0915, 125.1], [0.092, 173.1], [0.0925, 142.4], [0.093, 451.8], [0.0935, 81.7]]",0.0865,0.0964002,0.051,0.165,388.4,0.091,0.084,0.0805,0.0,59.13,54.86,72678.88,56.29,BTC-28MAR25,168.7,6.1,0.1345,0.0825,-35.6877,58.8,382253.73,0.41027,1e-05,180.16638,-35.90291,94.31588,month,28MAR25,85000,Call,0.4054794520547945
1730329459708,29296072281,72361.95,BTC-28MAR25-85000-P,"[[0.247, 13.7]]","[[0.2615, 15.7]]",0.35,0.24786124,0.199,0.356,278.3,0.2606,0.2615,0.247,0.0,59.13,53.62,72678.88,59.51,BTC-28MAR25,15.7,13.7,,,,0.0,0.0,-0.58973,1e-05,180.16638,-35.90291,-251.20847,month,28MAR25,85000,Put,0.4054794520547945
1730329459708,29007753951,72361.95,BTC-28MAR25-86000-C,"[[0.0005, 0.3]]",[],0.0325,0.09540541,0.048,0.1605,0.7,0.0876,0.0,0.0005,0.0,59.13,12.33,72678.88,0.0,BTC-28MAR25,0.0,0.3,,,,0.0,0.0,0.39863,1e-05,179.14089,-35.58762,92.18634,month,28MAR25,86000,Call,0.4054794520547945
1730329459708,29066826426,72361.95,BTC-28MAR25-86000-P,[],[],0.4935,0.26041271,0.2085,0.367,0.0,0.2709,0.0,0.0,0.0,59.13,0.0,72678.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.60137,1e-05,179.14089,-35.58762,-258.49273,month,28MAR25,86000,Put,0.4054794520547945
1730329459708,29046990541,72361.95,BTC-28MAR25-44000-P,[],[],0.0815,0.04404727,0.0215,0.1125,0.0,0.0484,0.0,0.0,0.0,91.85,0.0,72678.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.12529,0.0,95.69322,-29.52678,-51.47746,month,28MAR25,44000,Put,0.4054794520547945
1730329459708,28791763258,72361.95,BTC-28MAR25-88000-P,[],[],0.6535,0.28024644,0.2275,0.3885,0.0,0.2914,0.0,0.0,0.0,59.13,0.0,72678.88,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.62467,1e-05,176.03449,-34.97051,-271.49043,month,28MAR25,88000,Put,0.4054794520547945
1730329460817,29296066731,72362.69,BTC-28MAR25-90000-C,"[[0.065, 22.0]]",[],0.0735,0.07968052,0.038,0.146,173.9,0.0744,0.0,0.065,0.0,59.33,55.32,72679.85,0.0,BTC-28MAR25,0.0,22.0,0.1155,0.0735,-36.3636,9.8,63184.32,0.35348,1e-05,172.25191,-34.4385,82.44907,month,28MAR25,90000,Call,0.4054794520547945
1730329459812,0,72361.95,BTC-31JAN25-85000-P,[],[],,0.21538407,0.171,0.3085,0.0,0.2268,0.0,0.0,0.0,55.56,0.0,72437.67,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.66664,2e-05,132.83414,-39.74886,-164.61028,month,31JAN25,85000,Put,0.25205479452054796
1730329460817,29296075312,72362.69,BTC-28MAR25-90000-P,"[[0.296, 8.0], [0.0005, 1.5]]",[],0.224,0.29887387,0.248,0.411,308.5,0.3127,0.0,0.296,0.0,59.33,52.13,72679.85,0.0,BTC-28MAR25,0.0,8.0,0.224,0.224,0.0,13.0,210470.01,-0.64652,1e-05,172.25191,-34.4385,-283.40025,month,28MAR25,90000,Put,0.4054794520547945
1730329460715,29082895545,72362.69,BTC-28MAR25-92000-P,[],[],0.2895,0.32972239,0.269,0.434,0.0,0.335,0.0,0.0,0.0,59.54,0.0,72679.85,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.66636,1e-05,168.81055,-33.7658,-296.76129,month,28MAR25,92000,Put,0.4054794520547945
1730329460715,29007753955,72362.69,BTC-28MAR25-95000-C,[],[],0.151,0.086161,0.0365,0.1495,0.1,0.0737,0.0,0.0,0.0,65.1,0.0,72679.85,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.33127,1e-05,168.33556,-36.8142,76.34465,month,28MAR25,95000,Call,0.4054794520547945
1730329460715,29082895553,72362.69,BTC-28MAR25-95000-P,[],[],0.5045,0.37308767,0.3105,0.4875,0.0,0.3808,0.0,0.0,0.0,65.1,0.0,72679.85,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.66873,1e-05,168.33556,-36.8142,-311.0334,month,28MAR25,95000,Put,0.4054794520547945
1730329460817,29150886559,72362.69,BTC-28MAR25-56000-P,[],[],0.1585,0.10086546,0.0625,0.1985,0.0,0.1086,0.0,0.0,0.0,91.85,0.0,72679.85,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.23033,1e-05,141.03763,-43.51765,-100.44667,month,28MAR25,56000,Put,0.4054794520547945
1730329460715,29296080956,72362.69,BTC-28MAR25-100000-C,"[[0.0425, 5.8], [0.035, 0.8], [0.0005, 3.3]]","[[0.052, 0.9], [0.158, 12.5]]",0.046,0.06990922,0.028,0.134,254.8,0.061,0.052,0.0425,0.0,65.1,56.19,72679.85,60.86,BTC-28MAR25,0.9,5.8,0.0605,0.045,-23.9669,19.8,74772.12,0.28729,1e-05,157.92058,-34.64414,66.84613,month,28MAR25,100000,Call,0.4054794520547945
1730329460715,29159475378,72362.69,BTC-28MAR25-105000-C,[],[],0.0255,0.06154134,0.021,0.12,0.2,0.0509,0.0,0.0,0.0,65.1,0.0,72679.85,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.24915,1e-05,147.21741,-32.19576,58.75513,month,28MAR25,105000,Call,0.4054794520547945
1730329460817,28716628851,72362.69,BTC-28MAR25-105000-P,[],[],0.5715,0.48393397,0.422,0.6045,0.0,0.4956,0.0,0.0,0.0,65.1,0.0,72679.85,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.75085,1e-05,147.21741,-32.19576,-369.39955,month,28MAR25,105000,Put,0.4054794520547945
1730329460715,29295848841,72362.69,BTC-28MAR25-110000-C,"[[0.028, 0.8]]",[],0.0315,0.04942864,0.016,0.108,264.5,0.0421,0.0,0.028,0.0,65.1,57.0,72679.85,0.0,BTC-28MAR25,0.0,0.8,0.0565,0.0315,-44.2478,24.6,85216.63,0.21449,1e-05,135.21407,-29.66202,50.93726,month,28MAR25,110000,Call,0.4054794520547945
1730329461137,29296085261,72362.69,BTC-28MAR25-110000-P,"[[0.534, 15.3]]","[[0.6375, 3.4]]",0.581,0.53955084,0.481,0.6655,169.7,0.5556,0.6375,0.534,0.0,65.1,52.4,72679.85,102.28,BTC-28MAR25,3.4,15.3,,,,0.0,0.0,-0.78551,1e-05,135.21036,-29.66204,-396.21429,month,28MAR25,110000,Put,0.4054794520547945
1730329460715,29131969430,72362.69,BTC-28MAR25-115000-C,[],[],0.008,0.04846836,0.013,0.1,0.2,0.0368,0.0,0.0,0.0,66.07,0.0,72679.85,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.19032,1e-05,126.07307,-27.98183,45.50504,month,28MAR25,115000,Call,0.4054794520547945
1730329460817,28782527219,72362.69,BTC-28MAR25-115000-P,[],[],0.9615,0.60632696,0.5425,0.7305,0.0,0.6191,0.0,0.0,0.0,66.07,0.0,72679.85,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.80968,1e-05,126.07307,-27.98183,-423.42628,month,28MAR25,115000,Put,0.4054794520547945
1730329461722,29289319293,72363.33,BTC-28MAR25-120000-C,"[[0.019, 0.7]]",[],0.0215,0.03897164,0.01,0.0905,213.2,0.0306,0.0,0.019,0.0,66.07,58.01,72680.66,0.0,BTC-28MAR25,0.0,0.7,0.0415,0.021,-48.1928,13.9,31722.31,0.16375,1e-05,114.51235,-25.47358,39.38505,month,28MAR25,120000,Call,0.4054794520547945
1730329461823,29296076975,72363.33,BTC-28MAR25-120000-P,"[[0.6635, 13.1]]","[[0.7665, 3.0]]",0.7145,0.66455925,0.604,0.7935,367.6,0.6816,0.7665,0.6635,0.0,66.07,52.41,72680.66,107.56,BTC-28MAR25,3.0,13.1,,,,0.0,0.0,-0.8364,1e-05,114.39741,-25.46957,-448.47763,month,28MAR25,120000,Put,0.4054794520547945
1730329461722,29283630655,72363.33,BTC-28MAR25-130000-C,"[[0.0135, 6.1]]",[],0.0155,0.02809698,0.006,0.0745,210.3,0.0217,0.0,0.0135,0.0,66.35,59.34,72680.66,0.0,BTC-28MAR25,0.0,6.1,0.0305,0.0155,-49.1803,15.9,27932.41,0.12267,1e-05,94.21736,-21.03485,29.88882,month,28MAR25,130000,Call,0.4054794520547945
1730329461823,29296085271,72363.33,BTC-28MAR25-130000-P,"[[0.795, 17.7]]","[[0.9005, 2.7]]",0.8495,0.78915214,0.73,0.923,250.7,0.8103,0.9005,0.795,0.0,66.35,51.03,72680.66,113.76,BTC-28MAR25,2.7,17.7,,,,0.0,0.0,-0.87757,1e-05,94.01214,-21.02125,-498.65948,month,28MAR25,130000,Put,0.4054794520547945
1730329461722,29295852133,72363.33,BTC-28MAR25-140000-C,"[[0.01, 5.0], [0.006, 0.9]]","[[0.011, 6.0], [0.0135, 0.9]]",0.0105,0.0203117,0.0002,0.061,293.6,0.0151,0.011,0.01,0.0,66.35,60.9,72680.66,62.07,BTC-28MAR25,6.0,5.0,0.023,0.0105,-54.3478,24.5,27346.71,0.09043,1e-05,75.52074,-16.88608,22.25652,month,28MAR25,140000,Call,0.4054794520547945
1730329461823,29296077327,72363.33,BTC-28MAR25-140000-P,"[[0.931, 9.0]]","[[0.9435, 9.0]]",0.978,0.91683244,0.8585,1.055,237.5,0.9414,0.9435,0.931,0.0,66.35,53.28,72680.66,68.36,BTC-28MAR25,9.0,9.0,,,,0.0,0.0,-0.90957,1e-05,75.51719,-16.88575,-546.84394,month,28MAR25,140000,Put,0.4054794520547945
1730329461722,29007753947,72363.33,BTC-28MAR25-68000-P,[],[],0.104,0.15717012,0.108,0.264,0.3,0.1646,0.0,0.0,0.0,80.04,0.0,72680.66,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.34983,1e-05,171.87614,-46.2138,-152.46468,month,28MAR25,68000,Put,0.4054794520547945
1730329461823,29296075307,72363.33,BTC-28MAR25-100000-P,"[[0.41, 4.9]]","[[0.4245, 9.1]]",0.45,0.42456851,0.365,0.545,132.7,0.4369,0.4245,0.41,0.0,65.1,51.8,72680.66,59.22,BTC-28MAR25,9.1,4.9,,,,0.0,0.0,-0.7127,1e-05,157.92472,-34.64505,-339.6504,month,28MAR25,100000,Put,0.4054794520547945
1730329461722,29296076966,72363.33,BTC-28MAR25-150000-P,"[[1.0645, 13.9]]",[],0.9025,1.04671825,0.9885,1.189,190.0,1.0745,0.0,1.0645,0.0,66.35,44.45,72680.66,0.0,BTC-28MAR25,0.0,13.9,0.9025,0.9025,0.0,6.2,404424.78,-0.93335,0.0,59.90942,-13.39584,-593.18694,month,28MAR25,150000,Put,0.4054794520547945
1730329462073,29296086081,72363.33,BTC-28MAR25-160000-P,"[[1.2025, 11.2]]","[[1.217, 8.2]]",1.033,1.17817706,1.119,1.3255,262.0,1.2089,1.217,1.2025,0.0,66.35,50.43,72680.66,76.82,BTC-28MAR25,8.2,11.2,1.033,1.033,0.0,3.3,246384.35,-0.95091,0.0,47.09555,-10.53063,-638.09982,month,28MAR25,160000,Put,0.4054794520547945
1730329461722,29131969261,72363.33,BTC-28MAR25-170000-C,[],"[[0.1245, 18.7], [0.125, 1.4]]",0.048,0.00899198,0.0001,0.0345,25.1,0.0054,0.1245,0.0,0.0,66.44,0.0,72680.66,143.08,BTC-28MAR25,18.7,0.0,,,,0.0,0.0,0.03667,0.0,37.25509,-8.31511,9.27493,month,28MAR25,170000,Call,0.4054794520547945
1730329461722,29066826422,72363.33,BTC-28MAR25-170000-P,[],[],1.4095,1.31191338,1.2505,1.463,0.0,1.3444,0.0,0.0,0.0,66.44,0.0,72680.66,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.96333,0.0,37.25509,-8.31511,-683.92789,month,28MAR25,170000,Put,0.4054794520547945
1730329461722,29296071759,72363.33,BTC-28MAR25-180000-C,"[[0.0037, 12.1], [0.0018, 0.9]]","[[0.0047, 7.7], [0.057, 157.6]]",0.0085,0.00598016,0.0001,0.031,104.3,0.0043,0.0047,0.0037,0.0,67.79,66.24,72680.66,68.6,BTC-28MAR25,7.7,12.1,0.009,0.0085,-5.5556,9.2,5864.22,0.02992,0.0,31.45825,-7.1869,7.55644,month,28MAR25,180000,Call,0.4054794520547945
1730329461823,29296085378,72363.33,BTC-28MAR25-180000-P,"[[1.4765, 4.2]]","[[1.4875, 9.0]]",1.182,1.44436745,1.3825,1.6035,182.1,1.481,1.4875,1.4765,0.0,67.79,0.0,72680.66,78.85,BTC-28MAR25,9.0,4.2,1.182,1.182,0.0,4.6,394892.2,-0.97008,0.0,31.45825,-7.1869,-724.14219,month,28MAR25,180000,Put,0.4054794520547945
1730329461823,29282334634,72363.33,BTC-28MAR25-190000-C,[],[],0.0095,0.0050237,0.0001,0.0315,0.3,0.0043,0.0,0.0,0.0,70.91,0.0,72680.66,0.0,BTC-28MAR25,0.0,0.0,0.0095,0.0095,0.0,0.1,68.48,0.02888,0.0,30.57637,-7.29401,7.2625,month,28MAR25,190000,Call,0.4054794520547945
1730329462729,29232366068,72365.0,BTC-28MAR25-190000-P,[],[],1.6872,1.57836809,1.515,1.7475,0.0,1.6186,0.0,0.0,0.0,70.91,0.0,72682.45,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.97101,0.0,30.69851,-7.31279,-767.45599,month,28MAR25,190000,Put,0.4054794520547945
1730329462729,29294798343,72365.0,BTC-28MAR25-200000-C,"[[0.004, 347.8], [0.003, 5.9], [0.0027, 5.0], [0.0005, 3.0]]",[],0.004,0.00328485,0.0001,0.0325,784.2,0.0043,0.0,0.004,0.0,73.94,73.08,72682.45,0.0,BTC-28MAR25,0.0,347.8,0.004,0.004,0.0,18.5,5357.96,0.02799,0.0,29.7651,-7.41561,6.98733,month,28MAR25,200000,Call,0.4054794520547945
1730329461722,29296070291,72363.33,BTC-27JUN25-20000-C,"[[0.64, 48.4]]","[[0.731, 23.6]]",0.7515,0.75060719,0.7265,0.793,112.7,0.7498,0.731,0.64,0.0,125.4,0.0,73135.09,86.79,BTC-27JUN25,23.6,48.4,,,,0.0,0.0,0.96283,0.0,48.07633,-12.59318,102.18132,month,27JUN25,20000,Call,0.6547945205479452
1730329462830,29296080383,72365.0,BTC-28MAR25-200000-P,[],"[[1.7635, 9.0]]",1.311,1.71260415,1.647,1.892,125.5,1.7561,1.7635,0.0,0.0,73.94,0.0,72682.45,86.77,BTC-28MAR25,9.0,0.0,1.311,1.311,0.0,4.5,425253.48,-0.97202,0.0,29.75273,-7.41364,-806.01491,month,28MAR25,200000,Put,0.4054794520547945
1730329462830,29007752411,72365.0,BTC-28MAR25-78000-P,[],[],0.5625,0.18374645,0.1355,0.2805,0.0,0.1914,0.0,0.0,0.0,57.92,0.0,72682.45,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.50238,1e-05,185.15591,-36.02818,-205.61828,month,28MAR25,78000,Put,0.4054794520547945
1730329462729,29290603570,72365.0,BTC-27JUN25-20000-P,"[[0.0012, 0.3]]","[[0.0014, 11.3], [0.0016, 788.8], [0.0018, 499.3], [0.0019, 1097.6], [0.002, 1326.9], [0.0022, 473.1], [0.0024, 136.9], [0.0025, 503.4], [0.0027, 118.5], [0.003, 281.1], [0.0034, 21.0], [0.0035, 70.5], [0.0039, 63.0], [0.004, 21.0]]",0.0014,0.02013981,0.0085,0.065,4368.5,0.0233,0.0014,0.0012,0.0,125.4,70.88,73136.67,72.38,BTC-27JUN25,11.3,0.3,0.0014,0.0013,7.6923,3.7,356.13,-0.03718,0.0,48.09928,-12.59391,-29.00724,month,27JUN25,20000,Put,0.6547945205479452
1730329462729,29277621584,72365.0,BTC-28MAR25-150000-C,[],"[[0.0475, 0.1]]",0.009,0.01472893,0.0001,0.05,228.0,0.0107,0.0475,0.0,0.0,66.35,0.0,72682.45,94.77,BTC-28MAR25,0.1,0.0,0.0175,0.0075,-48.5714,21.3,19960.66,0.06694,0.0,60.1828,-13.42623,16.66781,month,28MAR25,150000,Call,0.4054794520547945
1730329462729,29029115650,72365.0,BTC-27JUN25-25000-C,[],[],,0.70049299,0.6675,0.756,0.0,0.6991,0.0,0.0,0.0,125.4,0.0,73136.67,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.94112,0.0,69.58411,-18.19178,116.31436,month,27JUN25,25000,Call,0.6547945205479452
1730329462830,29295852131,72365.0,BTC-28MAR25-160000-C,"[[0.0055, 37.8], [0.0031, 0.9]]","[[0.007, 5.9]]",0.0135,0.01072175,0.0001,0.0415,157.0,0.0075,0.007,0.0055,0.0,66.35,63.04,72682.45,65.63,BTC-28MAR25,5.9,37.8,0.014,0.0135,-3.5714,7.4,7342.74,0.0491,0.0,47.10417,-10.53227,12.30175,month,28MAR25,160000,Call,0.4054794520547945
1730329462729,29295515900,72365.0,BTC-27JUN25-30000-C,"[[0.592, 18.0], [0.51, 11.6], [0.48, 50.0]]","[[0.6245, 18.0]]",0.613,0.65225667,0.6125,0.7225,95.6,0.6528,0.6245,0.592,0.0,125.4,54.32,73136.67,100.94,BTC-27JUN25,18.0,18.0,,,,0.0,0.0,0.91701,0.0,90.52155,-23.71034,126.74693,month,27JUN25,30000,Call,0.6547945205479452
1730329462729,29029115657,72365.0,BTC-27JUN25-35000-C,[],[],0.535,0.61162763,0.5625,0.692,0.1,0.6109,0.0,0.0,0.0,125.4,0.0,73136.67,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.89126,0.0,110.55713,-28.9036,134.72033,month,27JUN25,35000,Call,0.6547945205479452
1730329462729,29029115648,72365.0,BTC-27JUN25-38000-C,[],[],0.389,0.58802085,0.535,0.675,0.0,0.5875,0.0,0.0,0.0,125.4,0.0,73136.67,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.87541,0.0,121.75766,-31.83182,138.33537,month,27JUN25,38000,Call,0.6547945205479452
1730329462729,29073055603,72365.0,BTC-27JUN25-38000-P,[],[],0.0105,0.10013015,0.0615,0.1995,0.0,0.1071,0.0,0.0,0.0,125.4,0.0,73136.67,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.12459,0.0,121.75766,-31.83182,-111.35557,month,27JUN25,38000,Put,0.6547945205479452
1730329462729,29226087966,72365.0,BTC-27JUN25-42000-C,[],[],0.586,0.55645866,0.5005,0.654,0.1,0.5583,0.0,0.0,0.0,125.4,0.0,73136.67,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.85404,0.0,135.72676,-35.48385,142.10203,month,27JUN25,42000,Call,0.6547945205479452
1730329462729,29295965793,72365.0,BTC-27JUN25-40000-C,"[[0.4655, 14.5], [0.32, 50.0]]","[[0.539, 13.9]]",0.4465,0.5704775,0.5175,0.6645,73.4,0.5725,0.539,0.4655,0.0,125.4,54.26,73136.67,106.14,BTC-27JUN25,13.9,14.5,,,,0.0,0.0,0.86477,0.0,128.74783,-33.72404,140.199,month,27JUN25,40000,Call,0.6547945205479452
1730329462830,29007753952,72365.0,BTC-28MAR25-88000-C,[],[],0.0325,0.08814594,0.0425,0.153,0.4,0.0806,0.0,0.0,0.0,59.13,0.0,72682.45,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.37538,1e-05,176.05041,-34.97368,87.35859,month,28MAR25,88000,Call,0.4054794520547945
1730329462835,29173837106,72365.0,BTC-31JAN25-44000-C,[],[],0.3775,0.40524442,0.369,0.431,0.0,0.3969,0.0,0.0,0.0,58.48,0.0,72440.09,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.96696,0.0,26.91982,-8.47894,105.03742,month,31JAN25,44000,Call,0.25205479452054796
1730329462729,29073055605,72365.0,BTC-27JUN25-42000-P,"[[0.005, 1.0]]",[],0.075,0.12450265,0.0805,0.2345,1.0,0.1326,0.0,0.005,0.0,125.4,41.14,73136.67,0.0,BTC-27JUN25,0.0,1.0,,,,0.0,0.0,-0.14596,0.0,135.72676,-35.48385,-133.87217,month,27JUN25,42000,Put,0.6547945205479452
1730329463736,29073055606,72364.7,BTC-27JUN25-44000-P,[],[],0.027,0.13746804,0.0905,0.253,0.0,0.1461,0.0,0.0,0.0,125.4,0.0,73136.18,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.15669,0.0,142.28433,-37.19813,-145.5249,month,27JUN25,44000,Put,0.6547945205479452
1730329463736,29073055600,72364.7,BTC-27JUN25-25000-P,[],[],0.0295,0.037407,0.0185,0.0975,0.0,0.0409,0.0,0.0,0.0,125.4,0.0,73136.18,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.05888,0.0,69.5842,-18.19176,-47.95613,month,27JUN25,25000,Put,0.6547945205479452
1730329463736,29029115677,72364.7,BTC-27JUN25-46000-C,[],[],,0.42019922,0.3825,0.4905,0.0,0.4248,0.0,0.0,0.0,71.43,0.0,73136.18,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.86221,1e-05,130.53207,-19.43888,210.19492,month,27JUN25,46000,Call,0.6547945205479452
1730329463736,29290277256,72364.7,BTC-27JUN25-30000-P,"[[0.005, 5.0], [0.003, 0.6]]","[[0.008, 56.0]]",0.008,0.05655516,0.0315,0.134,4.3,0.063,0.008,0.005,0.0,125.4,62.52,73136.18,68.66,BTC-27JUN25,56.0,5.0,0.008,0.008,0.0,0.7,404.67,-0.083,0.0,90.54923,-23.70797,-70.05427,month,27JUN25,30000,Put,0.6547945205479452
1730329463736,29162096891,72364.7,BTC-27JUN25-35000-P,[],"[[0.075, 1.1]]",0.0001,0.08330725,0.049,0.174,1.1,0.0895,0.075,0.0,0.0,125.4,0.0,73136.18,115.7,BTC-27JUN25,1.1,0.0,,,,0.0,0.0,-0.10874,0.0,110.55721,-28.90354,-95.25846,month,27JUN25,35000,Put,0.6547945205479452
1730329463837,29073055609,72364.7,BTC-27JUN25-48000-P,[],[],0.1465,0.04747385,0.0315,0.13,0.0,0.0625,0.0,0.0,0.0,71.43,0.0,73136.18,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.15462,1e-05,141.04171,-21.00398,-104.3274,month,27JUN25,48000,Put,0.6547945205479452
