best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6704,65.68,0.0,0.0,0.0,0.2339,0.0,0.3375,0.174,0.239848,0.1775,[],[],5934530292,ETH-27DEC24-2500-P,2279.17,1706406954389,-13.98092,-0.90139,9.17453,0.00023,-0.36413,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6704,65.7,0.0,0.0,0.0,0.2399,1.0,0.336,0.1845,0.23667,0.2535,[],[],5934530293,ETH-27DEC24-2600-C,2279.17,1706406954389,8.70447,-0.91958,9.35711,0.00024,0.61223,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.816,65.7,0.0,0.0,0.0,0.2584,0.0,0.365,0.196,0.264765,0.202,[],[],5934530294,ETH-27DEC24-2600-P,2279.3,1706406955397,-15.1045,-0.91961,9.35741,0.00024,-0.38774,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.816,71.08,0.0,0.0,0.0,0.2459,1.0,0.349,0.187,0.242922,0.239,[],[],5953119892,ETH-27DEC24-2700-C,2279.3,1706406955398,8.31586,-1.0024,9.4276,0.00022,0.60168,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.816,71.08,0.0,0.0,0.0,0.3037,0.0,0.4195,0.235,0.310559,0.208,[],[],5934530296,ETH-27DEC24-2700-P,2279.3,1706406955397,-16.40969,-1.0024,9.4276,0.00022,-0.39832,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.872,92.3,0.0,0.0,0.0,0.3112,47.0,0.436,0.2395,0.308535,0.2585,[],[],5934530297,ETH-27DEC24-2800-C,2279.35,1706406956404,7.49889,-1.2713,9.20808,0.00017,0.63194,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.872,92.3,0.0,0.0,0.0,0.408,0.0,0.5495,0.324,0.415714,0.3845,[],[],5947426054,ETH-27DEC24-2800-P,2279.35,1706406956404,-18.14242,-1.2713,9.20808,0.00017,-0.36806,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.872,55.77,0.0,0.0,0.0,0.1629,0.0,0.25,0.1145,0.159912,0.1475,[],[],5954708573,ETH-27DEC24-2900-C,2279.35,1706406956404,8.14035,-0.81268,9.74229,0.00029,0.51114,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.928,55.77,0.0,0.0,0.0,0.2989,0.0,0.4,0.237,0.306633,,[],[],5934523853,ETH-27DEC24-2900-P,2279.4,1706406957411,-18.41633,-0.8127,9.74249,0.00029,-0.48885,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.928,67.06,0.0,0.0,0.0,0.1944,0.0,0.296,0.138,0.191617,0.252,[],[],5934523854,ETH-27DEC24-3000-C,2279.4,1706406957412,7.78991,-0.97534,9.72285,0.00024,0.52767,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.928,67.06,0.0,0.0,0.0,0.3696,0.0,0.4875,0.298,0.377881,,[],[],5934523855,ETH-27DEC24-3000-P,2279.4,1706406957411,-19.68292,-0.97534,9.72285,0.00024,-0.47233,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.928,67.31,0.0,0.0,0.0,0.1846,0.0,0.287,0.1285,0.181885,0.2017,[],[],5934523858,ETH-27DEC24-3100-C,2279.4,1706406957411,7.56497,-0.98109,9.74423,0.00024,0.50822,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.928,67.31,0.0,0.0,0.0,0.399,0.0,0.519,0.3255,0.407691,0.3684,[],[],5934523857,ETH-27DEC24-3100-P,2279.4,1706406957411,-20.82362,-0.98109,9.74423,0.00024,-0.49178,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.928,67.42,0.0,0.0,0.0,0.1749,1.0,0.2775,0.1195,0.172277,0.1895,[],[],5934523856,ETH-27DEC24-3200-C,2279.4,1706406957411,7.34239,-0.98255,9.7426,0.00024,0.489,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.928,67.42,0.0,0.0,0.0,0.4284,0.0,0.55,0.3535,0.437625,0.399,[],[],5934523859,ETH-27DEC24-3200-P,2279.4,1706406957411,-21.96197,-0.98255,9.7426,0.00024,-0.511,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.9056,69.57,0.0,0.0,0.0,0.1646,0.0,0.27,0.109,0.100945,0.1835,[],[],5955116887,ETH-27DEC24-3400-C,2279.38,1706406960432,6.93238,-1.00951,9.7,0.00023,0.46117,104039.0,250.0,0.0,0.1835,0.1835,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.9056,69.57,0.0,0.0,0.0,0.4964,0.0,0.624,0.4175,0.445377,0.337,[],[],5946445403,ETH-27DEC24-3400-P,2279.38,1706406960433,-24.2035,-1.00951,9.7,0.00023,-0.53883,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.9056,5.36,0.0,0.0,0.0,0.0,45.0,0.015,0.0001,0.0,0.0001,[],[],5947967956,ETH-27DEC24-3600-C,2279.38,1706406960431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.928,5.36,0.0,0.0,0.0,0.4102,0.0,0.452,0.368,0.423516,,[],[],5934517439,ETH-27DEC24-3600-P,2279.4,1706406961439,-32.9674,0.0,0.0,0.0,-1.0,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.928,6.25,0.0,0.0,0.0,0.0,39.0,0.015,0.0001,0.0,0.0001,[],[],5947968171,ETH-27DEC24-3800-C,2279.4,1706406961440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.928,6.25,0.0,0.0,0.0,0.4885,0.0,0.533,0.444,0.502601,,[],[],0,ETH-27DEC24-3800-P,2279.4,1706406961440,-34.79892,0.0,0.0,0.0,-1.0,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.9056,56.83,0.0,0.0,0.0,0.0765,0.0,0.1575,0.04,0.074702,0.0665,[],[],5954708585,ETH-27DEC24-4000-C,2279.38,1706406962445,4.98846,-0.71078,8.36075,0.00025,0.28987,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.9056,56.83,0.0,0.0,0.0,0.6433,0.0,0.756,0.57,0.656387,,[],[],5934545065,ETH-27DEC24-4000-P,2279.38,1706406962445,-31.64198,-0.71078,8.36075,0.00025,-0.71013,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.9056,105.23,0.0,0.0,0.0,0.2418,0.0,0.393,0.1615,0.239757,0.2555,[],[],5953632778,ETH-27DEC24-4200-C,2279.38,1706406962445,6.12184,-1.53407,9.74581,0.00016,0.50363,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6256,105.23,0.0,0.0,0.0,0.887,0.0,1.073,0.7725,0.900526,,[],[],0,ETH-27DEC24-4200-P,2279.13,1706406963452,-32.34114,-1.53391,9.74475,0.00016,-0.49641,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6256,123.42,0.0,0.0,0.0,0.299,0.0,0.469,0.206,0.297161,0.3875,[],[],5939187356,ETH-27DEC24-4400-C,2279.13,1706406963454,5.90321,-1.78409,9.66376,0.00013,0.55152,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.536,123.42,0.0,0.0,0.0,1.0227,0.0,1.2315,0.893,1.037014,,[],[],0,ETH-27DEC24-4400-P,2279.05,1706406964460,-34.39055,-1.78404,9.66346,0.00013,-0.44849,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.536,67.11,0.0,0.0,0.0,0.0813,0.0,0.1745,0.041,0.120852,0.068,[],[],5955116899,ETH-27DEC24-4600-C,2279.05,1706406964460,4.54197,-0.81908,8.15912,0.0002,0.27559,38553.96,250.0,0.0,0.068,0.068,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.536,67.11,0.0,0.0,0.0,0.8834,0.0,1.016,0.7985,0.939789,,[],[],0,ETH-27DEC24-4600-P,2279.05,1706406964460,-37.58303,-0.81908,8.15912,0.0002,-0.72441,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.2896,79.34,0.0,0.0,0.0,0.1133,0.0,0.227,0.0615,0.111677,,[],[],0,ETH-27DEC24-4800-C,2278.83,1706406965468,4.96037,-1.04402,8.79661,0.00019,0.32554,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.2896,79.34,0.0,0.0,0.0,0.9938,0.0,1.149,0.896,1.009699,,[],[],0,ETH-27DEC24-4800-P,2278.83,1706406965466,-38.99616,-1.04402,8.79661,0.00019,-0.67446,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.1776,68.93,0.0,0.0,0.0,0.0716,0.0,0.1635,0.034,0.070235,0.0925,[],[],5934545066,ETH-27DEC24-5000-C,2278.73,1706406966476,4.05756,-0.79197,7.68096,0.00019,0.24519,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.1776,68.93,0.0,0.0,0.0,1.0306,0.0,1.168,0.942,1.047341,,[],[],5934545068,ETH-27DEC24-5000-P,2278.73,1706406966476,-41.73049,-0.79197,7.68096,0.00019,-0.75481,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.1776,108.42,0.0,0.0,0.0,0.201,0.0,0.358,0.1225,0.199368,,[],[],0,ETH-27DEC24-5200-C,2278.73,1706406966476,5.43598,-1.55834,9.60824,0.00015,0.43362,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.0656,108.42,0.0,0.0,0.0,1.2385,0.0,1.443,1.1115,1.255559,,[],[],0,ETH-27DEC24-5200-P,2278.63,1706406967480,-42.18398,-1.55826,9.60775,0.00015,-0.5664,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.0656,132.73,0.0,0.0,0.0,0.2847,0.0,0.469,0.186,0.28309,0.3065,[],[],5951421730,ETH-27DEC24-5400-C,2278.63,1706406967481,5.45236,-1.93247,9.73315,0.00012,0.51794,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.0656,132.73,0.0,0.0,0.0,1.4005,0.0,1.636,1.252,1.418365,,[],[],0,ETH-27DEC24-5400-P,2278.63,1706406967481,-43.99874,-1.93247,9.73315,0.00012,-0.48206,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.8752,92.19,0.0,0.0,0.0,0.1258,0.0,0.2565,0.067,0.12435,,[],[],0,ETH-27DEC24-5600-C,2278.46,1706406968488,4.68904,-1.2143,8.80521,0.00016,0.32645,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.8752,92.19,0.0,0.0,0.0,1.3201,0.0,1.503,1.2055,1.338709,,[],[],0,ETH-27DEC24-5600-P,2278.46,1706406968487,-46.59358,-1.2143,8.80521,0.00016,-0.67355,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.8752,82.29,0.0,0.0,0.0,0.0867,0.0,0.1975,0.0415,0.085474,,[],[],0,ETH-27DEC24-5800-C,2278.46,1706406968489,4.00772,-0.97163,7.8931,0.00016,0.25823,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.8864,82.29,0.0,0.0,0.0,1.3596,0.0,1.5255,1.254,1.378917,,[],[],0,ETH-27DEC24-5800-P,2278.47,1706406969496,-49.10638,-0.97164,7.89316,0.00016,-0.74177,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.8864,71.44,0.0,0.0,0.0,0.0509,0.0,0.1365,0.0205,0.049925,0.065,[],[],5934545067,ETH-27DEC24-6000-C,2278.47,1706406969495,3.05767,-0.6889,6.44664,0.00015,0.18174,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.8864,71.44,0.0,0.0,0.0,1.4021,0.0,1.5465,1.3065,1.422453,,[],[],5934517445,ETH-27DEC24-6000-P,2278.47,1706406969495,-51.88799,-0.6889,6.44664,0.00015,-0.81826,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.9424,72.49,0.0,0.0,0.0,0.0357,0.0,0.112,0.0125,0.035028,,[],[],5934523869,ETH-27DEC24-7000-C,2278.52,1706406970501,2.29599,-0.572,5.27495,0.00012,0.13399,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.9424,72.49,0.0,0.0,0.0,1.7788,0.0,1.927,1.6765,1.802976,1.382,[],[],5934517449,ETH-27DEC24-7000-P,2278.52,1706406970501,-61.80728,-0.572,5.27495,0.00012,-0.86601,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.7408,73.81,0.0,0.0,0.0,0.0266,0.0,0.0955,0.008,0.026071,,[],[],5934523868,ETH-27DEC24-8000-C,2278.34,1706406971508,1.78483,-0.4834,4.37844,0.0001,0.10299,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.7408,73.81,0.0,0.0,0.0,2.1615,0.0,2.3155,2.051,2.189441,,[],[],5934517448,ETH-27DEC24-8000-P,2278.34,1706406971509,-71.47605,-0.4834,4.37844,0.0001,-0.89701,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.7408,160.61,0.0,0.0,0.0,0.2816,0.0,0.5035,0.167,0.28053,,[],[],5934526828,ETH-27DEC24-9000-C,2278.34,1706406971512,4.6219,-2.33731,9.72879,0.0001,0.47941,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.7184,160.61,0.0,0.0,0.0,2.8086,0.0,3.126,2.5995,2.839321,3.033,[],[],5925539961,ETH-27DEC24-9000-P,2278.32,1706406972516,-77.79665,-2.33729,9.7287,0.0001,-0.52059,0.0,0.0,,,,month
0.0,45.0,0.0,115.39,ETH-27DEC24,2551.7184,115.19,0.0,0.0,0.1025,0.1019,45.0,0.254,0.044,0.194846,0.5145,"[[0.1025, 45.0]]",[],5955116915,ETH-27DEC24-10000-C,2278.32,1706406972516,3.36164,-1.32482,7.68888,0.00011,0.24574,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.7184,115.19,0.0,0.0,0.0,3.0208,0.0,3.279,2.8515,3.149059,,[],[],0,ETH-27DEC24-10000-P,2278.32,1706406972517,-88.21446,-1.32482,7.68888,0.00011,-0.75426,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.472,155.65,0.0,0.0,0.0,0.2247,0.0,0.444,0.121,0.223736,,[],[],0,ETH-27DEC24-11000-C,2278.1,1706406973523,4.25042,-2.20554,9.47262,0.0001,0.40661,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.472,155.65,0.0,0.0,0.0,3.5355,0.0,3.8735,3.3115,3.573369,,[],[],0,ETH-27DEC24-11000-P,2278.1,1706406973523,-96.48329,-2.20554,9.47262,0.0001,-0.59339,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.472,350.0,0.0,0.0,0.0,0.8107,0.0,0.8255,0.2945,0.810688,0.828,[],[],5951421784,ETH-27DEC24-12000-C,2278.1,1706406973523,1.79147,-2.44544,4.67084,2e-05,0.88732,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.3824,350.0,0.0,0.0,0.0,4.5138,43.0,4.543,3.868,4.555743,4.339,[],[],5937779045,ETH-27DEC24-12000-P,2278.02,1706406974530,-108.0999,-2.44539,4.67073,2e-05,-0.11268,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.3824,310.61,0.0,0.0,0.0,0.7191,0.0,0.734,0.28,0.719011,0.0001,[],[],5947426055,ETH-27DEC24-13000-C,2278.02,1706406974531,2.49709,-2.9139,6.27139,3e-05,0.82598,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.3824,310.61,0.0,0.0,0.0,4.8142,1.0,4.9375,4.2335,4.859487,4.807,[],[],5954840616,ETH-27DEC24-13000-P,2278.02,1706406974530,-116.55185,-2.9139,6.27139,3e-05,-0.17402,10886.27,1.0,0.0,4.807,4.807,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.3824,5.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0001,0.0,0.015,[],[],5939187247,ETH-27DEC24-14000-C,2278.02,1706406974530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2551.3824,5.0,0.0,0.0,0.0,4.487,43.0,4.652,4.323,4.535897,4.4505,[],[],5954840464,ETH-27DEC24-14000-P,2278.02,1706406974530,-128.20654,0.0,0.0,0.0,-1.0,10076.56,1.0,0.0,4.4505,4.4505,month
