best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
215.0,9.0,33.56,499.57,SYN.ETH-26APR24,2344.8869,56.55,0.0,0.5355,1.2535,1247.0,0.611,0.494,0.528,"[[1.2535, 9.0], [15.0, 9.0]]","[[0.5355, 215.0], [0.0001, 9.0]]",0.498812,ETH-26APR24-3600-P,0.5435,2299.99,5963606870,1706820593469,-7.96881,-0.53423,1.59592,0.00022,-0.92505,1529168.47,1247.0,3.7328,0.509,0.5585,,month
85.0,1840.0,58.02,59.79,SYN.ETH-26APR24,2344.8869,58.91,0.0,0.006,0.007,984.0,0.0335,0.0001,0.007,"[[0.007, 1840.0], [0.008, 30.0], [0.2, 882.0]]","[[0.006, 85.0], [0.0047, 30.0], [0.0044, 920.0], [0.0004, 1.0], [0.0001, 24.0]]",0.008232,ETH-26APR24-3800-C,0.0065,2299.99,5963603771,1706820593469,0.28578,-0.4634,1.32888,0.00018,0.05916,14515.8,984.0,0.0,0.006,0.007,,month
0.0,8.0,0.0,499.29,SYN.ETH-26APR24,2344.84,58.91,0.0,0.0,1.3315,0.0,0.696,0.5755,,"[[1.3315, 8.0], [15.0, 8.0]]",[],0.578978,ETH-26APR24-3800-P,0.6271,2299.95,5963606523,1706820594477,-8.50791,-0.46334,1.3287,0.00018,-0.94085,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.84,66.8,0.0,0.0,0.0,0.0,0.0405,0.0001,,[],[],0.007638,ETH-26APR24-4000-C,0.0083,2299.95,5962426984,1706820594477,0.31633,-0.57651,1.45796,0.00017,0.06663,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.84,66.8,0.0,0.0,0.0,0.0,0.7905,0.659,,[],[],0.661056,ETH-26APR24-4000-P,0.7142,2299.95,5962426966,1706820594475,-8.94014,-0.57651,1.45796,0.00017,-0.93337,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.7969,66.8,0.0,0.0,0.0,0.0,0.025,0.0001,,[],[],0.002974,ETH-26APR24-4500-C,0.0035,2299.87,5962426997,1706820595483,0.14878,-0.31088,0.78618,9e-05,0.03088,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.7969,66.8,0.0,0.0,0.0,0.0,0.998,0.864,,[],[],0.863068,ETH-26APR24-4500-P,0.9226,2299.87,5962426887,1706820595483,-10.26474,-0.31088,0.78618,9e-05,-0.96912,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.7969,66.8,0.0,0.0,0.0,0.0,0.016,0.0001,,[],[],0.00115,ETH-26APR24-5000-C,0.0014,2299.87,5962426880,1706820595483,0.06844,-0.15968,0.40382,5e-05,0.01405,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.7169,66.8,0.0,0.0,0.0,0.0,1.21,1.071,,[],[],1.067921,ETH-26APR24-5000-P,1.1339,2299.84,5962426982,1706820596490,-11.50217,-0.15964,0.40371,5e-05,-0.98595,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.7169,66.8,0.0,0.0,0.0,0.0,0.0155,0.0001,,[],[],0.000445,ETH-26APR24-5500-C,0.0006,2299.84,5962426843,1706820596489,0.03115,-0.07965,0.20142,2e-05,0.00634,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.7169,66.8,0.0,0.0,0.0,0.0,1.4255,1.2775,,[],[],1.273894,ETH-26APR24-5500-P,1.3463,2299.84,5962426918,1706820596489,-12.6965,-0.07965,0.20142,2e-05,-0.99366,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.6869,66.8,0.0,0.0,0.0,0.0,0.015,0.0001,,[],[],0.000174,ETH-26APR24-6000-C,0.0003,2299.88,5962426870,1706820597497,0.01415,-0.03909,0.09886,1e-05,0.00286,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.6869,66.8,0.0,0.0,0.0,0.0,1.6425,1.4845,,[],[],1.480299,ETH-26APR24-6000-P,1.5592,2299.88,5962426744,1706820597497,-13.87056,-0.03909,0.09886,1e-05,-0.99714,0.0,0.0,,,,,month
33.0,32.0,0.0,499.32,ETH-28JUN24,2387.88,67.94,0.0,0.0002,0.929,1.0,0.6045,0.5685,0.1405,"[[0.929, 32.0], [1.0, 33.0]]","[[0.0002, 33.0]]",0.60293,ETH-28JUN24-1000-C,0.5835,2299.88,5963600656,1706820597496,3.89491,-0.11564,0.50204,3e-05,0.98718,0.0,0.0,,,,,month
147.0,57.0,66.27,69.6,ETH-28JUN24,2387.92,67.94,0.0,0.0019,0.0026,413.0,0.017,0.0001,0.0022,"[[0.0026, 57.0], [0.0027, 2.0], [0.0032, 1.0], [0.0036, 441.0], [0.0055, 1.0]]","[[0.0019, 147.0], [0.0018, 147.0], [0.0016, 178.0], [0.001, 356.0], [0.0005, 25.0], [0.0004, 50.0], [0.0002, 75.0], [0.0001, 125.0]]",0.001837,ETH-28JUN24-1000-P,0.0022,2299.88,5963607197,1706820598312,-0.14523,-0.11563,0.502,3e-05,-0.01282,1219.33,252.0,4.7619,0.0021,0.0023,,month
145.0,28.0,33.95,499.36,ETH-28JUN24,2387.92,63.5,0.0,0.4975,0.9215,49.0,0.531,0.484,1.0,"[[0.9215, 28.0], [1.0, 28.0]]","[[0.4975, 145.0], [0.0001, 29.0]]",0.524992,ETH-28JUN24-1200-C,0.5026,2299.9,5963601819,1706820598503,4.52621,-0.21171,0.98333,7e-05,0.97172,0.0,0.0,,,,,month
305.0,101.0,62.52,64.47,ETH-28JUN24,2387.92,63.5,0.0,0.0047,0.0055,1570.0,0.024,0.0001,0.0055,"[[0.0055, 101.0], [0.006, 293.0], [0.0065, 147.0], [0.047, 90.0], [0.15, 2.0]]","[[0.0047, 305.0], [0.003, 177.0], [0.0002, 150.0], [0.0001, 502.0]]",0.00368,ETH-28JUN24-1200-P,0.0051,2299.9,5963603418,1706820598505,-0.32196,-0.21171,0.98333,7e-05,-0.02828,16862.96,1612.0,41.0256,0.0039,0.0055,,month
215.0,26.0,47.91,499.34,ETH-28JUN24,2387.92,61.34,0.0,0.4575,0.918,882.0,0.4945,0.442,0.4745,"[[0.918, 26.0], [1.0, 26.0]]","[[0.4575, 215.0], [0.0001, 26.0]]",0.486616,ETH-28JUN24-1300-C,0.4628,2299.9,5963606371,1706820598503,4.79952,-0.27021,1.29922,9e-05,0.96033,1282102.19,1434.0,-4.5272,0.0001,0.497,,month
262.0,143.0,60.88,61.8,ETH-28JUN24,2387.94,61.34,0.0,0.007,0.0075,1038.0,0.03,0.0001,0.007,"[[0.0075, 143.0], [0.008, 245.0], [0.0085, 214.0], [0.009, 147.0], [0.0125, 10.0], [0.15, 1.0]]","[[0.007, 262.0], [0.0065, 396.0], [0.0001, 1.0]]",0.005195,ETH-28JUN24-1300-P,0.0072,2299.95,5963605013,1706820599512,-0.45264,-0.2702,1.29916,9e-05,-0.03967,15265.77,964.0,27.2727,0.0055,0.0075,,month
209.0,25.0,50.32,499.04,ETH-28JUN24,2387.94,58.81,0.0,0.4185,0.9145,2082.0,0.4585,0.4,0.4305,"[[0.9145, 25.0], [1.0, 25.0]]","[[0.4185, 209.0], [0.0002, 25.0]]",0.44876,ETH-28JUN24-1400-C,0.4235,2299.95,5963604557,1706820599510,5.04969,-0.32762,1.64286,0.00012,0.94687,2020990.54,2082.0,-1.3746,0.423,0.4365,,month
429.0,204.0,57.72,59.9,ETH-28JUN24,2387.94,58.81,0.0,0.009,0.0105,841.0,0.036,0.0001,0.0105,"[[0.0105, 204.0], [0.011, 238.0], [0.0115, 71.0], [0.012, 138.0], [0.0225, 15.0], [0.0255, 10.0], [0.0275, 5.0]]","[[0.009, 429.0], [0.0085, 30.0], [0.005, 80.0]]",0.00723,ETH-28JUN24-1400-P,0.0097,2299.95,5963605818,1706820599511,-0.60651,-0.32762,1.64286,0.00012,-0.05313,467552.77,1805.0,61.5385,0.0001,0.515,,month
306.0,24.0,44.47,499.4,ETH-28JUN24,2387.99,57.69,0.0,0.3765,0.9115,1920.0,0.4255,0.3595,0.401,"[[0.9115, 24.0], [1.0, 24.0]]","[[0.3765, 306.0], [0.0001, 1.0]]",0.411633,ETH-28JUN24-1500-C,0.3858,2299.96,5963606825,1706820600517,5.21765,-0.41316,2.11213,0.00016,0.92666,1603520.17,1820.0,0.5013,0.3845,0.401,,month
588.0,416.0,57.13,58.26,ETH-28JUN24,2387.99,57.69,0.0,0.0135,0.0145,1079.0,0.045,0.0001,0.013,"[[0.0145, 416.0], [0.015, 212.0], [0.0155, 141.0], [0.016, 177.0], [0.0185, 4.0], [0.0215, 5.0]]","[[0.0135, 588.0], [0.013, 564.0], [0.0041, 1.0]]",0.009994,ETH-28JUN24-1500-P,0.014,2299.96,5963603154,1706820600517,-0.84257,-0.41316,2.11213,0.00016,-0.07334,21883.13,739.0,30.0,0.01,0.0145,,month
18.0,23.0,46.26,499.53,ETH-28JUN24,2387.99,56.38,0.0,0.3395,0.9085,2362.0,0.393,0.3205,0.355,"[[0.9085, 23.0], [1.0, 23.0]]","[[0.3395, 18.0], [0.0001, 23.0]]",0.37599,ETH-28JUN24-1600-C,0.3492,2299.96,5963604450,1706820600518,5.33899,-0.49948,2.61272,0.0002,0.90261,1869492.81,2303.0,-9.6922,0.3475,0.3931,,month
278.0,218.0,55.7,57.07,ETH-28JUN24,2388.0,56.38,0.0,0.0185,0.02,565.0,0.055,0.0043,0.02,"[[0.02, 218.0], [0.0205, 30.0], [0.021, 42.0], [0.028, 2.0], [0.084, 40.0], [0.168, 40.0]]","[[0.0185, 278.0], [0.018, 576.0]]",0.014241,ETH-28JUN24-1600-P,0.0192,2300.03,5963604102,1706820601525,-1.12523,-0.49948,2.6127,0.0002,-0.09739,39040.84,937.0,42.8571,0.014,0.0205,,month
24.0,23.0,0.0,499.46,ETH-28JUN24,2388.0,55.06,0.0,0.0002,0.9055,2095.0,0.3615,0.2825,0.3195,"[[0.9055, 23.0], [1.0, 23.0]]","[[0.0002, 24.0]]",0.340855,ETH-28JUN24-1700-C,0.3138,2300.03,5963600841,1706820601525,5.40536,-0.58619,3.14009,0.00025,0.87411,1536276.2,2122.0,-2.2936,0.312,0.327,,month
329.0,192.0,54.49,55.63,ETH-28JUN24,2388.0,55.06,0.0,0.025,0.0265,545.0,0.0665,0.01,0.025,"[[0.0265, 192.0], [0.028, 320.0], [0.036, 2.0]]","[[0.025, 329.0], [0.0245, 437.0], [0.024, 166.0], [0.005, 2.0]]",0.018997,ETH-28JUN24-1700-P,0.0257,2300.03,5963606528,1706820601524,-1.46289,-0.58619,3.14009,0.00025,-0.12589,52900.48,903.0,31.5789,0.019,0.028,,month
129.0,24.0,50.49,167.8,ETH-28JUN24,2388.08,54.12,0.0,0.275,0.4905,1546.0,0.3315,0.2465,0.287,"[[0.4905, 24.0], [0.55, 3.0]]","[[0.275, 129.0], [0.0001, 24.0]]",0.307714,ETH-28JUN24-1800-C,0.2805,2300.24,5963607309,1706820602531,5.39668,-0.67816,3.69565,0.0003,0.83984,995042.45,1545.0,-4.6512,0.2785,0.301,,month
222.0,178.0,53.64,54.61,ETH-28JUN24,2388.08,54.12,0.0,0.0335,0.035,420.0,0.08,0.015,0.034,"[[0.035, 178.0], [0.0355, 306.0], [0.037, 152.0], [0.0465, 1.0]]","[[0.0335, 222.0], [0.033, 792.0], [0.0325, 21.0]]",0.025746,ETH-28JUN24-1800-P,0.0342,2300.24,5963604856,1706820602532,-1.87558,-0.67816,3.69565,0.0003,-0.16016,71606.92,903.0,33.3333,0.0255,0.0375,,month
183.0,23.0,50.12,499.64,ETH-28JUN24,2388.08,53.33,0.0,0.2435,0.9,2266.0,0.3035,0.213,0.2565,"[[0.9, 23.0], [1.0, 23.0]]","[[0.2435, 183.0], [0.0001, 23.0]]",0.276324,ETH-28JUN24-1900-C,0.2491,2300.24,5963605528,1706820602533,5.32137,-0.76689,4.24114,0.00035,0.80066,1226076.55,2128.0,-4.8237,0.247,0.2695,,month
364.0,164.0,52.93,53.77,ETH-28JUN24,2388.3,53.33,0.0,0.044,0.0455,1189.0,0.0955,0.0215,0.046,"[[0.0455, 164.0], [0.0465, 91.0], [0.047, 348.0], [0.059, 1.0]]","[[0.044, 364.0], [0.0435, 383.0], [0.043, 101.0], [0.0425, 47.0]]",0.034247,ETH-28JUN24-1900-P,0.0447,2300.36,5963601750,1706820603538,-2.35423,-0.76681,4.2406,0.00035,-0.19927,170822.18,1433.0,-27.5591,0.034,0.0635,,month
331.0,25.0,47.84,188.75,ETH-28JUN24,2388.3,52.7,0.0,0.2105,0.5,335.0,0.2775,0.182,0.2285,"[[0.5, 25.0], [0.5005, 25.0]]","[[0.2105, 331.0], [0.1, 25.0], [0.065, 2.0], [0.0001, 1.0]]",0.246934,ETH-28JUN24-2000-C,0.22,2300.36,5963604491,1706820603539,5.18255,-0.84876,4.74962,0.00039,0.75715,162569.28,310.0,-1.2959,0.2285,0.2315,,month
417.0,70.0,52.22,53.23,ETH-28JUN24,2388.3,52.7,0.0,0.0565,0.0585,155.0,0.113,0.0305,0.058,"[[0.0585, 70.0], [0.059, 170.0], [0.0595, 92.0], [0.06, 74.0], [0.0605, 176.0], [0.063, 12.0]]","[[0.0565, 417.0], [0.056, 45.0], [0.0555, 46.0], [0.0525, 2.0], [0.01, 2.0]]",0.044748,ETH-28JUN24-2000-P,0.0575,2300.36,5963604154,1706820603539,-2.89774,-0.84876,4.74962,0.00039,-0.24285,83496.39,617.0,31.8182,0.044,0.0635,,month
220.0,4.0,44.63,370.01,ETH-28JUN24,2388.42,52.53,0.0,0.177,0.7755,33.0,0.2545,0.1545,0.775,"[[0.7755, 4.0], [0.8945, 26.0], [0.95, 26.0]]","[[0.177, 220.0], [0.0001, 25.0]]",0.219792,ETH-28JUN24-2100-C,0.194,2300.34,5963605007,1706820604545,4.97587,-0.92607,5.19949,0.00043,0.70966,0.0,0.0,,,,,month
37.0,12.0,52.19,52.88,ETH-28JUN24,2388.42,52.53,0.0,0.0725,0.074,368.0,0.1335,0.042,0.0765,"[[0.074, 12.0], [0.0745, 86.0], [0.0755, 126.0], [0.076, 67.0], [0.0765, 190.0], [0.09, 9.0]]","[[0.0725, 37.0], [0.072, 296.0], [0.0018, 2.0]]",0.057497,ETH-28JUN24-2100-P,0.0733,2300.34,5963607076,1706820604545,-3.50843,-0.92607,5.19949,0.00043,-0.29034,108865.82,634.0,34.2105,0.057,0.0805,,month
173.0,27.0,50.77,499.29,ETH-28JUN24,2388.42,52.73,0.0,0.1665,0.892,515.0,0.234,0.131,0.167,"[[0.892, 27.0], [1.0, 27.0]]","[[0.1665, 173.0], [0.0001, 27.0]]",0.195152,ETH-28JUN24-2200-C,0.171,2300.34,5963607368,1706820604545,4.71899,-0.99443,5.56191,0.00046,0.66011,164764.62,425.0,-7.7348,0.166,0.181,,month
38.0,140.0,52.44,53.08,ETH-28JUN24,2388.42,52.73,0.0,0.0915,0.093,316.0,0.157,0.0565,0.096,"[[0.093, 140.0], [0.094, 31.0], [0.095, 160.0], [0.2125, 1.0]]","[[0.0915, 38.0], [0.091, 45.0], [0.0905, 349.0], [0.09, 80.0]]",0.072748,ETH-28JUN24-2200-P,0.0922,2300.34,5963607463,1706820604577,-4.16933,-0.99443,5.56191,0.00046,-0.33989,189896.83,922.0,38.1295,0.0695,0.0995,,month
122.0,182.0,51.73,53.16,ETH-28JUN24,2388.4,52.63,0.0,0.1475,0.151,1264.0,0.214,0.1095,0.142,"[[0.151, 182.0], [0.1515, 146.0], [0.152, 66.0], [0.1525, 30.0]]","[[0.1475, 122.0], [0.147, 122.0], [0.146, 176.0]]",0.172763,ETH-28JUN24-2300-C,0.1497,2300.37,5963607306,1706820605553,4.44414,-1.03921,5.82359,0.00048,0.61026,767872.12,1565.0,-21.547,0.0001,0.6765,,month
96.0,70.0,52.35,52.96,ETH-28JUN24,2388.4,52.63,0.0,0.112,0.1135,534.0,0.1815,0.0735,0.1125,"[[0.1135, 70.0], [0.114, 70.0], [0.1145, 220.0], [0.115, 100.0], [0.1155, 71.0], [0.18, 3.0]]","[[0.112, 96.0], [0.1115, 314.0], [0.111, 42.0], [0.11, 100.0], [0.05, 1.0]]",0.090249,ETH-28JUN24-2300-P,0.1127,2300.37,5963607240,1706820605552,-4.84819,-1.03921,5.82359,0.00048,-0.38974,145940.91,567.0,29.3103,0.087,0.1225,,month
11.0,157.0,52.33,53.13,ETH-28JUN24,2388.4,52.76,0.0,0.13,0.132,440.0,0.1965,0.0915,0.13,"[[0.132, 157.0], [0.1325, 253.0], [0.133, 170.0], [0.1335, 276.0]]","[[0.13, 11.0], [0.129, 152.0], [0.1285, 299.0], [0.047, 1.0], [0.0415, 1.0]]",0.153372,ETH-28JUN24-2400-C,0.1311,2300.37,5963606242,1706820605552,4.14752,-1.07082,5.98572,0.00049,0.56089,219209.27,729.0,-14.7541,0.124,0.1525,,month
97.0,100.0,52.39,53.19,ETH-28JUN24,2388.43,52.77,0.0,0.135,0.137,1342.0,0.208,0.0935,0.136,"[[0.137, 100.0], [0.1375, 100.0], [0.139, 52.0], [0.1395, 22.0], [0.14, 114.0]]","[[0.135, 97.0], [0.1345, 92.0], [0.134, 290.0]]",0.110749,ETH-28JUN24-2400-P,0.1359,2300.52,5963606826,1706820606559,-5.54874,-1.07093,5.98575,0.00049,-0.43908,530339.17,1728.0,19.8238,0.1065,0.1475,,month
5.0,147.0,52.89,53.09,ETH-28JUN24,2388.43,52.88,0.0,0.1145,0.115,3046.0,0.18,0.076,0.1085,"[[0.115, 147.0], [0.1155, 23.0], [0.116, 105.0], [0.1165, 178.0], [0.117, 240.0], [0.275, 101.0], [0.561, 1.0]]","[[0.1145, 5.0], [0.112, 220.0], [0.07, 15.0]]",0.135451,ETH-28JUN24-2500-C,0.1145,2300.52,5963607473,1706820606559,3.84427,-1.08528,6.05335,0.0005,0.51285,844299.1,3061.0,-19.6296,0.1085,0.135,,month
182.0,100.0,52.81,53.99,ETH-28JUN24,2388.43,52.88,0.0,0.161,0.164,1103.0,0.236,0.116,0.163,"[[0.164, 100.0], [0.1645, 100.0], [0.165, 50.0], [0.1655, 20.0], [0.166, 20.0]]","[[0.161, 182.0], [0.1595, 182.0], [0.05, 60.0], [0.0004, 6.0]]",0.132719,ETH-28JUN24-2500-P,0.1612,2300.52,5963606823,1706820606559,-6.25609,-1.08528,6.05335,0.0005,-0.48715,620812.09,1709.0,19.8529,0.136,0.1735,,month
5.0,243.0,53.28,53.48,ETH-28JUN24,2388.57,53.28,0.0,0.1005,0.101,2668.0,0.166,0.063,0.1,"[[0.101, 243.0], [0.1025, 509.0], [0.1035, 46.0], [0.222, 1.0], [0.2575, 1.0], [0.27, 1.0], [0.725, 6.0]]","[[0.1005, 5.0], [0.0995, 134.0], [0.099, 139.0], [0.0985, 132.0]]",0.119751,ETH-28JUN24-2600-C,0.1005,2300.5,5963607472,1706820607567,3.5434,-1.09069,6.03697,0.00049,0.46769,618836.52,2551.0,-16.6667,0.095,0.12,,month
88.0,100.0,52.69,54.47,ETH-28JUN24,2388.59,53.28,0.0,0.1875,0.192,80.0,0.266,0.1415,0.2025,"[[0.192, 100.0], [0.1935, 17.0], [0.194, 17.0]]","[[0.1875, 88.0], [0.187, 30.0], [0.1865, 88.0], [0.05, 40.0]]",0.156909,ETH-28JUN24-2600-P,0.1891,2300.5,5963605533,1706820607566,-6.96088,-1.0907,6.03703,0.00049,-0.5323,224331.75,514.0,18.4211,0.1665,0.2025,,month
50.0,45.0,53.6,54.2,ETH-28JUN24,2388.59,53.82,0.0,0.088,0.0895,1086.0,0.154,0.053,0.088,"[[0.0895, 45.0], [0.09, 144.0], [0.0905, 502.0], [0.0915, 45.0]]","[[0.088, 50.0], [0.087, 6.0], [0.0865, 166.0], [0.086, 168.0], [0.0855, 100.0]]",0.106398,ETH-28JUN24-2700-C,0.0885,2300.5,5963607566,1706820607582,3.25401,-1.08603,5.95168,0.00048,0.42575,240247.18,1197.0,-16.5877,0.083,0.1055,,month
147.0,86.0,35.03,92.83,ETH-28JUN24,2388.57,53.83,0.0,0.1735,0.3175,2.0,0.2985,0.169,0.254,"[[0.3175, 86.0], [0.3185, 86.0]]","[[0.1735, 147.0], [0.1235, 86.0]]",0.183447,ETH-28JUN24-2700-P,0.219,2300.59,5963607474,1706820608573,-7.65429,-1.08634,5.95176,0.00048,-0.57421,0.0,0.0,,,,,month
48.0,260.0,54.1,54.92,ETH-28JUN24,2388.57,54.44,0.0,0.0775,0.0795,947.0,0.143,0.0445,0.079,"[[0.0795, 260.0], [0.0805, 192.0], [0.081, 45.0]]","[[0.0775, 48.0], [0.077, 55.0], [0.0765, 70.0], [0.076, 198.0], [0.0755, 48.0], [0.075, 200.0]]",0.09425,ETH-28JUN24-2800-C,0.0783,2300.59,5963607565,1706820608573,2.98189,-1.07308,5.81366,0.00046,0.38733,197567.28,1109.0,-15.508,0.073,0.0935,,month
244.0,15.0,50.06,499.31,ETH-28JUN24,2388.57,54.44,0.0,0.24,1.0505,1310.0,0.3315,0.199,0.253,"[[1.0505, 15.0], [15.0, 15.0]]","[[0.24, 244.0], [0.0005, 1.0], [0.0001, 15.0]]",0.21119,ETH-28JUN24-2800-P,0.2506,2300.59,5963607465,1706820608574,-8.33052,-1.07308,5.81366,0.00046,-0.61267,694638.66,1223.0,15.262,0.2195,0.2585,,month
484.0,70.0,54.23,55.08,ETH-28JUN24,2388.66,54.67,0.0,0.0675,0.0695,1400.0,0.132,0.0365,0.069,"[[0.0695, 70.0], [0.07, 193.0], [0.071, 152.0], [0.0715, 152.0], [0.096, 6.0], [0.122, 2.0]]","[[0.0675, 484.0], [0.067, 438.0], [0.0665, 30.0], [0.066, 154.0]]",0.0834,ETH-28JUN24-2900-C,0.0685,2300.57,5963606139,1706820609581,2.71934,-1.0428,5.62557,0.00045,0.35032,252494.46,1584.0,-17.3653,0.0645,0.0835,,month
296.0,13.0,48.79,499.03,ETH-28JUN24,2388.66,54.67,0.0,0.269,1.09,1280.0,0.365,0.23,0.2705,"[[1.09, 13.0], [15.0, 13.0]]","[[0.269, 296.0], [0.1125, 14.0]]",0.24023,ETH-28JUN24-2900-P,0.2826,2300.57,5963607663,1706820609608,-8.99708,-1.0428,5.62557,0.00045,-0.64968,783346.67,1280.0,8.6345,0.249,0.2925,,month
265.0,84.0,54.7,55.36,ETH-28JUN24,2388.66,55.05,0.0,0.0595,0.061,1550.0,0.1225,0.0305,0.0615,"[[0.061, 84.0], [0.0615, 15.0], [0.062, 337.0], [0.0625, 191.0], [0.0635, 120.0], [0.0645, 47.0], [0.07, 2.0], [0.081, 3.0]]","[[0.0595, 265.0], [0.059, 195.0], [0.0585, 139.0], [0.0575, 190.0], [0.057, 200.0], [0.0485, 1000.0], [0.0375, 30.0], [0.02, 4.0]]",0.074466,ETH-28JUN24-3000-C,0.0603,2300.57,5963605427,1706820609580,2.47666,-1.00928,5.40746,0.00043,0.31692,224784.52,1573.0,-16.8919,0.057,0.074,,month
189.0,13.0,53.17,499.26,ETH-28JUN24,2388.64,55.04,0.0,0.312,1.13,1250.0,0.3995,0.2625,0.309,"[[1.13, 13.0], [15.0, 13.0]]","[[0.312, 189.0], [0.0001, 13.0]]",0.271187,ETH-28JUN24-3000-P,0.3162,2300.43,5963607475,1706820610589,-9.64394,-1.00919,5.40725,0.00043,-0.68311,941106.89,1360.0,10.5546,0.2795,0.3265,,month
190.0,70.0,55.89,56.62,ETH-28JUN24,2388.64,56.26,0.0,0.047,0.0485,1525.0,0.1075,0.0215,0.0485,"[[0.0485, 70.0], [0.049, 70.0], [0.05, 225.0], [0.0515, 45.0]]","[[0.047, 190.0], [0.0465, 186.0], [0.046, 252.0], [0.0455, 30.0], [0.03, 10.0]]",0.059991,ETH-28JUN24-3200-C,0.0478,2300.43,5963605011,1706820610590,2.06215,-0.9422,4.9389,0.00038,0.26145,185935.57,1679.0,-18.4874,0.045,0.0595,,month
194.0,11.0,54.09,499.57,ETH-28JUN24,2388.64,56.26,0.0,0.383,1.21,1093.0,0.472,0.332,0.405,"[[1.21, 11.0], [15.0, 11.0]]","[[0.383, 194.0], [0.0001, 11.0]]",0.336493,ETH-28JUN24-3200-P,0.3874,2300.43,5963607363,1706820610590,-10.86631,-0.9422,4.9389,0.00038,-0.73855,1221606.83,1393.0,17.3913,0.345,0.405,,month
642.0,70.0,57.05,57.86,ETH-28JUN24,2388.49,57.46,0.0,0.0375,0.039,1717.0,0.095,0.0155,0.036,"[[0.039, 70.0], [0.04, 724.0], [0.042, 82.0], [0.0505, 1.0], [0.1, 5.0]]","[[0.0375, 642.0], [0.037, 311.0]]",0.048746,ETH-28JUN24-3400-C,0.0383,2300.4,5963601753,1706820611594,1.71955,-0.86758,4.45323,0.00034,0.21645,167887.0,1887.0,-25.0,0.036,0.048,,month
262.0,10.0,54.58,499.57,ETH-28JUN24,2388.49,57.46,0.0,0.4565,1.29,1228.0,0.548,0.405,0.4815,"[[1.29, 10.0], [15.0, 10.0]]","[[0.4565, 262.0], [0.0001, 10.0]]",0.40503,ETH-28JUN24-3400-P,0.4617,2300.4,5963607758,1706820611646,-12.01694,-0.86758,4.45323,0.00034,-0.78355,2378356.16,2201.0,26.2123,0.0001,0.905,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2388.49,100.0,0.0,0.0,0.0,0.0,0.228,0.066,,[],[],0.131887,ETH-28JUN24-3600-C,0.1188,2300.4,5961677333,1706820611594,2.43918,-1.94625,5.7401,0.00025,0.37159,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2388.46,100.0,0.0,0.0,0.0,80.0,0.7655,0.542,1.032,[],[],0.567952,ETH-28JUN24-3600-P,0.626,2300.38,5961677549,1706820612601,-12.10542,-1.94622,5.73999,0.00025,-0.62842,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2388.46,100.0,0.0,0.0,0.0,300.0,0.213,0.0555,0.119,[],[],0.117816,ETH-28JUN24-3800-C,0.1057,2300.38,5961677142,1706820612601,2.26046,-1.88588,5.56205,0.00024,0.3399,67858.86,250.0,0.0,0.119,0.119,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2388.46,100.0,0.0,0.0,0.0,2.0,0.8375,0.612,2.102,[],[],0.633662,ETH-28JUN24-3800-P,0.6966,2300.38,5961677627,1706820612601,-13.09209,-1.88588,5.56205,0.00024,-0.6601,0.0,0.0,,,,,month
172.0,71.0,60.89,66.16,ETH-28JUN24,2388.44,100.0,0.0,0.021,0.0285,159.0,0.1995,0.047,0.024,"[[0.0285, 71.0], [0.077, 10.0]]","[[0.021, 172.0], [0.02, 252.0], [0.01, 2.0], [0.0022, 750.0], [0.0001, 60.0]]",0.105388,ETH-28JUN24-4000-C,0.0941,2300.56,5963606332,1706820613610,2.09173,-1.81815,5.36228,0.00023,0.31085,0.0,0.0,,,,,month
