best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
1.0,0.5,0.0,499.22,BTC-29MAR24,43621.39,53.41,0.0,0.0001,0.9955,144.7,0.882,0.0001,0.413,"[[0.9955, 0.5], [15.0, 1.0]]","[[0.0001, 1.0]]",0.49920932,BTC-29MAR24-60000-P,0.3824,43075.62,20943831994,1706820389117,-87.96632,-11.93583,25.23962,2e-05,-0.92111,2046891.92,111.8,-17.2345,0.413,0.503,,month
8.0,6.1,59.24,60.38,BTC-29MAR24,43621.45,59.77,0.0,0.0023,0.0026,953.1,0.502,0.0001,0.0017,"[[0.0026, 6.1], [0.0031, 43.0], [0.0032, 6.0], [0.0033, 2.0], [0.0035, 36.0], [0.0036, 126.0]]","[[0.0023, 8.0], [0.0022, 13.0], [0.0019, 44.0], [0.0018, 10.0], [0.0015, 1.0], [0.0012, 3.0], [0.0009, 84.0]]",0.00114261,BTC-29MAR24-70000-C,0.0024,43075.62,20943833357,1706820390091,1.79986,-6.02604,11.38554,1e-05,0.02911,47653.07,450.7,750.0,0.0002,0.0055,,month
0.1,10.0,0.0,412.98,BTC-29MAR24,43621.39,59.77,0.0,0.1,1.087,61.4,1.107,0.1075,0.7593,"[[1.087, 10.0], [1.1975, 0.4], [15.0, 1.0]]","[[0.1, 0.1], [0.0001, 1.0]]",0.74644383,BTC-29MAR24-70000-P,0.6072,43075.62,20943832952,1706820389155,-106.49619,-6.02194,11.3793,1e-05,-0.97091,154297.62,4.8,0.0,0.7593,0.7593,,month
2.0,11.8,63.13,66.36,BTC-29MAR24,43624.72,64.76,0.0,0.0008,0.0012,1801.2,0.5005,0.0001,0.0008,"[[0.0012, 11.8], [0.0013, 11.0], [0.0014, 8.0], [0.0015, 26.0], [0.0016, 2.0], [0.0017, 24.0], [0.002, 19.0], [0.0021, 42.0], [0.11, 50.0], [0.393, 862.0]]","[[0.0008, 2.0], [0.0005, 8.0], [0.0004, 5.0], [0.0003, 21.0], [0.0001, 117.0]]",0.00043076,BTC-29MAR24-80000-C,0.001,43075.49,20943833343,1706820391131,0.75115,-3.09919,5.40479,0.0,0.01212,15915.31,253.7,33.3333,0.0006,0.0115,,month
2.0,0.4,0.0,499.34,BTC-29MAR24,43624.72,64.76,0.0,0.0001,1.403,394.4,1.3345,0.335,0.84,"[[1.403, 0.4], [15.0, 1.0]]","[[0.0001, 2.0]]",0.99506072,BTC-29MAR24-80000-P,0.8349,43075.49,20943831972,1706820391130,-123.01293,-3.09919,5.40479,0.0,-0.98788,326359.71,9.1,-4.5997,0.84,0.8805,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43934.4162,84.21,0.0,0.0,0.0,0.0,0.9625,0.0001,,[],[],0.42063264,BTC-26APR24-24000-C,0.4625,43075.49,20933634636,1706820391130,50.06864,-9.99009,20.04156,1e-05,0.95498,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43937.1469,84.21,0.0,0.0,0.0,0.0,0.5085,0.0001,,[],[],0.01785507,BTC-26APR24-24000-P,0.0088,43074.81,20940965568,1706820392137,-5.47006,-9.98811,20.03759,1e-05,-0.04501,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43937.1469,84.2,0.0,0.0,0.0,0.0,0.922,0.0001,,[],[],0.37706404,BTC-26APR24-26000-C,0.4224,43074.81,20933634686,1706820392139,51.9097,-13.69053,27.46672,1e-05,0.9329,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43937.1469,84.2,0.0,0.0,0.0,0.0,0.514,0.0001,,[],[],0.02405501,BTC-26APR24-26000-P,0.0141,43074.81,20940965569,1706820392140,-8.25883,-13.69053,27.46672,1e-05,-0.0671,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43937.1469,84.2,0.0,0.0,0.0,0.0,0.884,0.0001,,[],[],0.33493618,BTC-26APR24-28000-C,0.3841,43074.81,20933634452,1706820392138,53.03796,-17.70722,35.52547,1e-05,0.90572,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43937.1469,84.2,0.0,0.0,0.0,0.0,0.521,0.0001,,[],[],0.03169569,BTC-26APR24-28000-P,0.0214,43074.81,20940965570,1706820392137,-11.75892,-17.70722,35.52547,1e-05,-0.09428,0.0,0.0,,,,,month
8.0,25.2,53.23,62.95,SYN.BTC-26APR24,43936.4669,83.66,0.0,0.3235,0.3295,121.6,0.847,0.0001,0.3095,"[[0.3295, 25.2], [0.33, 26.0]]","[[0.3235, 8.0], [0.3225, 3.6]]",0.29466846,BTC-26APR24-30000-C,0.3474,43074.81,20943834744,1706820393495,53.62605,-21.57167,43.56137,1e-05,0.87479,1360516.07,107.6,9.7518,0.282,0.3095,,month
33.8,30.5,54.54,56.31,SYN.BTC-26APR24,43938.2277,83.66,0.0,0.007,0.008,81.7,0.53,0.0001,0.0085,"[[0.008, 30.5], [0.009, 17.0], [0.0095, 34.0], [0.0105, 1.0], [0.013, 16.0]]","[[0.007, 33.8], [0.0005, 8.0], [0.0001, 10.0]]",0.0411965,BTC-26APR24-30000-P,0.0302,43074.07,20943834749,1706820394154,-15.79709,-21.57007,43.55813,1e-05,-0.12519,38208.15,100.5,-39.2857,0.0085,0.014,,month
0.1,0.0,0.0,0.0,SYN.BTC-26APR24,43938.2277,83.66,0.0,0.2045,0.0,0.0,0.83,0.0001,,[],"[[0.2045, 0.1]]",0.27715029,BTC-26APR24-31000-C,0.3301,43074.07,20943818212,1706820394152,53.5988,-23.60925,47.67601,1e-05,0.85722,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43938.2277,83.66,0.0,0.0,0.0,0.0,0.5355,0.0001,,[],[],0.0485626,BTC-26APR24-31000-P,0.0356,43074.07,20940965572,1706820394152,-18.14061,-23.60925,47.67601,1e-05,-0.14278,0.0,0.0,,,,,month
22.7,3.6,43.05,79.45,SYN.BTC-26APR24,43937.4877,83.66,0.0,0.2765,0.3085,93.9,0.813,0.0001,0.261,"[[0.3085, 3.6], [0.309, 4.0]]","[[0.2765, 22.7], [0.261, 4.0]]",0.25857142,BTC-26APR24-32000-C,0.3134,43074.87,20943834739,1706820395159,53.4112,-25.60525,51.7068,1e-05,0.83867,1009036.16,93.9,8.977,0.2395,0.2615,,month
39.6,121.0,52.19,53.53,SYN.BTC-26APR24,43937.4877,83.66,0.0,0.0105,0.0115,62.9,0.5415,0.0001,0.012,"[[0.0115, 121.0], [0.012, 34.5], [0.0125, 76.0], [0.015, 1.0], [0.028, 1.0], [0.065, 25.0]]","[[0.0105, 39.6], [0.01, 31.0], [0.009, 49.0]]",0.054868,BTC-26APR24-32000-P,0.0417,43074.87,20943834764,1706820395158,-20.64238,-25.60525,51.7068,1e-05,-0.16133,18901.27,35.0,-46.6667,0.012,0.0225,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43937.4877,83.66,0.0,0.0,0.0,0.0,0.797,0.0001,,[],[],0.24243518,BTC-26APR24-33000-C,0.2973,43074.87,20933634519,1706820395159,53.07624,-27.53605,55.60583,1e-05,0.81926,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43939.6892,83.66,0.0,0.0,0.0,0.0,0.548,0.0001,,[],[],0.06361602,BTC-26APR24-33000-P,0.0483,43075.0,20940965575,1706820396166,-23.28818,-27.5343,55.6023,1e-05,-0.18071,0.0,0.0,,,,,month
4.0,3.6,49.31,55.33,SYN.BTC-26APR24,43939.6892,61.24,0.0,0.241,0.247,109.8,0.753,0.0001,0.2255,"[[0.247, 3.6], [0.248, 8.0]]","[[0.241, 4.0], [0.2395, 3.6], [0.234, 18.0]]",0.22541856,BTC-26APR24-34000-C,0.2535,43075.0,20943834743,1706820396165,60.20972,-18.21057,50.23506,2e-05,0.84562,937989.46,99.8,16.2371,0.194,0.233,,month
11.5,14.0,50.06,51.1,SYN.BTC-26APR24,43939.6892,61.24,0.0,0.0155,0.0165,109.5,0.527,0.0001,0.016,"[[0.0165, 14.0], [0.017, 186.0], [0.0175, 7.0], [0.0185, 30.0], [0.1, 12.5]]","[[0.0155, 11.5], [0.015, 48.0], [0.0145, 4.0], [0.0135, 93.0]]",0.07148368,BTC-26APR24-34000-P,0.0273,43075.0,20943835860,1706820396409,-18.4722,-18.21057,50.23506,2e-05,-0.15438,104318.39,135.7,15900.0,0.0001,0.033,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43939.6892,61.24,0.0,0.0,0.0,0.0,0.736,0.0001,,[],[],0.2107182,BTC-26APR24-35000-C,0.2364,43075.0,20940965577,1706820396165,59.44778,-20.03161,55.25852,2e-05,0.82106,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43941.91,61.24,0.0,0.0,0.0,0.0,0.5325,0.0001,,[],[],0.08166758,BTC-26APR24-35000-P,0.033,43075.72,20940965578,1706820397174,-21.54376,-20.02946,55.25259,2e-05,-0.17889,0.0,0.0,,,,,month
3.6,3.6,22.52,68.66,SYN.BTC-26APR24,43941.91,49.37,0.0,0.182,0.2305,106.0,0.7045,0.0001,0.1955,"[[0.2305, 3.6], [0.231, 4.0]]","[[0.182, 3.6], [0.181, 4.0], [0.1, 1.0]]",0.15092684,BTC-26APR24-36000-C,0.2047,43075.72,20943835824,1706820397172,63.68431,-15.57419,53.29085,2e-05,0.831,825192.96,106.0,-2.25,0.1555,0.2,,month
3.6,35.0,48.96,49.79,SYN.BTC-26APR24,43941.91,49.37,0.0,0.0235,0.0245,237.4,0.5235,0.0001,0.0295,"[[0.0245, 35.0], [0.025, 39.4], [0.026, 102.0], [0.027, 13.0]]","[[0.0235, 3.6], [0.023, 32.0], [0.0225, 36.0], [0.022, 24.0], [0.0205, 29.0]]",0.04676049,BTC-26APR24-36000-P,0.024,43075.72,20943834755,1706820397172,-19.62596,-15.57419,53.29085,2e-05,-0.169,320116.75,241.6,-37.8947,0.026,0.0475,,month
8.0,7.6,29.97,66.93,SYN.BTC-26APR24,43941.9685,48.8,0.0,0.1655,0.213,122.1,0.6865,0.0001,0.1705,"[[0.213, 7.6], [0.2135, 8.0]]","[[0.1655, 8.0], [0.164, 7.6]]",0.13479572,BTC-26APR24-37000-C,0.187,43075.7,20943832328,1706820398179,62.57076,-16.9763,58.76931,3e-05,0.8023,739748.94,108.2,22.6619,0.1245,0.1775,,month
3.3,32.0,48.42,49.17,SYN.BTC-26APR24,43941.9685,48.8,0.0,0.0285,0.0295,187.2,0.529,0.0001,0.036,"[[0.0295, 32.0], [0.03, 36.7], [0.0305, 6.0], [0.031, 64.0], [0.032, 13.0]]","[[0.0285, 3.3], [0.028, 15.0], [0.0275, 36.0], [0.027, 23.0], [0.0265, 8.0]]",0.05551363,BTC-26APR24-37000-P,0.029,43075.7,20943835854,1706820398181,-23.05369,-16.9763,58.76931,3e-05,-0.1977,324699.69,211.8,-35.7143,0.03,0.056,,month
8.0,5.1,32.04,65.25,SYN.BTC-26APR24,43941.9685,48.29,0.0,0.1485,0.196,97.1,0.67,0.0001,0.162,"[[0.196, 5.1], [0.1965, 8.0]]","[[0.1485, 8.0], [0.1475, 7.7]]",0.12041386,BTC-26APR24-38000-C,0.1701,43075.7,20943834721,1706820398181,61.09179,-18.31146,64.05883,3e-05,0.77082,616191.78,99.6,30.6452,0.124,0.162,,month
2.0,35.2,48.07,49.1,SYN.BTC-26APR24,43943.4069,48.31,0.0,0.0345,0.036,179.8,0.5345,0.0001,0.034,"[[0.036, 35.2], [0.0365, 16.0], [0.037, 10.0], [0.0375, 52.0], [0.0385, 12.0]]","[[0.0345, 2.0], [0.034, 60.3], [0.033, 68.0], [0.0325, 4.0]]",0.06601604,BTC-26APR24-38000-P,0.0349,43074.83,20943836906,1706820399186,-26.85309,-18.32185,64.06545,3e-05,-0.22921,398475.1,217.5,-48.8722,0.034,0.0665,,month
8.0,7.7,33.35,63.88,SYN.BTC-26APR24,43943.4069,47.97,0.0,0.1325,0.18,13.3,0.654,0.0001,0.1245,"[[0.18, 7.7], [0.1805, 8.0]]","[[0.1325, 8.0], [0.1315, 7.7]]",0.10628189,BTC-26APR24-39000-C,0.1542,43074.83,20943836881,1706820399186,59.21298,-19.60474,69.04277,3e-05,0.73648,0.0,0.0,,,,,month
5.8,47.1,47.51,48.47,SYN.BTC-26APR24,43943.4069,47.97,0.0,0.041,0.0425,140.9,0.5415,0.0001,0.0445,"[[0.0425, 47.1], [0.043, 46.0], [0.0435, 18.0], [0.0455, 11.0]]","[[0.041, 5.8], [0.0405, 26.0], [0.039, 12.0]]",0.07676835,BTC-26APR24-39000-P,0.0417,43074.83,20943836919,1706820399187,-31.03981,-19.60474,69.04277,3e-05,-0.26352,368320.97,163.4,-42.5806,0.044,0.0775,,month
8.0,3.8,47.22,48.72,SYN.BTC-26APR24,43943.4069,47.66,0.0,0.1385,0.141,176.9,0.639,0.0001,0.1245,"[[0.141, 3.8], [0.1415, 4.0], [0.1425, 14.0], [0.146, 30.0]]","[[0.1385, 8.0], [0.1375, 7.8], [0.1365, 16.0], [0.135, 18.0]]",0.09573273,BTC-26APR24-40000-C,0.1392,43074.83,20943836884,1706820399187,57.03707,-20.7331,73.48767,3e-05,0.70011,890203.97,176.5,31.0526,0.0885,0.137,,month
2.8,2.0,47.36,47.96,SYN.BTC-26APR24,43943.4069,47.66,0.0,0.049,0.05,171.3,0.549,0.0001,0.0505,"[[0.05, 2.0], [0.0505, 29.6], [0.051, 63.0], [0.0515, 25.0], [0.054, 10.0]]","[[0.049, 2.8], [0.0485, 23.0], [0.048, 25.0], [0.0475, 13.0], [0.047, 3.0]]",0.09110345,BTC-26APR24-40000-P,0.0495,43074.83,20943836874,1706820399188,-35.5299,-20.7331,73.48767,3e-05,-0.29989,651263.11,245.2,-45.1087,0.0505,0.092,,month
14.5,3.8,46.99,48.41,SYN.BTC-26APR24,43943.4069,47.5,0.0,0.1245,0.127,123.9,0.625,0.0001,0.1225,"[[0.127, 3.8], [0.1285, 22.0], [0.1295, 18.0], [0.132, 8.0]]","[[0.1245, 14.5], [0.124, 2.0], [0.1235, 4.0], [0.123, 8.0], [0.1225, 18.0]]",0.08326721,BTC-26APR24-41000-C,0.1254,43074.83,20943836896,1706820399186,54.55812,-21.73202,77.28982,4e-05,0.6619,581606.5,129.4,66.6667,0.066,0.1225,,month
4.0,38.3,46.98,48.12,SYN.BTC-26APR24,43943.8431,47.51,0.0,0.0575,0.0595,150.6,0.558,0.0001,0.058,"[[0.0595, 38.3], [0.06, 19.0], [0.061, 26.0], [0.0695, 27.0]]","[[0.0575, 4.0], [0.057, 46.0], [0.0565, 2.0], [0.056, 24.0], [0.055, 42.0]]",0.1035222,BTC-26APR24-41000-P,0.0584,43074.79,20943836892,1706820401202,-40.32613,-21.73897,77.29104,4e-05,-0.3381,532599.8,177.4,-43.4146,0.058,0.1025,,month
6.5,16.7,46.79,48.43,SYN.BTC-26APR24,43943.8431,47.47,0.0,0.1115,0.1145,106.6,0.6125,0.0001,0.1,"[[0.1145, 16.7], [0.115, 4.0], [0.1155, 2.0], [0.116, 11.0], [0.119, 8.0], [0.138, 20.0]]","[[0.1115, 6.5], [0.111, 20.0], [0.11, 8.0], [0.04, 3.0]]",0.07338533,BTC-26APR24-42000-C,0.1127,43074.79,20943837760,1706820401267,51.84851,-22.57027,80.3207,4e-05,0.62259,348074.94,95.7,38.8889,0.0645,0.1065,,month
2.6,33.0,47.19,48.01,SYN.BTC-26APR24,43943.8031,47.47,0.0,0.068,0.0695,160.5,0.5685,0.0001,0.07,"[[0.0695, 33.0], [0.07, 15.6], [0.0705, 55.0], [0.071, 5.0], [0.0805, 27.0], [0.089, 1.0]]","[[0.068, 2.6], [0.0675, 5.0], [0.067, 31.0], [0.0665, 27.0], [0.066, 11.0], [0.065, 20.0], [0.0395, 2.0]]",0.11852459,BTC-26APR24-42000-P,0.0685,43074.79,20943837999,1706820401898,-45.34672,-22.56981,80.32069,4e-05,-0.37741,701254.99,192.5,-41.1765,0.069,0.119,,month
23.0,9.0,47.17,48.23,SYN.BTC-26APR24,43943.8031,47.47,0.0,0.1005,0.1025,94.3,0.601,0.0001,0.101,"[[0.1025, 9.0], [0.103, 20.0], [0.1035, 9.0], [0.104, 12.0], [0.1065, 9.0]]","[[0.1005, 23.0], [0.1, 2.0], [0.0995, 16.6], [0.099, 2.0], [0.098, 18.0], [0.085, 1.0], [0.07, 1.0], [0.06, 31.0], [0.03, 3.0]]",0.06573542,BTC-26APR24-43000-C,0.1011,43074.93,20943838027,1706820402208,48.99681,-23.18345,82.50825,4e-05,0.58288,399936.65,106.7,72.6496,0.0585,0.101,,month
12.0,42.0,47.15,47.95,SYN.BTC-26APR24,43943.8031,47.47,0.0,0.079,0.0805,162.6,0.5795,0.0001,0.0785,"[[0.0805, 42.0], [0.081, 16.7], [0.082, 10.0], [0.09, 8.0]]","[[0.079, 12.0], [0.0785, 6.0], [0.0775, 5.0], [0.077, 2.0], [0.0765, 20.0]]",0.13575895,BTC-26APR24-43000-P,0.0796,43074.93,20943837979,1706820402208,-50.51268,-23.18345,82.50825,4e-05,-0.41712,828888.73,202.2,-42.4908,0.0785,0.139,,month
15.0,15.0,47.3,48.35,SYN.BTC-26APR24,43943.8031,47.56,0.0,0.09,0.092,84.1,0.5905,0.0001,0.0915,"[[0.092, 15.0], [0.0925, 41.6], [0.0945, 36.0], [0.0965, 18.0]]","[[0.09, 15.0], [0.0895, 39.7], [0.089, 2.0], [0.0885, 58.0], [0.036, 1.0]]",0.05765461,BTC-26APR24-44000-C,0.0905,43074.93,20943836891,1706820402207,46.04924,-23.6046,83.83672,4e-05,0.54333,255929.27,80.3,60.5263,0.055,0.0915,,month
30.7,23.0,46.9,47.95,SYN.BTC-26APR24,43945.0469,47.54,0.0,0.0905,0.0925,118.4,0.5915,0.0001,0.0905,"[[0.0925, 23.0], [0.093, 26.2], [0.094, 46.0], [0.1025, 16.0]]","[[0.0905, 30.7], [0.0895, 5.0], [0.089, 6.0], [0.0885, 4.0], [0.088, 28.0]]",0.15256241,BTC-26APR24-44000-P,0.0917,43074.83,20943838235,1706820403215,-55.76709,-23.59246,83.83855,4e-05,-0.45665,706999.66,148.5,-46.4497,0.0905,0.169,,month
39.0,20.8,47.48,48.52,SYN.BTC-26APR24,43945.0469,47.67,0.0,0.0805,0.0825,130.9,0.5805,0.0001,0.0825,"[[0.0825, 20.8], [0.0835, 7.0], [0.084, 5.0], [0.0845, 18.0], [0.0865, 18.0]]","[[0.0805, 39.0], [0.0795, 14.0], [0.079, 58.0], [0.0001, 2.0]]",0.05048702,BTC-26APR24-45000-C,0.0809,43074.83,20943837973,1706820403214,43.07896,-23.79761,84.33167,4e-05,0.50448,383982.52,135.4,58.6538,0.052,0.0825,,month
15.1,8.0,47.21,48.0,SYN.BTC-26APR24,43945.0469,47.67,0.0,0.104,0.1055,132.8,0.6045,0.0001,0.105,"[[0.1055, 8.0], [0.106, 11.0], [0.1065, 31.7], [0.107, 29.0]]","[[0.104, 15.1], [0.1025, 10.0], [0.102, 5.0], [0.1015, 6.0], [0.101, 2.0], [0.1005, 19.0], [0.046, 1.0], [0.0033, 1.0]]",0.17027908,BTC-26APR24-45000-P,0.1049,43074.83,20943837966,1706820403214,-61.05888,-23.79761,84.33167,4e-05,-0.49552,1363888.7,231.1,104900.0,0.0001,0.4,,month
1.0,16.3,47.99,48.78,SYN.BTC-26APR24,43944.9469,48.39,0.0,0.0725,0.074,91.4,0.573,0.0001,0.074,"[[0.074, 16.3], [0.0745, 18.0], [0.075, 10.0], [0.0785, 20.0]]","[[0.0725, 1.0], [0.072, 18.5], [0.0705, 13.0], [0.07, 28.0], [0.0695, 18.0], [0.02, 1.0]]",0.04403435,BTC-26APR24-46000-C,0.0733,43075.43,20943837963,1706820404223,40.1582,-24.07918,84.06761,4e-05,0.46813,270371.83,104.5,70.1149,0.0435,0.074,,month
11.0,4.0,47.33,48.64,SYN.BTC-26APR24,43944.9469,48.39,0.0,0.118,0.1205,80.0,0.62,0.0001,0.14,"[[0.1205, 4.0], [0.121, 37.6]]","[[0.118, 11.0], [0.117, 25.0], [0.1165, 5.0], [0.115, 10.0], [0.114, 18.0]]",0.18871068,BTC-26APR24-46000-P,0.12,43075.43,20943837986,1706820404222,-66.29382,-24.07918,84.06761,4e-05,-0.53187,554757.32,85.0,-38.9978,0.124,0.2295,,month
6.5,44.9,48.09,48.88,SYN.BTC-26APR24,43944.9469,48.49,0.0,0.0645,0.066,129.1,0.565,0.0001,0.066,"[[0.066, 44.9], [0.0665, 32.0], [0.0675, 5.0], [0.0685, 19.0], [0.0705, 10.0]]","[[0.0645, 6.5], [0.0625, 124.0], [0.01, 1.0]]",0.03873916,BTC-26APR24-47000-C,0.0653,43075.43,20943838998,1706820404720,37.28833,-23.85535,83.10595,4e-05,0.43193,343374.86,148.6,62.963,0.0405,0.066,,month
7.5,8.0,34.38,59.38,SYN.BTC-26APR24,43944.9469,48.49,0.0,0.1085,0.1555,1.0,0.6345,0.0001,0.1855,"[[0.1555, 8.0], [0.1565, 7.5]]","[[0.1085, 7.5], [0.108, 8.0]]",0.20829976,BTC-26APR24-47000-P,0.1347,43075.43,20943838980,1706820404668,-71.47786,-23.85535,83.10595,4e-05,-0.56807,8051.48,1.0,0.0,0.1855,0.1855,,month
10.6,35.0,48.04,49.11,SYN.BTC-26APR24,43946.6808,48.63,0.0,0.057,0.059,108.6,0.558,0.0001,0.0585,"[[0.059, 35.0], [0.0595, 38.9], [0.06, 21.0], [0.0615, 19.0], [0.0635, 11.0]]","[[0.057, 10.6], [0.0565, 29.0], [0.056, 38.0], [0.0545, 57.0]]",0.03473921,BTC-26APR24-48000-C,0.0581,43075.49,20943839037,1706820405228,34.50409,-23.47129,81.53408,4e-05,0.39738,273189.68,136.0,64.7887,0.0355,0.0585,,month
7.4,8.0,34.03,59.64,SYN.BTC-26APR24,43946.6808,48.63,0.0,0.124,0.171,2.5,0.65,0.0001,0.1545,"[[0.171, 8.0], [0.172, 7.4]]","[[0.124, 7.4], [0.1235, 8.0]]",0.22918408,BTC-26APR24-48000-P,0.1503,43075.49,20943838975,1706820405228,-76.57627,-23.47129,81.53408,4e-05,-0.60262,16479.39,2.5,0.0,0.1545,0.1545,,month
6.6,2.4,48.42,49.25,SYN.BTC-26APR24,43946.6808,48.84,0.0,0.051,0.0525,140.2,0.5515,0.0001,0.053,"[[0.0525, 2.4], [0.054, 6.0], [0.055, 40.0], [0.057, 22.0]]","[[0.051, 6.6], [0.0505, 12.0], [0.0495, 31.0], [0.049, 22.0], [0.0485, 3.0]]",0.0309876,BTC-26APR24-49000-C,0.0518,43075.49,20943839048,1706820405231,31.83171,-22.97002,79.44668,4e-05,0.36477,289695.99,156.1,70.9677,0.031,0.053,,month
7.4,8.0,34.25,60.37,SYN.BTC-26APR24,43946.43,48.84,0.0,0.1415,0.188,122.7,0.6665,0.0001,0.1885,"[[0.188, 8.0], [0.189, 7.4]]","[[0.1415, 7.4], [0.1405, 8.0]]",0.25031673,BTC-26APR24-49000-P,0.1668,43069.78,20943834661,1706820406237,-81.56427,-22.96862,79.44494,4e-05,-0.63525,1190616.14,139.2,-32.4373,0.1765,0.279,,month
47.7,12.7,48.73,49.58,SYN.BTC-26APR24,43946.43,49.16,0.0,0.0455,0.047,144.2,0.546,0.0001,0.04,"[[0.047, 12.7], [0.0485, 6.0], [0.049, 4.0], [0.0495, 42.0], [0.0505, 22.0]]","[[0.0455, 47.7], [0.045, 32.0], [0.0425, 21.0], [0.0395, 3.0], [0.039, 4.0], [0.0385, 1.0]]",0.02748722,BTC-26APR24-50000-C,0.0463,43069.78,20943839050,1706820406235,29.31748,-22.40209,76.97753,4e-05,0.33454,270319.17,167.2,56.8627,0.0255,0.0455,,month
4.0,8.0,33.27,60.55,SYN.BTC-26APR24,43946.43,49.16,0.0,0.158,0.2045,95.5,0.684,0.0001,0.1975,"[[0.2045, 8.0], [0.2055, 7.3]]","[[0.158, 4.0], [0.1575, 8.0]]",0.27170062,BTC-26APR24-50000-P,0.184,43069.78,20943838966,1706820406236,-86.39124,-22.40209,76.97753,4e-05,-0.66546,1192539.04,118.8,-34.3854,0.1965,0.3235,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43942.0423,67.87,0.0,0.0,0.0,0.0,0.5735,0.0001,,[],[],0.05996147,BTC-26APR24-51000-C,0.074,43066.62,20940965603,1706820407244,31.60734,-32.45833,80.78902,3e-05,0.38478,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43942.0423,67.87,0.0,0.0,0.0,0.0,0.7345,0.0001,,[],[],0.32905914,BTC-26APR24-51000-P,0.2346,43066.62,20936428550,1706820407242,-86.41555,-32.45833,80.78902,3e-05,-0.61522,0.0,0.0,,,,,month
19.5,4.5,49.55,50.47,SYN.BTC-26APR24,43942.0423,67.87,0.0,0.0365,0.038,182.6,0.568,0.0001,0.035,"[[0.038, 4.5], [0.0385, 25.0], [0.039, 4.0], [0.0395, 10.0], [0.0405, 46.0], [0.043, 6.0]]","[[0.0365, 19.5], [0.036, 52.0], [0.0345, 4.0], [0.034, 69.0], [0.0275, 5.0], [0.005, 21.4]]",0.05520704,BTC-26APR24-52000-C,0.0681,43066.62,20943839303,1706820407242,29.91465,-31.84136,79.25337,3e-05,0.36226,261583.6,188.8,62.7907,0.0215,0.0365,,month
7.2,8.0,31.97,61.7,SYN.BTC-26APR24,43940.1469,67.87,0.0,0.195,0.2405,101.1,0.751,0.0001,0.2285,"[[0.2405, 8.0], [0.242, 7.2]]","[[0.195, 7.2], [0.194, 8.0]]",0.34918898,BTC-26APR24-52000-P,0.2515,43064.88,20943840271,1706820408249,-90.42745,-31.8385,79.24626,3e-05,-0.63779,1242993.58,113.9,-25.8117,0.2285,0.348,,month
62.5,6.0,50.12,51.14,SYN.BTC-26APR24,43940.1469,67.87,0.0,0.029,0.0305,154.8,0.5575,0.0001,0.03,"[[0.0305, 6.0], [0.031, 111.8], [0.0315, 2.0], [0.032, 11.0], [0.063, 1.0], [0.072, 4.0], [0.089, 1.0]]","[[0.029, 62.5], [0.0285, 40.0], [0.028, 7.0], [0.023, 1.0]]",0.04674523,BTC-26APR24-54000-C,0.0576,43064.88,20943840285,1706820408257,26.66859,-30.36359,75.5752,2e-05,0.31984,193086.67,176.7,81.8182,0.0165,0.03,,month
19.8,4.7,47.73,125.96,SYN.BTC-26APR24,43940.1469,67.87,0.0,0.2545,0.3945,114.4,0.7865,0.0001,0.282,"[[0.3945, 4.7], [0.3995, 5.0], [15.0, 1.0]]","[[0.2545, 19.8], [0.0225, 0.1], [0.0002, 5.0]]",0.3904957,BTC-26APR24-54000-P,0.2865,43064.88,20943840265,1706820408251,-98.29682,-30.36359,75.5752,2e-05,-0.68016,2034808.4,148.4,-20.1133,0.278,0.3945,,month
266.5,109.0,50.65,52.15,SYN.BTC-26APR24,43938.4069,67.87,0.0,0.023,0.025,160.9,0.5485,0.0001,0.024,"[[0.025, 109.0], [0.0255, 6.0], [0.0265, 10.0], [0.0275, 14.0], [0.028, 1.0]]","[[0.023, 266.5]]",0.03952727,BTC-26APR24-56000-C,0.0486,43064.74,20943840457,1706820409256,23.64128,-28.6395,71.28392,2e-05,0.28107,213022.5,221.7,-46.6667,0.0125,0.045,,month
