best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,119.5,0.0,0.0,0.0,0.0491,0.0,0.1305,0.013,0.04794489,,[],[],0,BTC-26APR24-85000-C,42102.43,1706406683448,15.08069,-38.83367,58.01072,1e-05,0.19322,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,119.5,0.0,0.0,0.0,1.0357,0.0,1.1655,0.9465,1.05989408,,[],[],0,BTC-26APR24-85000-P,42102.43,1706406683449,-192.77633,-38.83367,58.01072,1e-05,-0.80678,0.0,0.0,,,,month
0.1,10.0,0.0,103.99,BTC-28JUN24,42984.58,119.9,0.0,0.0001,0.769,0.7714,75.9,0.79,0.7565,0.76725788,0.834,"[[0.769, 10.0], [0.78, 0.1], [0.7975, 10.0], [0.8375, 10.0]]","[[0.0001, 0.1]]",20927657178,BTC-28JUN24-10000-C,42102.49,1706406687478,38.90526,-3.31371,8.41605,0.0,0.98841,0.0,0.0,,,,month
0.0,10.0,0.0,260.28,BTC-28JUN24,42984.58,119.9,0.0,0.0,0.07,0.0041,281.6,0.019,0.0001,0.00445493,0.0028,"[[0.07, 10.0]]",[],20927647959,BTC-28JUN24-10000-P,42102.49,1706406687476,-2.80878,-3.31371,8.41605,0.0,-0.01159,0.0,0.0,,,,month
0.0,10.0,0.0,120.03,BTC-28JUN24,42984.38,119.9,0.0,0.0,0.6685,0.6684,62.1,0.7055,0.646,0.66294304,1.0,"[[0.6685, 10.0], [0.6965, 0.1], [0.726, 10.0], [0.7925, 10.0]]",[],20927658482,BTC-28JUN24-15000-C,42103.85,1706406688484,52.21921,-9.48527,24.09034,0.0,0.95966,0.0,0.0,,,,month
0.0,10.0,0.0,260.43,BTC-28JUN24,42984.38,119.9,0.0,0.0,0.133,0.0174,185.3,0.051,0.0024,0.01873862,0.0046,"[[0.133, 10.0]]",[],20927657284,BTC-28JUN24-15000-P,42103.85,1706406688484,-10.35185,-9.48527,24.09034,0.0,-0.04034,0.0,0.0,,,,month
0.2,10.0,0.0,120.24,BTC-28JUN24,42984.38,119.9,0.0,0.5,0.578,0.5777,260.5,0.6335,0.5405,0.57142798,0.604,"[[0.578, 10.0], [0.622, 0.1], [0.6635, 10.0], [0.7505, 10.0]]","[[0.5, 0.2], [0.007, 2.2], [0.006, 2.2], [0.0047, 2.2], [0.0036, 2.3], [0.0025, 2.3]]",20927658445,BTC-28JUN24-20000-C,42103.85,1706406688485,60.57169,-16.93872,43.02123,0.0,0.91547,0.0,0.0,,,,month
0.0,10.0,0.0,260.38,BTC-28JUN24,42985.74,119.9,0.0,0.0,0.205,0.0429,174.1,0.097,0.0155,0.04582209,0.507,"[[0.205, 10.0]]",[],20927658230,BTC-28JUN24-20000-P,42104.04,1706406689491,-22.85526,-16.9383,43.02018,0.0,-0.08452,0.0,0.0,,,,month
25.0,10.0,0.0,120.42,BTC-28JUN24,42985.74,119.89,0.0,0.4,0.5455,0.5449,45.1,0.608,0.5015,0.53846335,0.5185,"[[0.5455, 10.0], [0.5955, 0.1], [0.6415, 10.0], [0.7355, 10.0]]","[[0.4, 25.0]]",20927658535,BTC-28JUN24-22000-C,42104.04,1706406689503,62.73695,-19.91003,50.5694,1e-05,0.89475,0.0,0.0,,,,month
0.0,18.2,0.0,84.27,BTC-28JUN24,42985.74,119.89,0.0,0.0,0.02,0.0567,105.0,0.119,0.023,0.06029686,0.02,"[[0.02, 18.2], [0.2355, 10.0], [0.313, 20.0]]",[],20927657177,BTC-28JUN24-22000-P,42104.04,1706406689491,-29.03394,-19.91003,50.5694,1e-05,-0.10525,250.2,0.3,0.0,0.02,0.02,month
99.9,10.0,0.0,120.24,BTC-28JUN24,42985.6,119.89,0.0,0.005,0.5145,0.514,16.3,0.5835,0.465,0.50750481,0.5495,"[[0.5145, 10.0], [0.5705, 0.1], [0.621, 10.0], [0.7215, 10.0]]","[[0.005, 99.9]]",20927657371,BTC-28JUN24-24000-C,42103.51,1706406690499,64.33575,-22.77401,57.84361,1e-05,0.87282,0.0,0.0,,,,month
0.0,10.0,0.0,260.06,BTC-28JUN24,42985.6,119.89,0.0,0.0,0.267,0.0724,90.5,0.142,0.0325,0.07677774,0.0145,"[[0.267, 10.0]]",[],20927657075,BTC-28JUN24-24000-P,42103.51,1706406690499,-35.77795,-22.77401,57.84361,1e-05,-0.12718,0.0,0.0,,,,month
0.0,10.0,0.0,120.03,BTC-28JUN24,42985.6,119.89,0.0,0.0,0.4995,0.4993,37.5,0.572,0.4475,0.4927433,0.473,"[[0.4995, 10.0], [0.5585, 0.1], [0.611, 10.0], [0.7145, 10.0]]",[],20927658548,BTC-28JUN24-25000-C,42103.51,1706406690503,64.94761,-24.14958,61.33986,1e-05,0.86151,0.0,0.0,,,,month
0.0,10.0,0.0,260.34,BTC-28JUN24,42985.07,119.89,0.0,0.0,0.2835,0.0809,131.8,0.1545,0.0375,0.08573593,0.011,"[[0.2835, 10.0]]",[],20927658384,BTC-28JUN24-25000-P,42105.64,1706406691504,-39.33784,-24.14973,61.33998,1e-05,-0.1385,0.0,0.0,,,,month
1000.0,10.0,0.0,120.2,BTC-28JUN24,42985.07,119.88,0.0,0.0002,0.4855,0.485,49.0,0.5605,0.4305,0.47844763,0.0001,"[[0.4855, 10.0], [0.547, 0.1], [0.601, 10.0], [0.708, 10.0]]","[[0.0002, 1000.0]]",20927658422,BTC-28JUN24-26000-C,42105.64,1706406691506,65.44417,-25.48246,64.7284,1e-05,0.85001,0.0,0.0,,,,month
0.0,14.3,0.0,260.1,BTC-28JUN24,42985.07,119.88,0.0,0.0,0.2995,0.0899,134.6,0.167,0.0435,0.09515997,0.2995,"[[0.2995, 14.3]]",[],20927657176,BTC-28JUN24-26000-P,42105.64,1706406691505,-43.01185,-25.48246,64.7284,1e-05,-0.14999,0.0,0.0,,,,month
50.0,10.0,0.0,120.28,BTC-28JUN24,42986.92,119.88,0.0,0.005,0.4585,0.4578,175.7,0.539,0.398,0.45121729,0.3965,"[[0.4585, 10.0], [0.525, 0.1], [0.5825, 10.0], [0.6955, 10.0]]","[[0.005, 50.0]]",20927658357,BTC-28JUN24-28000-C,42105.83,1706406692511,66.1257,-28.00984,71.15124,1e-05,0.8266,417589.44,25.0,0.0,0.3965,0.3965,month
0.0,10.0,0.0,260.33,BTC-28JUN24,42986.92,119.88,0.0,0.0,0.333,0.1092,150.0,0.193,0.0565,0.11536903,0.026,"[[0.333, 10.0], [0.601, 1.9]]",[],20927658402,BTC-28JUN24-28000-P,42105.83,1706406692511,-50.67309,-28.00984,71.15124,1e-05,-0.1734,0.0,0.0,,,,month
48.1,10.0,0.0,120.26,BTC-28JUN24,42986.92,119.88,0.0,0.005,0.433,0.4323,615.0,0.519,0.368,0.42571923,0.7976,"[[0.433, 10.0], [0.5045, 0.1], [0.565, 10.0], [0.6835, 10.0]]","[[0.005, 48.1]]",20927658446,BTC-28JUN24-30000-C,42105.83,1706406692512,66.43481,-30.33848,77.06693,1e-05,0.80281,0.0,0.0,,,,month
100.0,10.0,35.87,260.08,BTC-28JUN24,42986.73,119.88,0.0,0.005,0.3665,0.1302,304.0,0.2205,0.0715,0.13731039,0.2385,"[[0.3665, 10.0]]","[[0.005, 100.0]]",20927657200,BTC-28JUN24-30000-P,42105.87,1706406693518,-58.70702,-30.3385,77.06696,1e-05,-0.19719,0.0,0.0,,,,month
91.9,10.0,0.0,120.19,BTC-28JUN24,42986.73,119.87,0.0,0.005,0.409,0.4084,373.3,0.4995,0.34,0.40182921,0.7828,"[[0.409, 10.0], [0.485, 0.1], [0.5485, 10.0], [0.672, 10.0]]","[[0.005, 91.9]]",20927658260,BTC-28JUN24-32000-C,42105.87,1706406693519,66.43098,-32.45585,82.4504,1e-05,0.77886,0.0,0.0,,,,month
0.0,10.0,0.0,260.11,BTC-28JUN24,42986.73,119.87,0.0,0.0,0.401,0.1528,136.3,0.249,0.0885,0.16085978,0.0415,"[[0.401, 10.0]]",[],20927657234,BTC-28JUN24-32000-P,42105.87,1706406693519,-67.05334,-32.45585,82.4504,1e-05,-0.22114,0.0,0.0,,,,month
0.0,10.0,0.0,120.13,BTC-28JUN24,42986.73,119.86,0.0,0.0,0.3865,0.3859,715.3,0.4815,0.314,0.37945819,0.3809,"[[0.3865, 10.0], [0.4665, 0.1], [0.533, 10.0], [0.661, 10.0], [1.0, 5.0]]",[],20927657202,BTC-28JUN24-34000-C,42105.87,1706406693519,66.16103,-34.36037,87.29583,1e-05,0.75491,229156.8,14.4,0.0,0.3806,0.3809,month
0.0,10.0,0.0,260.1,BTC-28JUN24,42986.73,119.86,0.0,0.0,0.436,0.1769,71.4,0.279,0.1075,0.18592817,0.0505,"[[0.436, 10.0]]",[],20927657253,BTC-28JUN24-34000-P,42105.87,1706406693518,-75.66607,-34.36037,87.29583,1e-05,-0.24509,0.0,0.0,,,,month
5.0,10.0,30.96,120.21,BTC-28JUN24,42986.73,119.85,0.0,0.2,0.376,0.3752,58.3,0.473,0.3015,0.36879724,0.78,"[[0.376, 10.0], [0.4575, 0.1], [0.5255, 10.0], [0.6555, 10.0]]","[[0.2, 5.0]]",20927657205,BTC-28JUN24-35000-C,42105.87,1706406693519,65.94036,-35.23261,89.51857,1e-05,0.74298,0.0,0.0,,,,month
87.5,10.0,22.9,260.29,BTC-28JUN24,42986.41,119.85,0.0,0.005,0.454,0.1895,70.3,0.294,0.1175,0.19898693,0.674,"[[0.454, 10.0]]","[[0.005, 87.5], [0.0005, 100.0], [0.0002, 1000.0]]",20927658444,BTC-28JUN24-35000-P,42106.56,1706406695533,-80.05867,-35.23257,89.51847,1e-05,-0.25702,0.0,0.0,,,,month
0.0,10.0,0.0,120.13,BTC-28JUN24,42986.41,119.82,0.0,0.0,0.3655,0.3649,436.7,0.4645,0.2895,0.35845627,0.633,"[[0.3655, 10.0], [0.449, 0.1], [0.518, 10.0], [0.6505, 10.0], [0.8, 652.0]]",[],20927657235,BTC-28JUN24-36000-C,42106.56,1706406695532,65.67253,-36.04851,91.6111,1e-05,0.7311,0.0,0.0,,,,month
0.0,10.0,0.0,260.09,BTC-28JUN24,42986.41,119.82,0.0,0.0,0.4715,0.2023,39.1,0.3095,0.128,0.21236566,0.0645,"[[0.4715, 10.0]]",[],20927657283,BTC-28JUN24-36000-P,42106.56,1706406695533,-84.49733,-36.04851,91.6111,1e-05,-0.2689,0.0,0.0,,,,month
0.1,10.0,64.46,120.21,BTC-28JUN24,42987.1,73.11,0.0,0.22,0.346,0.2397,522.0,0.3115,0.1845,0.2313699,0.262,"[[0.346, 10.0], [0.4325, 0.1], [0.504, 10.0], [0.6405, 10.0]]","[[0.22, 0.1]]",20927657076,BTC-28JUN24-38000-C,42107.79,1706406696539,80.84015,-23.50063,97.88081,2e-05,0.69049,0.0,0.0,,,,month
30.2,23.4,59.61,84.68,BTC-28JUN24,42987.1,73.11,0.0,0.093,0.15,0.1237,82.2,0.199,0.073,0.1327187,0.0002,"[[0.15, 23.4], [0.5075, 10.0]]","[[0.093, 30.2]]",20927657304,BTC-28JUN24-38000-P,42107.79,1706406696539,-77.67248,-23.50063,97.88081,2e-05,-0.30951,0.0,0.0,,,,month
26.7,0.1,11.61,160.23,BTC-28JUN24,42987.96,24.26,0.0,0.076,0.417,0.1013,334.9,0.138,0.0695,0.08997871,0.2,"[[0.417, 0.1], [0.4905, 10.0], [0.6305, 10.0]]","[[0.076, 26.7]]",20927658587,BTC-28JUN24-40000-C,42107.32,1706406697547,108.21453,-7.63522,95.83409,5e-05,0.70475,0.0,0.0,,,,month
75.0,24.6,10.62,32.24,BTC-28JUN24,42987.96,24.26,0.0,0.005,0.05,0.0318,102.5,0.0645,0.0125,0.03876691,0.1,"[[0.05, 24.6]]","[[0.005, 75.0]]",20921285521,BTC-28JUN24-40000-P,42107.32,1706406697547,-58.64088,-7.63522,95.83409,5e-05,-0.29525,0.0,0.0,,,,month
0.0,10.0,0.0,120.09,BTC-28JUN24,42987.96,65.97,0.0,0.0,0.31,0.1785,6.6,0.249,0.125,0.17068477,0.286,"[[0.31, 10.0], [0.4775, 10.0]]",[],20927657237,BTC-28JUN24-42000-C,42107.32,1706406697547,76.56894,-23.15244,106.86761,2e-05,0.6055,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42987.49,65.97,0.0,0.0,0.0,0.1555,14.2,0.233,0.101,0.16691239,0.089,[],[],20921486819,BTC-28JUN24-42000-P,42106.37,1706406698553,-98.63101,-23.15235,106.86718,2e-05,-0.39451,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42987.49,67.29,0.0,0.0,0.0,0.1625,31.2,0.235,0.1085,0.1551936,0.1065,[],[],20921486376,BTC-28JUN24-44000-C,42106.37,1706406698554,72.17752,-24.14861,109.28791,2e-05,0.56502,0.0,0.0,,,,month
25.0,0.0,0.0,0.0,BTC-28JUN24,42987.49,67.29,0.0,0.0055,0.0,0.1861,41.0,0.268,0.1275,0.19886063,0.1015,[],"[[0.0055, 25.0], [0.005, 500.0]]",20921486496,BTC-28JUN24-44000-P,42106.37,1706406698555,-111.36342,-24.14861,109.28791,2e-05,-0.43498,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42986.15,67.9,0.0,0.0,0.0,0.1552,153.7,0.2285,0.101,0.14809395,0.151,[],[],20921486329,BTC-28JUN24-45000-C,42106.0,1706406699560,70.03392,-24.53537,110.0305,2e-05,0.54573,0.0,0.0,,,,month
100.0,0.0,0.0,0.0,BTC-28JUN24,42986.15,67.9,0.0,0.005,0.0,0.202,5.4,0.2855,0.1415,0.21548069,0.1569,[],"[[0.005, 100.0]]",20921486673,BTC-28JUN24-45000-P,42106.0,1706406699561,-117.6784,-24.53537,110.0305,2e-05,-0.45427,0.0,0.0,,,,month
0.3,0.0,9.96,0.0,BTC-28JUN24,42985.78,16.91,0.0,0.005,0.0,0.0184,104.1,0.043,0.0035,0.01381939,0.15,[],"[[0.005, 0.3], [0.0001, 0.1]]",20921285530,BTC-28JUN24-46000-C,42106.8,1706406700567,47.92833,-5.23988,94.3659,7e-05,0.2857,0.0,0.0,,,,month
987.5,43.9,0.0,120.65,BTC-28JUN24,42985.78,16.91,0.0,0.0001,0.35,0.0885,66.5,0.127,0.057,0.10492583,0.0235,"[[0.35, 43.9]]","[[0.0001, 987.5]]",20921077551,BTC-28JUN24-46000-P,42106.8,1706406700569,-143.95538,-5.23988,94.3659,7e-05,-0.7143,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42986.3,69.6,0.0,0.0,0.0,0.1354,152.3,0.2105,0.082,0.12903789,0.154,[],[],20921486751,BTC-28JUN24-48000-C,42108.68,1706406701575,63.89517,-25.30992,110.73568,2e-05,0.49176,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42986.3,69.6,0.0,0.0,0.0,0.2521,17.3,0.341,0.187,0.26758374,0.262,[],[],20921486647,BTC-28JUN24-48000-P,42108.68,1706406701574,-136.33131,-25.30992,110.73568,2e-05,-0.50824,0.0,0.0,,,,month
100.0,10.0,17.39,200.03,BTC-28JUN24,42986.3,199.9,0.0,0.005,0.4425,0.4422,438.5,0.598,0.3195,0.43834176,0.73,"[[0.4425, 10.0], [0.465, 10.0], [0.5685, 100.0], [0.74, 10.0]]","[[0.005, 100.0]]",20927658232,BTC-28JUN24-50000-C,42108.68,1706406701575,46.47878,-63.23389,96.32312,1e-05,0.70142,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42988.37,199.9,0.0,0.0,0.0,0.6054,2.0,0.7855,0.467,0.62432702,0.171,[],[],20920613312,BTC-28JUN24-50000-P,42109.31,1706406702583,-162.08816,-63.23569,96.32586,1e-05,-0.29857,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42987.74,72.54,0.0,0.0,0.0,0.1161,98.6,0.1935,0.064,0.11050784,0.139,[],[],20921486614,BTC-28JUN24-52000-C,42109.31,1706406702583,56.59828,-25.99989,109.13752,2e-05,0.43174,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42988.37,72.54,0.0,0.0,0.0,0.3258,0.0,0.421,0.2555,0.34393251,,[],[],20921486804,BTC-28JUN24-52000-P,42109.31,1706406702583,-160.31154,-26.00041,109.1397,2e-05,-0.56825,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42988.37,73.75,0.0,0.0,0.0,0.1076,15.0,0.185,0.0565,0.10233735,0.117,[],[],20921486612,BTC-28JUN24-54000-C,42109.43,1706406703589,53.31871,-26.06044,107.60391,2e-05,0.40492,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42988.49,73.75,0.0,0.0,0.0,0.3638,0.0,0.4615,0.292,0.38320143,,[],[],20921486679,BTC-28JUN24-54000-P,42109.43,1706406703591,-171.93568,-26.06055,107.60436,2e-05,-0.59508,0.0,0.0,,,,month
3.8,0.0,67.13,0.0,BTC-28JUN24,42988.37,75.39,0.0,0.086,0.0,0.1063,55.8,0.185,0.055,0.10118678,0.086,[],"[[0.086, 3.8]]",20921486847,BTC-28JUN24-55000-C,42109.43,1706406703589,52.0281,-26.49314,107.01067,2e-05,0.39643,0.0,0.0,,,,month
100.0,0.0,0.0,0.0,BTC-28JUN24,42988.04,75.39,0.0,0.005,0.0,0.3857,9.6,0.4855,0.3125,0.40577057,0.3575,[],"[[0.005, 100.0], [0.0005, 100.0], [0.0002, 1000.0]]",20921486585,BTC-28JUN24-55000-P,42103.6,1706406704596,-177.39917,-26.49283,107.00941,2e-05,-0.60358,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42988.04,75.43,0.0,0.0,0.0,0.1012,0.0,0.1795,0.051,0.09630972,,[],[],20921486478,BTC-28JUN24-56000-C,42103.6,1706406704595,50.41618,-26.23598,105.9153,2e-05,0.38239,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42988.04,75.43,0.0,0.0,0.0,0.4039,0.0,0.5045,0.33,0.42461321,,[],[],20921486344,BTC-28JUN24-56000-P,42103.6,1706406704597,-183.18138,-26.23598,105.9153,2e-05,-0.61761,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42982.21,77.68,0.0,0.0,0.0,0.0883,241.5,0.1665,0.041,0.08395831,0.0955,[],[],20921486833,BTC-28JUN24-60000-C,42103.55,1706406705602,45.02722,-25.9293,101.65097,2e-05,0.33942,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42982.08,77.68,0.0,0.0,0.0,0.4841,6.0,0.5885,0.408,0.50714062,0.374,[],[],20921486738,BTC-28JUN24-60000-P,42103.55,1706406705604,-205.25628,-25.92916,101.65041,2e-05,-0.66058,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42982.21,81.21,0.0,0.0,0.0,0.0776,12.5,0.1565,0.0325,0.07375715,0.2665,[],[],20921486638,BTC-28JUN24-65000-C,42103.55,1706406705603,39.76841,-25.7148,96.4241,2e-05,0.29933,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42982.21,81.21,0.0,0.0,0.0,0.5896,0.0,0.6995,0.5105,0.61553798,,[],[],20921486557,BTC-28JUN24-65000-P,42103.55,1706406705603,-231.37162,-25.7148,96.4241,2e-05,-0.70067,0.0,0.0,,,,month
0.0,3.0,0.0,361.38,BTC-28JUN24,42982.21,84.86,0.0,0.0,0.6935,0.07,166.6,0.149,0.027,0.06659386,0.249,"[[0.6935, 3.0], [0.71, 2.5], [0.717, 1.0]]",[],20921486320,BTC-28JUN24-70000-C,42103.55,1706406705603,35.6909,-25.53107,91.61828,1e-05,0.269,0.0,0.0,,,,month
0.0,30.4,0.0,248.12,BTC-28JUN24,42982.08,84.86,0.0,0.0,1.1,0.6985,40.5,0.8135,0.6165,0.72697322,0.5805,"[[1.1, 30.4]]",[],20921486462,BTC-28JUN24-70000-P,42103.68,1706406707617,-256.30639,-25.53091,91.61769,1e-05,-0.731,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42982.08,93.96,0.0,0.0,0.0,0.064,246.3,0.1475,0.022,0.06120429,0.041,[],[],20921486558,BTC-28JUN24-80000-C,42103.68,1706406707617,30.77968,-26.36592,85.44576,1e-05,0.23569,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42982.08,93.96,0.0,0.0,0.0,0.9253,50.4,1.0525,0.8355,0.9587807,0.8205,[],[],20921486645,BTC-28JUN24-80000-P,42103.68,1706406707617,-302.93113,-26.36592,85.44576,1e-05,-0.76431,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42982.13,104.47,0.0,0.0,0.0,0.0652,90.2,0.156,0.0215,0.06261489,0.0285,[],[],20921486405,BTC-28JUN24-90000-C,42103.16,1706406708625,28.52354,-28.50837,83.09816,1e-05,0.22424,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42982.13,104.47,0.0,0.0,0.0,1.1591,0.0,1.3015,1.06,1.19738836,,[],[],20921486354,BTC-28JUN24-90000-P,42103.16,1706406708624,-346.90112,-28.50837,83.09816,1e-05,-0.77576,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42982.13,110.71,0.0,0.0,0.0,0.061,69.8,0.154,0.0185,0.05870987,0.02,[],[],20921486791,BTC-28JUN24-100000-C,42103.16,1706406708625,25.85205,-28.68935,78.90957,1e-05,0.20515,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-28JUN24,42981.61,110.71,0.0,0.0,0.0,1.3875,0.0,1.54,1.282,1.43068039,,[],[],20921486721,BTC-28JUN24-100000-P,42103.23,1706406709631,-391.28732,-28.6886,78.90752,1e-05,-0.79485,0.0,0.0,,,,month
20.0,10.0,165.55,210.3,BTC-27SEP24,43669.88,210.0,0.0,0.81,0.8425,0.8423,39.1,0.8955,0.803,0.83883212,0.9415,"[[0.8425, 10.0], [0.886, 10.0]]","[[0.81, 20.0]]",20927657143,BTC-27SEP24-10000-C,42103.23,1706406709632,33.39288,-14.05797,32.56818,0.0,0.95701,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43669.81,210.0,0.0,0.0,0.0,0.0713,54.9,0.127,0.0345,0.07526334,0.01,[],[],20920613139,BTC-27SEP24-10000-P,42103.23,1706406709630,-33.2525,-14.05797,32.56818,0.0,-0.04299,0.0,0.0,,,,month
25.0,10.0,0.0,210.33,BTC-27SEP24,43669.88,210.0,0.0,0.6,0.791,0.7906,25.3,0.8645,0.7315,0.78649988,0.671,"[[0.791, 10.0], [0.8515, 10.0]]","[[0.6, 25.0], [0.134, 0.1]]",20927658844,BTC-27SEP24-15000-C,42103.11,1706406710638,40.74164,-20.5181,47.53466,0.0,0.93063,0.0,0.0,,,,month
0.0,12.5,0.0,158.99,BTC-27SEP24,43669.76,210.0,0.0,0.0,0.0775,0.1341,39.7,0.2135,0.0765,0.1411467,0.006,"[[0.0775, 12.5]]",[],20927527389,BTC-27SEP24-15000-P,42103.11,1706406710641,-59.22645,-20.51809,47.53464,0.0,-0.06937,0.0,0.0,,,,month
1000.0,10.0,0.0,210.12,BTC-27SEP24,43669.88,210.0,0.0,0.0002,0.748,0.7478,156.8,0.839,0.672,0.74321928,0.569,"[[0.748, 10.0], [0.8235, 10.0]]","[[0.0002, 1000.0]]",20927656958,BTC-27SEP24-20000-C,42103.11,1706406710638,45.8473,-25.9369,60.08849,0.0,0.90536,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43669.88,210.0,0.0,0.0,0.0,0.2058,10.1,0.3055,0.13,0.2160817,0.0115,[],[],20920613153,BTC-27SEP24-20000-P,42103.11,1706406710639,-87.44342,-25.9369,60.08849,0.0,-0.09464,0.0,0.0,,,,month
0.0,10.0,0.0,210.31,BTC-27SEP24,43669.76,210.0,0.0,0.0,0.733,0.7325,12.7,0.8295,0.651,0.72779254,0.9635,"[[0.733, 10.0], [0.8135, 10.0]]",[],20927657370,BTC-27SEP24-22000-C,42103.11,1706406710639,47.46708,-27.85739,64.53799,0.0,0.89564,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43670.03,210.0,0.0,0.0,0.0,0.2363,21.7,0.343,0.1535,0.24794121,0.018,[],[],20920613147,BTC-27SEP24-22000-P,42103.25,1706406712654,-99.15252,-27.85744,64.53809,0.0,-0.10436,0.0,0.0,,,,month
0.0,10.0,0.0,210.23,BTC-27SEP24,43669.89,210.0,0.0,0.0,0.7185,0.7181,50.2,0.821,0.631,0.71325953,0.561,"[[0.7185, 10.0], [0.804, 10.0]]",[],20927657208,BTC-27SEP24-24000-C,42103.25,1706406712652,48.90032,-29.65448,68.70164,0.0,0.88616,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43669.89,210.0,0.0,0.0,0.0,0.2677,10.8,0.3815,0.1785,0.28069444,0.025,[],[],20920613315,BTC-27SEP24-24000-P,42103.25,1706406712652,-111.04854,-29.65448,68.70164,0.0,-0.11384,0.0,0.0,,,,month
1.0,10.0,0.0,210.16,BTC-27SEP24,43669.89,210.0,0.0,0.35,0.7115,0.7112,1165.2,0.817,0.6215,0.70629741,0.905,"[[0.7115, 10.0], [0.7995, 10.0], [0.914, 1.0]]","[[0.35, 1.0]]",20927657676,BTC-27SEP24-25000-C,42103.25,1706406712651,49.55564,-30.50994,70.684,0.0,0.8815,0.0,0.0,,,,month
1.3,0.0,41.05,0.0,BTC-27SEP24,43669.89,210.0,0.0,0.005,0.0,0.2837,25.0,0.401,0.1915,0.29737544,0.452,[],"[[0.005, 1.3]]",20920613314,BTC-27SEP24-25000-P,42103.25,1706406712651,-117.05775,-30.50994,70.684,0.0,-0.1185,0.0,0.0,,,,month
0.0,10.0,0.0,210.29,BTC-27SEP24,43669.89,209.99,0.0,0.0,0.705,0.7045,12.6,0.813,0.6125,0.69952177,0.4475,"[[0.705, 10.0], [0.795, 10.0]]",[],20927657483,BTC-27SEP24-26000-C,42103.25,1706406712651,50.1741,-31.3383,72.60389,0.0,0.8769,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43669.89,209.99,0.0,0.0,0.0,0.2999,32.1,0.4205,0.2045,0.31424292,0.0325,[],[],20920613318,BTC-27SEP24-26000-P,42103.25,1706406712652,-123.10383,-31.3383,72.60389,0.0,-0.1231,0.0,0.0,,,,month
215.0,10.0,0.0,210.23,BTC-27SEP24,43669.89,209.99,0.0,0.025,0.692,0.6916,49.3,0.805,0.5945,0.68650213,0.025,"[[0.692, 10.0], [0.786, 10.0]]","[[0.025, 215.0], [0.0002, 999.9]]",20927657282,BTC-27SEP24-28000-C,42103.25,1706406712652,51.30865,-32.91846,76.2655,0.0,0.86788,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-27SEP24,43669.89,209.99,0.0,0.0,0.0,0.3328,54.3,0.4595,0.2315,0.34850953,0.025,[],[],20920613319,BTC-27SEP24-28000-P,42103.25,1706406712651,-135.29835,-32.91846,76.2655,0.0,-0.13212,0.0,0.0,,,,month
