best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
0.0,67.4,53.84,0.0,BTC-28MAR25,70303.11,61.46,0.0,0.0665,0.0,0.0826,1197.0,0.1545,0.0455,0.07843104,0.0655,"[[0.0665, 67.4], [0.067, 94.3], [0.0675, 125.8], [0.068, 38.1], [0.0685, 128.4], [0.069, 151.3], [0.0695, 70.2], [0.07, 83.0], [0.0705, 14.5], [0.071, 82.3], [0.072, 1.9], [0.0725, 63.0], [0.073, 59.7], [0.0735, 77.1], [0.074, 301.2], [0.0745, 228.2], [0.075, 218.8], [0.0755, 82.4], [0.076, 104.2], [0.0765, 149.3]]",[],BTC-28MAR25-60000-P,72648.85,29240871589,1730230925779,-102.81131,-30.82475,149.97563,1e-05,-0.2744,900976.66,193.6,45.5556,0.045,0.0878,month,28MAR25,60000,0.40821917808219177
5.0,4.0,56.67,53.81,BTC-28MAR25,70303.11,61.46,0.213,0.219,0.0,0.2292,253.4,0.3,0.1815,0.21826709,0.2635,"[[0.219, 4.0]]","[[0.213, 5.0]]",BTC-28MAR25-60000-C,72648.85,29240857371,1730230925881,142.96319,-30.82469,149.97602,1e-05,0.7256,0.0,0.0,,,,month,28MAR25,60000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70303.11,61.46,0.0,0.0,0.0,0.2155,0.1,0.2855,0.1645,0.20401234,0.2447,[],[],BTC-28MAR25-62000-C,72648.85,28819476478,1730230925779,143.36346,-31.77354,160.01522,1e-05,0.69643,0.0,0.0,,,,month,28MAR25,62000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70303.11,61.46,0.0,0.0,0.0,0.2005,0.5,0.272,0.149,0.18399997,0.135,[],[],BTC-28MAR25-64000-C,72648.85,29131969310,1730230925779,139.42565,-32.99238,166.15343,1e-05,0.66815,0.0,0.0,,,,month,28MAR25,64000,0.40821917808219177
0.1,0.0,0.0,9.65,BTC-28MAR25,70303.11,61.46,0.0005,0.0,0.0,0.0973,0.1,0.1705,0.055,0.09285051,0.1885,[],"[[0.0005, 0.1]]",BTC-28MAR25-62000-P,72648.85,29007753942,1730230925779,-119.51253,-31.77354,160.01522,1e-05,-0.30357,0.0,0.0,,,,month,28MAR25,62000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70304.57,61.46,0.0,0.0,0.0,0.1107,0.7,0.187,0.065,0.10151034,0.1086,[],[],BTC-28MAR25-64000-P,72650.36,29007753944,1730230926888,-131.9246,-32.99232,166.15313,1e-05,-0.33183,0.0,0.0,,,,month,28MAR25,64000,0.40821917808219177
9.3,8.3,56.08,53.96,BTC-28MAR25,70304.57,60.86,0.173,0.178,0.0,0.1893,62.6,0.2635,0.1405,0.17454718,0.145,"[[0.178, 8.3]]","[[0.173, 9.3], [0.0005, 20.4]]",BTC-28MAR25-65000-C,72650.36,29240846976,1730230926888,133.83436,-33.77735,165.96142,1e-05,0.65401,0.0,0.0,,,,month,28MAR25,65000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70304.57,60.86,0.0,0.0,0.0,0.1846,0.2,0.257,0.1335,0.16935659,0.26,[],[],BTC-28MAR25-66000-C,72650.36,29173837020,1730230926786,135.28687,-33.73236,171.09285,1e-05,0.63965,0.0,0.0,,,,month,28MAR25,66000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70304.57,55.03,0.0,0.0,0.0,0.1569,25.8,0.2255,0.1085,0.15358956,0.2335,[],[],BTC-28MAR25-68000-C,72650.36,29029703503,1730230926786,134.26046,-31.29039,175.98952,2e-05,0.60726,0.0,0.0,,,,month,28MAR25,68000,0.40821917808219177
0.9,0.8,67.5,58.6,BTC-28MAR25,70304.57,60.86,0.1085,0.1295,0.0,0.1138,15.7,0.1935,0.0695,0.10639365,0.0985,"[[0.1295, 0.8]]","[[0.1085, 0.9]]",BTC-28MAR25-65000-P,72650.36,29240860226,1730230926786,-132.4213,-33.77743,165.96104,1e-05,-0.34599,608115.48,86.8,37.7622,0.0715,0.109,month,28MAR25,65000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70304.57,55.03,0.0,0.0,0.0,0.1241,0.3,0.2,0.0765,0.12844433,0.104,[],[],BTC-28MAR25-68000-P,72650.36,29007753947,1730230926786,-154.05514,-31.29039,175.98952,2e-05,-0.39274,0.0,0.0,,,,month,28MAR25,68000,0.40821917808219177
6.3,6.3,55.56,54.57,BTC-28MAR25,70304.57,55.03,0.1405,0.143,0.0,0.1417,386.6,0.213,0.0965,0.13696901,0.137,"[[0.143, 6.3]]","[[0.1405, 6.3], [0.1215, 0.9], [0.0755, 5.4], [0.075, 8.3]]",BTC-28MAR25-70000-C,72650.36,29240865167,1730230926786,124.71691,-32.45448,176.35018,2e-05,0.57473,381998.71,37.6,-5.5172,0.137,0.145,month,28MAR25,70000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70304.57,60.86,0.0,0.0,0.0,0.1235,0.1,0.2025,0.0755,0.11572453,0.201,[],[],BTC-28MAR25-66000-P,72650.36,29085568783,1730230926786,-144.23792,-33.68637,171.32009,1e-05,-0.36033,0.0,0.0,,,,month,28MAR25,66000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70304.57,53.51,0.0,0.0,0.0,0.1283,0.1,0.196,0.082,0.12452075,0.0815,[],[],BTC-28MAR25-72000-C,72650.36,29131969503,1730230926888,123.37869,-31.39757,181.6107,2e-05,0.54214,0.0,0.0,,,,month,28MAR25,72000,0.40821917808219177
16.5,15.2,55.51,54.51,BTC-28MAR25,70307.59,55.02,0.136,0.1385,0.0,0.1373,879.5,0.218,0.0895,0.14049566,0.14,"[[0.1385, 15.2]]","[[0.136, 16.5]]",BTC-28MAR25-70000-P,72653.48,29240865175,1730230927793,-162.00308,-32.45137,176.35435,2e-05,-0.42523,285998.41,31.2,36.5854,0.1025,0.148,month,28MAR25,70000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70307.59,53.51,0.0,0.0,0.0,0.1524,0.0,0.2315,0.1005,0.15671992,0.1535,[],[],BTC-28MAR25-72000-P,72653.48,29150886436,1730230927793,-181.88276,-31.40017,181.61587,2e-05,-0.45781,0.0,0.0,,,,month,28MAR25,72000,0.40821917808219177
75.0,0.0,0.0,4.52,BTC-28MAR25,70307.59,57.77,0.0005,0.0,0.0,0.1282,75.0,0.2,0.0805,0.12451099,0.243,[],"[[0.0005, 75.0]]",BTC-28MAR25-74000-C,72653.48,28804182892,1730230927793,117.00225,-34.04483,182.39123,2e-05,0.52075,0.0,0.0,,,,month,28MAR25,74000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70307.59,57.77,0.0,0.0,0.0,0.1806,0.0,0.266,0.1245,0.1851815,0.102,[],[],BTC-28MAR25-74000-P,72653.48,29173837040,1730230927793,-196.21585,-34.09144,182.15006,2e-05,-0.47942,0.0,0.0,,,,month,28MAR25,74000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70307.59,52.4,0.0,0.0,0.0,0.1041,0.3,0.1705,0.061,0.10048637,0.057,[],[],BTC-28MAR25-76000-C,72653.48,29159418622,1730230927793,111.18069,-30.86956,182.33595,2e-05,0.47705,0.0,0.0,,,,month,28MAR25,76000,0.40821917808219177
1.2,4.3,55.92,54.94,BTC-28MAR25,70307.59,55.52,0.18,0.1825,0.0,0.1815,52.8,0.268,0.1275,0.18632382,0.172,"[[0.1825, 4.3]]","[[0.18, 1.2]]",BTC-28MAR25-75000-P,72653.48,29240865179,1730230927895,-196.73779,-33.33304,179.51506,2e-05,-0.50165,36683.64,3.0,0.2915,0.1715,0.172,month,28MAR25,75000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70307.59,56.05,0.0,0.0,0.0,0.104,0.0,0.1735,0.06,0.10047481,0.193,[],[],BTC-28MAR25-78000-C,72653.48,29007752422,1730230927895,105.91429,-32.90097,181.6903,2e-05,0.45937,0.0,0.0,,,,month,28MAR25,78000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70307.59,56.05,0.0,0.0,0.0,0.2135,0.0,0.3005,0.154,0.21869058,0.5625,[],[],BTC-28MAR25-78000-P,72653.48,29007752411,1730230927895,-224.80066,-32.90097,181.6903,2e-05,-0.54063,0.0,0.0,,,,month,28MAR25,78000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70307.59,52.4,0.0,0.0,0.0,0.1851,0.0,0.267,0.1295,0.19002994,0.3635,[],[],BTC-28MAR25-76000-P,72653.48,29007752464,1730230927793,-211.0544,-30.86956,182.33595,2e-05,-0.52295,0.0,0.0,,,,month,28MAR25,76000,0.40821917808219177
10.3,6.1,56.02,55.04,BTC-28MAR25,70307.59,55.52,0.1135,0.116,0.0,0.1147,110.5,0.187,0.0715,0.11111636,0.1165,"[[0.116, 6.1], [0.1215, 0.8]]","[[0.1135, 10.3], [0.0005, 31.1]]",BTC-28MAR25-75000-C,72653.48,29240846811,1730230927793,110.48019,-33.33296,179.51548,2e-05,0.49835,159922.4,19.5,-17.0819,0.101,0.1405,month,28MAR25,75000,0.40821917808219177
1.2,2.0,56.29,55.69,BTC-28MAR25,70315.77,56.09,0.092,0.0935,0.0,0.093,482.9,0.1645,0.053,0.09000295,0.0935,"[[0.0935, 2.0], [0.103, 0.9]]","[[0.092, 1.2], [0.0005, 45.7]]",BTC-28MAR25-80000-C,72661.93,29240872898,1730230928800,96.6615,-33.1367,176.65464,2e-05,0.4286,9785.49,1.4,-19.0476,0.0935,0.1155,month,28MAR25,80000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70315.77,56.37,0.0,0.0,0.0,0.0874,0.2,0.1565,0.047,0.08362978,0.1605,[],[],BTC-28MAR25-82000-C,72661.93,29191496304,1730230928902,94.08737,-32.48749,176.74348,2e-05,0.40593,0.0,0.0,,,,month,28MAR25,82000,0.40821917808219177
2.0,7.2,56.59,55.4,BTC-28MAR25,70315.77,56.09,0.229,0.232,0.0,0.2309,644.4,0.322,0.172,0.23689059,0.157,"[[0.232, 7.2]]","[[0.229, 2.0]]",BTC-28MAR25-80000-P,72661.93,29240865144,1730230928800,-231.03713,-33.1367,176.65464,2e-05,-0.5714,0.0,0.0,,,,month,28MAR25,80000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70315.77,56.37,0.0,0.0,0.0,0.2544,0.0,0.3445,0.1915,0.25983254,0.3335,[],[],BTC-28MAR25-82000-P,72661.93,28862282814,1730230928800,-252.59273,-32.35974,177.6741,2e-05,-0.593,0.0,0.0,,,,month,28MAR25,82000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70315.77,56.37,0.0,0.0,0.0,0.0806,0.2,0.1485,0.0415,0.08005333,0.169,[],[],BTC-28MAR25-84000-C,72661.93,29007753948,1730230928800,89.77792,-31.79521,174.57448,1e-05,0.38174,0.0,0.0,,,,month,28MAR25,84000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70327.0,56.37,0.0,0.0,0.0,0.2753,0.0,0.3665,0.2115,0.28428569,0.2155,[],[],BTC-28MAR25-84000-P,72673.53,28793870158,1730230929807,-266.32718,-31.80445,174.62521,1e-05,-0.61809,0.0,0.0,,,,month,28MAR25,84000,0.40821917808219177
0.3,0.0,0.0,14.07,BTC-28MAR25,70327.0,56.37,0.0005,0.0,0.0,0.0737,0.7,0.1405,0.036,0.07326962,0.0325,[],"[[0.0005, 0.3]]",BTC-28MAR25-86000-C,72673.53,29007753951,1730230929807,84.66582,-31.13367,170.94223,1e-05,0.35771,0.0,0.0,,,,month,28MAR25,86000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70327.0,56.37,0.0,0.0,0.0,0.0674,0.4,0.133,0.0315,0.06702638,0.0325,[],[],BTC-28MAR25-88000-C,72673.53,29007753952,1730230929909,79.66681,-30.3712,166.75584,1e-05,0.33461,0.0,0.0,,,,month,28MAR25,88000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70327.0,56.37,0.0,0.0,0.0,0.319,0.0,0.412,0.253,0.32860314,0.6535,[],[],BTC-28MAR25-88000-P,72673.53,28791763258,1730230929807,-293.4475,-30.3712,166.75584,1e-05,-0.66539,0.0,0.0,,,,month,28MAR25,88000,0.40821917808219177
5.9,5.9,58.47,54.32,BTC-28MAR25,70327.0,56.37,0.2785,0.2885,0.0,0.2837,278.3,0.378,0.2215,0.29299936,0.35,"[[0.2885, 5.9]]","[[0.2785, 5.9]]",BTC-28MAR25-85000-P,72673.53,29240868711,1730230929807,-264.54254,-31.89774,169.20157,1e-05,-0.63489,0.0,0.0,,,,month,28MAR25,85000,0.40821917808219177
2.0,2.0,59.61,54.29,BTC-28MAR25,70327.0,57.05,0.3345,0.3465,0.0,0.3409,308.5,0.4375,0.2755,0.3495133,0.4125,"[[0.3465, 2.0]]","[[0.3345, 2.0], [0.0005, 1.5]]",BTC-28MAR25-90000-P,72673.53,29240868838,1730230929909,-296.61917,-30.33692,159.01804,1e-05,-0.68899,0.0,0.0,,,,month,28MAR25,90000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70327.0,56.37,0.0,0.0,0.0,0.2969,0.0,0.389,0.2315,0.30617418,0.4935,[],[],BTC-28MAR25-86000-P,72673.53,29066826426,1730230929807,-279.96861,-31.13367,170.94223,1e-05,-0.64229,0.0,0.0,,,,month,28MAR25,86000,0.40821917808219177
0.0,37.2,56.05,0.0,BTC-28MAR25,70327.0,56.37,0.0,0.074,0.0,0.0747,387.8,0.1445,0.0385,0.07443058,0.075,"[[0.074, 37.2], [0.0745, 188.0], [0.075, 124.3], [0.0755, 187.8], [0.076, 141.8], [0.0765, 84.9], [0.077, 76.5], [0.0775, 8.4], [0.078, 52.7], [0.0785, 70.7], [0.079, 2.3], [0.0795, 25.7], [0.08, 6.8], [0.0805, 26.7], [0.081, 294.6], [0.0815, 297.2], [0.082, 125.1], [0.0825, 173.1], [0.083, 368.0], [0.0835, 279.6]]",[],BTC-28MAR25-85000-C,72673.53,29240872884,1730230929807,83.63726,-31.89774,169.20157,1e-05,0.36511,599553.47,115.5,-23.0769,0.063,0.0975,month,28MAR25,85000,0.40821917808219177
0.9,10.1,57.52,56.64,BTC-28MAR25,70327.0,57.05,0.06,0.062,0.0,0.0609,164.0,0.128,0.0285,0.05926464,0.062,"[[0.062, 10.1], [0.075, 0.9]]","[[0.06, 0.9]]",BTC-28MAR25-90000-C,72673.53,29240846675,1730230929909,72.04224,-30.33688,159.01857,1e-05,0.31101,28034.63,5.7,-20.5128,0.0525,0.078,month,28MAR25,90000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70331.28,57.04,0.0,0.0,0.0,0.0577,0.2,0.1215,0.025,0.05601439,0.023,[],[],BTC-28MAR25-92000-C,72677.96,29007753954,1730230930814,70.89077,-29.14605,158.14121,1e-05,0.29552,0.0,0.0,,,,month,28MAR25,92000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70331.28,57.04,0.0,0.0,0.0,0.3661,0.0,0.461,0.298,0.37493555,0.2895,[],[],BTC-28MAR25-92000-P,72677.96,29082895545,1730230930814,-319.18328,-29.14605,158.14121,1e-05,-0.70448,0.0,0.0,,,,month,28MAR25,92000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70331.28,57.93,0.0,0.0,0.0,0.0336,0.2,0.088,0.011,0.0322211,0.0255,[],[],BTC-28MAR25-105000-C,72677.96,29159475378,1730230930814,46.94842,-23.33992,124.71271,1e-05,0.19109,0.0,0.0,,,,month,28MAR25,105000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70331.28,57.04,0.0,0.0,0.0,0.0505,0.1,0.112,0.0205,0.04890974,0.151,[],[],BTC-28MAR25-95000-C,72677.96,29007753955,1730230930814,64.37883,-27.72045,150.40615,1e-05,0.26641,0.0,0.0,,,,month,28MAR25,95000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70331.28,57.04,0.0,0.0,0.0,0.4015,0.0,0.4975,0.332,0.4108392,0.5045,[],[],BTC-28MAR25-95000-P,72677.96,29082895553,1730230930814,-338.41503,-27.72045,150.40615,1e-05,-0.73359,0.0,0.0,,,,month,28MAR25,95000,0.40821917808219177
0.3,16.9,58.4,57.61,BTC-28MAR25,70331.28,57.93,0.0395,0.041,0.0,0.0401,256.9,0.1005,0.0155,0.03853547,0.041,"[[0.041, 16.9], [0.054, 0.9], [0.158, 12.5]]","[[0.0395, 0.3], [0.0005, 3.3]]",BTC-28MAR25-100000-C,72677.96,29240865145,1730230930814,52.53368,-25.98213,134.12557,1e-05,0.22244,5203.26,1.8,9.3333,0.0375,0.041,month,28MAR25,100000,0.40821917808219177
4.7,8.9,61.29,54.46,BTC-28MAR25,70331.28,57.93,0.4555,0.4685,0.0,0.4622,132.7,0.562,0.393,0.47214291,0.45,"[[0.4685, 8.9]]","[[0.4555, 4.7]]",BTC-28MAR25-100000-P,72677.96,29240868689,1730230930916,-357.08961,-25.98213,134.12557,1e-05,-0.77756,134247.74,4.2,0.0,0.45,0.45,month,28MAR25,100000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70331.28,57.93,0.0,0.0,0.0,0.5269,0.0,0.625,0.4545,0.53751155,0.5715,[],[],BTC-28MAR25-105000-P,72677.96,28716628851,1730230930916,-398.24478,-23.33992,124.71271,1e-05,-0.80891,0.0,0.0,,,,month,28MAR25,105000,0.40821917808219177
12.4,1.5,59.3,58.34,BTC-28MAR25,70331.28,58.89,0.026,0.0275,0.0,0.0268,274.7,0.0805,0.0085,0.02599937,0.047,"[[0.0275, 1.5], [0.0385, 0.9]]","[[0.026, 12.4]]",BTC-28MAR25-110000-C,72677.96,29240832611,1730230930814,38.09119,-21.48516,109.10376,1e-05,0.15906,0.0,0.0,,,,month,28MAR25,110000,0.40821917808219177
8.0,8.9,62.97,55.26,BTC-28MAR25,70331.28,58.89,0.5855,0.5975,0.0,0.5912,169.7,0.693,0.5185,0.60296866,0.581,"[[0.5975, 8.9]]","[[0.5855, 8.0]]",BTC-28MAR25-110000-P,72677.96,29240872814,1730230930814,-412.4951,-21.48512,109.10256,1e-05,-0.84094,361845.37,8.8,0.4322,0.5785,0.581,month,28MAR25,110000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70335.25,58.88,0.0,0.0,0.0,0.0229,0.2,0.071,0.006,0.02201944,0.008,[],[],BTC-28MAR25-115000-C,72682.06,29131969430,1730230931821,34.24621,-19.17658,100.80239,1e-05,0.13772,0.0,0.0,,,,month,28MAR25,115000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70335.25,58.88,0.0,0.0,0.0,0.6581,0.0,0.7585,0.583,0.67067088,0.9615,[],[],BTC-28MAR25-115000-P,72682.06,28782527219,1730230931923,-453.34635,-19.17658,100.80239,1e-05,-0.86228,0.0,0.0,,,,month,28MAR25,115000,0.40821917808219177
8.9,8.9,65.12,55.56,BTC-28MAR25,70335.25,60.21,0.719,0.7315,0.0,0.7251,367.6,0.829,0.6495,0.73807348,0.7145,"[[0.7315, 8.9]]","[[0.719, 8.9]]",BTC-28MAR25-120000-P,72682.06,29240874945,1730230932731,-463.44571,-17.73632,88.08468,1e-05,-0.88369,893287.64,17.6,0.2104,0.713,0.7145,month,28MAR25,120000,0.40821917808219177
5.7,12.9,60.78,59.59,BTC-28MAR25,70335.25,60.21,0.018,0.0195,0.0,0.0188,211.4,0.066,0.0038,0.01774339,0.019,"[[0.0195, 12.9], [0.0275, 0.8]]","[[0.018, 5.7]]",BTC-28MAR25-120000-C,72682.06,29240818268,1730230931821,28.10281,-17.73639,88.08586,1e-05,0.11632,1091.83,0.8,-2.5641,0.019,0.0195,month,28MAR25,120000,0.40821917808219177
5.0,31.3,62.52,60.54,BTC-28MAR25,70335.25,61.55,0.0125,0.0145,0.0,0.0135,217.6,0.0555,0.0001,0.01273908,0.0235,"[[0.0145, 31.3], [0.0195, 0.8]]","[[0.0125, 5.0]]",BTC-28MAR25-130000-C,72682.06,29240844305,1730230931821,21.05018,-14.61807,71.01297,1e-05,0.08657,0.0,0.0,,,,month,28MAR25,130000,0.40821917808219177
30.9,22.7,63.52,61.66,BTC-28MAR25,70335.7,62.93,0.009,0.0105,0.0,0.01,296.5,0.0475,0.0001,0.00999354,0.018,"[[0.0105, 22.7], [0.0145, 0.9]]","[[0.009, 30.9]]",BTC-28MAR25-140000-C,72682.52,29240818362,1730230932828,16.0764,-12.12717,57.62704,0.0,0.06581,0.0,0.0,,,,month,28MAR25,140000,0.40821917808219177
8.9,8.9,67.53,54.97,BTC-28MAR25,70335.7,61.55,0.856,0.8675,0.0,0.8619,250.7,0.9685,0.783,0.87643036,0.8495,"[[0.8675, 8.9]]","[[0.856, 8.9]]",BTC-28MAR25-130000-P,72682.52,29240875317,1730230933562,-511.46305,-14.61567,71.00495,1e-05,-0.91345,615472.7,10.2,0.0,0.8495,0.8495,month,28MAR25,130000,0.40821917808219177
8.9,8.9,70.29,54.72,BTC-28MAR25,70335.7,62.93,0.995,1.0065,0.0,1.0006,237.5,1.11,0.9175,1.01704735,0.978,"[[1.0065, 8.9]]","[[0.995, 8.9]]",BTC-28MAR25-140000-P,72682.52,29240875199,1730230933303,-557.39662,-12.12706,57.626,0.0,-0.93419,612688.41,8.8,0.0,0.978,0.978,month,28MAR25,140000,0.40821917808219177
47.1,40.6,66.62,63.86,BTC-28MAR25,70335.7,68.91,0.005,0.0065,0.0,0.0079,158.4,0.0435,0.0001,0.0079158,0.006,"[[0.0065, 40.6], [0.0085, 0.9]]","[[0.005, 47.1]]",BTC-28MAR25-160000-C,72682.52,29240837841,1730230932882,12.17314,-10.72912,46.55986,0.0,0.05018,6270.82,15.0,0.0,0.006,0.006,month,28MAR25,160000,0.40821917808219177
44.6,23.0,64.86,62.55,BTC-28MAR25,70335.7,65.91,0.0065,0.008,0.0,0.0087,238.2,0.045,0.0001,0.00873178,0.0065,"[[0.008, 23.0], [0.011, 0.8], [0.0475, 0.1]]","[[0.0065, 44.6]]",BTC-28MAR25-150000-C,72682.52,29240840223,1730230932828,13.7679,-11.27877,51.17365,0.0,0.05653,9450.01,18.3,-13.3333,0.0065,0.0075,month,28MAR25,150000,0.40821917808219177
3.3,8.9,75.71,49.42,BTC-28MAR25,70335.7,68.91,1.2755,1.287,0.0,1.2829,262.0,1.4035,1.19,1.30169014,1.256,"[[1.287, 8.9]]","[[1.2755, 3.3]]",BTC-28MAR25-160000-P,72682.52,29240875338,1730230933611,-643.22429,-10.72906,46.55938,0.0,-0.94982,788707.3,8.8,-0.8682,1.256,1.267,month,28MAR25,160000,0.40821917808219177
0.0,18.7,143.03,0.0,BTC-28MAR25,70335.7,71.5,0.0,0.1245,0.0,0.0079,25.1,0.042,0.0001,0.00791486,0.048,"[[0.1245, 18.7], [0.125, 1.4]]",[],BTC-28MAR25-170000-C,72682.52,29131969261,1730230932828,12.00391,-10.59272,45.8548,0.0,0.04818,0.0,0.0,,,,month,28MAR25,170000,0.40821917808219177
1.7,8.9,73.08,51.93,BTC-28MAR25,70335.7,65.91,1.1345,1.1465,0.0,1.1415,190.0,1.2565,1.0535,1.15914537,1.116,"[[1.1465, 8.9]]","[[1.1345, 1.7]]",BTC-28MAR25-150000-P,72682.52,29240875234,1730230933384,-600.66721,-11.27871,51.17315,0.0,-0.94347,700107.07,8.8,-0.976,1.116,1.127,month,28MAR25,150000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70335.66,71.5,0.0,0.0,0.0,1.4249,0.0,1.5505,1.326,1.44505178,1.4095,[],[],BTC-28MAR25-170000-P,72682.48,29066826422,1730230933835,-708.78723,-10.59065,45.8478,0.0,-0.95183,0.0,0.0,,,,month,28MAR25,170000,0.40821917808219177
4.0,43.2,69.83,67.88,BTC-28MAR25,70335.66,74.28,0.0037,0.0045,0.0,0.0067,94.4,0.041,0.0001,0.00658363,0.0085,"[[0.0045, 43.2], [0.0065, 0.9], [0.057, 157.6]]","[[0.0037, 4.0]]",BTC-28MAR25-180000-C,72682.48,29240870434,1730230933835,9.88116,-9.83427,39.59139,0.0,0.04102,0.0,0.0,,,,month,28MAR25,180000,0.40821917808219177
8.8,4.6,79.19,0.0,BTC-28MAR25,70335.66,74.28,1.559,1.569,0.0,1.5659,182.1,1.6985,1.4625,1.58708069,1.535,"[[1.569, 4.6]]","[[1.559, 8.8]]",BTC-28MAR25-180000-P,72682.48,29240875318,1730230933937,-727.44075,-9.83427,39.59139,0.0,-0.95898,959902.27,8.8,0.1305,1.533,1.535,month,28MAR25,180000,0.40821917808219177
0.1,0.0,0.0,80.68,BTC-28MAR25,70335.66,75.87,0.0095,0.0,0.0,0.0065,0.3,0.0385,0.0001,0.00639039,0.021,[],"[[0.0095, 0.1]]",BTC-28MAR25-190000-C,72682.48,29007753921,1730230933937,9.63151,-9.44184,38.51859,0.0,0.03882,0.0,0.0,,,,month,28MAR25,190000,0.40821917808219177
367.4,12.5,154.91,74.41,BTC-28MAR25,70335.66,75.87,0.0039,0.116,0.0,0.0045,764.6,0.0335,0.0001,0.00442855,0.0039,"[[0.116, 12.5]]","[[0.0039, 367.4], [0.003, 5.9], [0.0024, 5.0], [0.0021, 0.8], [0.0005, 3.0]]",BTC-28MAR25-200000-C,72682.48,29240776682,1730230933835,6.80975,-7.3623,29.01753,0.0,0.02811,38490.71,133.2,-7.1429,0.0039,0.0042,month,28MAR25,200000,0.40821917808219177
0.0,4.5,0.0,0.0,BTC-28MAR25,70335.66,75.87,0.0,1.8355,0.0,1.848,125.5,1.9885,1.735,1.87164824,1.8283,"[[1.8355, 4.5], [1.853, 8.9]]",[],BTC-28MAR25-200000-P,72682.48,29240875182,1730230933937,-812.43728,-7.36205,29.01603,0.0,-0.97189,13296412.94,100.0,-6.1014,1.8282,1.9471,month,28MAR25,200000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70335.66,75.87,0.0,0.0,0.0,1.7072,0.0,1.8445,1.599,1.72967273,1.6872,[],[],BTC-28MAR25-190000-P,72682.48,29232366068,1730230933835,-771.67924,-8.99414,35.54224,0.0,-0.96413,12290401.31,100.0,-6.4122,1.6872,1.8028,month,28MAR25,190000,0.40821917808219177
9.8,2.5,73.37,71.03,BTC-27JUN25,69792.03,102.94,0.0016,0.002,0.0,0.0124,4367.3,0.043,0.0001,0.01343364,0.0027,"[[0.002, 2.5], [0.0021, 12.5], [0.0025, 411.7], [0.0026, 377.1], [0.0027, 782.8], [0.0029, 1070.7], [0.003, 1050.5], [0.0031, 19.8], [0.0032, 358.8], [0.0034, 157.0], [0.0035, 446.5], [0.0037, 140.0], [0.0039, 36.5], [0.004, 68.0], [0.0041, 92.1], [0.0043, 189.0], [0.0047, 21.0], [0.0048, 70.5], [0.0055, 84.0]]","[[0.0016, 9.8]]",BTC-27JUN25-20000-P,72682.48,29240868544,1730230933835,-18.52186,-7.75321,36.2305,0.0,-0.02784,0.0,0.0,,,,month,27JUN25,20000,0.6575342465753424
