best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
5.0,12.8,42.09,43.07,BTC-29MAR24,43634.76,42.59,0.0,0.0515,0.053,638.7,0.552,0.0001,0.0525,"[[0.053, 12.8], [0.0535, 54.0], [0.0545, 5.0], [0.098, 2.0], [0.101, 2.0]]","[[0.0515, 5.0], [0.0505, 5.0], [0.05, 27.0], [0.0495, 1.0], [0.0485, 36.0], [0.033, 1.0], [0.031, 3.0], [0.01, 193.8], [0.005, 10.0]]",0.05321118,BTC-29MAR24-45000-C,0.0523,43020.87,20963044853,1706969504704,26.5817,-26.08059,67.04883,6e-05,0.45845,41272.8,18.0,0.0,0.0525,0.056,month,29MAR24,45000
7.0,25.0,40.6,44.83,BTC-29MAR24,43634.72,42.58,0.0,0.0805,0.087,293.5,0.5835,0.0001,0.0795,"[[0.087, 25.0], [0.0875, 25.0], [0.09, 7.0], [0.296, 10.0]]","[[0.0805, 7.0], [0.0795, 50.0], [0.03, 1.0], [0.004, 280.0], [0.0001, 1.0]]",0.08470261,BTC-29MAR24-45000-P,0.0835,43020.16,20963043494,1706969507725,-40.90843,-26.07798,67.04855,6e-05,-0.54156,41848.45,12.2,-0.625,0.0795,0.08,month,29MAR24,45000
6.9,15.5,42.04,43.37,BTC-29MAR24,43634.72,42.71,0.0,0.043,0.045,352.6,0.544,0.0001,0.044,"[[0.045, 15.5], [0.0455, 6.0], [0.0835, 20.0], [0.095, 3.0], [0.517, 15.0], [0.545, 20.0]]","[[0.043, 6.9], [0.0415, 13.0], [0.041, 1.0], [0.0405, 10.0], [0.04, 52.0], [0.005, 10.0]]",0.04496519,BTC-29MAR24-46000-C,0.044,43020.16,20963045543,1706969507725,23.72541,-25.57456,65.55648,5e-05,0.40655,32322.28,16.3,-14.5631,0.044,0.0515,month,29MAR24,46000
50.0,25.0,39.89,44.89,BTC-29MAR24,43634.01,42.71,0.0,0.094,0.1015,151.2,0.598,0.0001,0.098,"[[0.1015, 25.0], [0.102, 25.0]]","[[0.094, 50.0]]",0.09937866,BTC-29MAR24-46000-P,0.0982,43020.16,20963042826,1706969507729,-45.26658,-25.57355,65.55389,5e-05,-0.59349,42303.49,10.0,0.0,0.098,0.098,month,29MAR24,46000
27.9,27.5,43.19,43.92,BTC-29MAR24,43634.01,43.56,0.0,0.031,0.032,399.9,0.5315,0.0001,0.0315,"[[0.032, 27.5], [0.033, 7.0], [0.034, 58.0], [0.0515, 1.0], [0.0565, 12.0], [0.06, 3.0], [0.1105, 1.0], [0.1125, 3.0]]","[[0.031, 27.9], [0.0305, 25.0], [0.03, 6.0], [0.029, 27.0]]",0.0319771,BTC-29MAR24-48000-C,0.0315,43020.16,20963045424,1706969507729,18.56942,-23.89023,60.04932,5e-05,0.31526,11370.93,8.3,-4.5455,0.0315,0.033,month,29MAR24,48000
6.0,50.0,40.96,48.18,BTC-29MAR24,43634.72,43.56,0.0,0.128,0.138,364.4,0.6315,0.0001,0.133,"[[0.138, 50.0], [0.1385, 25.0]]","[[0.128, 6.0], [0.126, 12.0]]",0.13223463,BTC-29MAR24-48000-P,0.1315,43020.16,20963044129,1706969507726,-53.41738,-23.89172,60.05308,5e-05,-0.68471,0.0,0.0,,,,month,29MAR24,48000
7.0,6.8,43.65,44.9,BTC-29MAR24,43634.72,44.28,0.0,0.0215,0.023,936.3,0.522,0.0001,0.0225,"[[0.023, 6.8], [0.0245, 32.0], [0.0265, 13.0], [0.028, 3.0], [0.0305, 1.0], [0.0405, 1.0], [0.045, 3.0], [0.2625, 10.0], [0.6345, 1.8]]","[[0.0215, 7.0], [0.018, 1.0], [0.0002, 6.0], [0.0001, 4.0]]",0.02297767,BTC-29MAR24-50000-C,0.0223,43020.16,20963045510,1706969507727,14.20924,-21.21702,52.45808,4e-05,0.23938,6301.83,6.5,0.0,0.0225,0.0225,month,29MAR24,50000
50.0,25.0,38.04,50.19,BTC-29MAR24,43634.26,44.28,0.0,0.161,0.1755,192.6,0.668,0.0001,0.1955,"[[0.1755, 25.0], [0.176, 25.0]]","[[0.161, 50.0], [0.0001, 1.0]]",0.16907927,BTC-29MAR24-50000-P,0.1681,43020.23,20963044694,1706969509738,-60.78063,-21.21581,52.45517,4e-05,-0.76064,0.0,0.0,,,,month,29MAR24,50000
7.0,39.0,45.38,46.35,BTC-29MAR24,43634.26,45.86,0.0,0.016,0.017,94.7,0.516,0.0001,0.0165,"[[0.017, 39.0], [0.0175, 14.0], [0.018, 36.0], [0.05, 2.0], [0.0765, 1.0], [0.0785, 2.0]]","[[0.016, 7.0], [0.0155, 6.5], [0.0145, 32.0], [0.013, 70.0], [0.011, 3.0]]",0.01698134,BTC-29MAR24-52000-C,0.0165,43020.23,20963045451,1706969509738,10.9869,-18.85575,45.01337,3e-05,0.18439,71.08,0.1,0.0,0.0165,0.0165,month,29MAR24,52000
50.0,25.0,37.56,52.07,BTC-29MAR24,43634.57,45.86,0.0,0.2005,0.215,119.6,0.708,0.0001,0.234,"[[0.215, 25.0], [0.2155, 25.0]]","[[0.2005, 50.0]]",0.208927,BTC-29MAR24-52000-P,0.2082,43020.24,20963044126,1706969510744,-67.0006,-18.8564,45.01512,3e-05,-0.8156,0.0,0.0,,,,month,29MAR24,52000
14.5,39.0,47.2,48.46,BTC-29MAR24,43634.57,47.83,0.0,0.01,0.011,640.2,0.51,0.0001,0.0115,"[[0.011, 39.0], [0.0115, 8.0], [0.012, 39.0], [0.02, 2.0], [0.021, 1.0], [0.023, 2.0], [0.0235, 2.0]]","[[0.01, 14.5], [0.0095, 56.0], [0.008, 2.0], [0.0015, 1.0], [0.0001, 2.0]]",0.01098412,BTC-29MAR24-55000-C,0.0105,43020.24,20963045633,1706969510746,7.40316,-15.07972,34.51713,3e-05,0.12362,10976.36,22.2,0.0,0.0115,0.0115,month,29MAR24,55000
75.0,25.0,35.74,56.29,BTC-29MAR24,43634.57,47.83,0.0,0.2635,0.2785,109.9,0.7705,0.0001,0.2985,"[[0.2785, 25.0], [0.279, 25.0]]","[[0.2635, 75.0]]",0.27169587,BTC-29MAR24-55000-P,0.271,43020.24,20963043067,1706969510745,-75.08428,-15.07972,34.51713,3e-05,-0.87638,0.0,0.0,,,,month,29MAR24,55000
1.0,21.4,51.59,52.55,BTC-29MAR24,43634.57,52.07,0.0,0.0055,0.006,10199.6,0.5055,0.0001,0.006,"[[0.006, 21.4], [0.0065, 28.0], [0.0085, 3.0], [0.01, 20.0], [0.011, 11.0], [0.012, 48.0]]","[[0.0055, 1.0], [0.0049, 8.1], [0.0046, 2.0], [0.004, 1.0], [0.0038, 133.0], [0.003, 1.0]]",0.00548195,BTC-29MAR24-60000-C,0.0057,43020.24,20963045450,1706969510745,4.18088,-10.74809,22.59786,2e-05,0.06963,0.0,0.0,,,,month,29MAR24,60000
25.6,0.5,40.54,499.26,BTC-29MAR24,43634.57,52.07,0.0,0.3765,0.9865,144.7,0.8805,0.0001,0.413,"[[0.9865, 0.5]]","[[0.3765, 25.6], [0.0001, 1.0]]",0.38080386,BTC-29MAR24-60000-P,0.3808,43020.24,20963045423,1706969510747,-85.80542,-10.74809,22.59786,2e-05,-0.93037,0.0,0.0,,,,month,29MAR24,60000
8.0,2.1,57.47,59.3,BTC-29MAR24,43634.57,58.39,0.0,0.0017,0.0021,899.5,0.5015,0.0001,0.0022,"[[0.0021, 2.1], [0.0023, 7.0], [0.0036, 54.0], [0.0037, 86.0], [0.15, 15.0]]","[[0.0017, 8.0], [0.0016, 13.5], [0.0015, 1.0], [0.001, 1.0], [0.0009, 44.0], [0.0008, 5.0], [0.0005, 18.0], [0.0001, 43.0]]",0.00189108,BTC-29MAR24-70000-C,0.0019,43020.24,20963045371,1706969510745,1.44728,-5.09115,9.54649,1e-05,0.02401,5882.7,48.1,0.0,0.0022,0.0055,month,29MAR24,70000
0.1,5.2,0.0,413.11,BTC-29MAR24,43634.79,58.39,0.0,0.1,1.078,61.4,1.106,0.1065,1.0845,"[[1.078, 5.2], [1.188, 0.4]]","[[0.1, 0.1], [0.0001, 1.0]]",0.60643331,BTC-29MAR24-70000-P,0.6061,43025.77,20963044958,1706969512760,-103.53666,-5.09137,9.54692,1e-05,-0.97599,224211.7,4.8,0.0,1.0845,1.0845,month,29MAR24,70000
2.6,0.2,64.1,65.85,BTC-29MAR24,43634.79,64.93,0.0,0.0008,0.001,1801.2,0.5005,0.0001,0.0115,"[[0.001, 0.2], [0.0017, 2.0], [0.0024, 86.0], [0.11, 200.0], [0.393, 862.0], [0.5595, 57.0]]","[[0.0008, 2.6], [0.0005, 16.0], [0.0002, 5.0], [0.0001, 256.0]]",0.00089512,BTC-29MAR24-80000-C,0.0009,43025.77,20963045628,1706969512759,0.67195,-2.93879,4.95525,0.0,0.01116,2015.6,13.3,1337.5,0.0008,0.0115,month,29MAR24,80000
1.0,0.4,0.0,499.39,BTC-29MAR24,43634.79,64.93,0.0,0.0001,1.393,394.4,1.334,0.3345,0.84,"[[1.393, 0.4]]","[[0.0001, 1.0]]",0.83465766,BTC-29MAR24-80000-P,0.8343,43025.77,20963045627,1706969512760,-119.30979,-2.93879,4.95525,0.0,-0.98884,0.0,0.0,,,,month,29MAR24,80000
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43947.5969,100.0,0.0,0.0,0.0,0.0,0.9705,0.0001,,[],[],0.47066413,BTC-26APR24-24000-C,0.4706,43031.54,20933634636,1706969513766,46.19483,-16.16537,26.75099,1e-05,0.9343,0.0,0.0,,,,month,26APR24,24000
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43947.5969,100.0,0.0,0.0,0.0,0.0,0.5165,0.0001,,[],[],0.01682273,BTC-26APR24-24000-P,0.0167,43031.54,20951468875,1706969513768,-8.21065,-16.16537,26.75099,1e-05,-0.0657,0.0,0.0,,,,month,26APR24,24000
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43947.5969,100.0,0.0,0.0,0.0,0.0,0.9325,0.0001,,[],[],0.43300809,BTC-26APR24-26000-C,0.4329,43031.54,20933634686,1706969513766,47.52364,-20.53978,33.98991,1e-05,0.90996,0.0,0.0,,,,month,26APR24,26000
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43953.2023,100.0,0.0,0.0,0.0,0.0,0.5245,0.0001,,[],[],0.02467991,BTC-26APR24-26000-P,0.0245,43032.17,20951468816,1706969514773,-11.41129,-20.53502,33.98204,1e-05,-0.09,0.0,0.0,,,,month,26APR24,26000
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43953.2023,100.0,0.0,0.0,0.0,0.0,0.897,0.0001,,[],[],0.39736739,BTC-26APR24-28000-C,0.3973,43032.17,20933634452,1706969514773,48.29302,-24.9959,41.36405,1e-05,0.88202,0.0,0.0,,,,month,26APR24,28000
12.5,0.0,58.73,0.0,SYN.BTC-26APR24,43953.2023,100.0,0.0,0.005,0.0,12.5,0.534,0.0001,0.5185,[],"[[0.005, 12.5]]",0.03455243,BTC-26APR24-28000-P,0.0344,43032.17,20962302864,1706969514773,-15.18004,-24.9959,41.36405,1e-05,-0.11798,280021.05,12.5,0.0,0.5185,0.5185,month,26APR24,28000
18.0,35.7,35.26,64.0,SYN.BTC-26APR24,43953.2023,100.0,0.0,0.318,0.33,121.6,0.8635,0.0001,0.3095,"[[0.33, 35.7]]","[[0.318, 18.0], [0.3175, 17.7]]",0.36384126,BTC-26APR24-30000-C,0.3638,43032.17,20963045314,1706969514773,48.53378,-29.36921,48.60115,1e-05,0.85088,0.0,0.0,,,,month,26APR24,30000
17.0,1.0,52.2,55.14,SYN.BTC-26APR24,43953.2023,100.0,0.0,0.0055,0.007,86.5,0.546,0.0001,0.007,"[[0.007, 1.0], [0.0075, 34.2], [0.009, 34.0], [0.0105, 1.0], [0.013, 4.0]]","[[0.0055, 17.0], [0.005, 17.0], [0.0043, 17.0], [0.0041, 68.0], [0.0001, 5.0]]",0.04653952,BTC-26APR24-30000-P,0.0463,43032.17,20963045463,1706969514774,-19.47307,-29.36921,48.60115,1e-05,-0.14912,0.0,0.0,,,,month,26APR24,30000
0.1,0.0,0.0,0.0,SYN.BTC-26APR24,43953.2023,100.0,0.0,0.2045,0.0,0.0,0.8475,0.0001,,[],"[[0.2045, 0.1]]",0.34788837,BTC-26APR24-31000-C,0.3478,43032.17,20962826465,1706969514773,48.47376,-31.47567,52.08699,1e-05,0.83432,0.0,0.0,,,,month,26APR24,31000
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43953.2531,100.0,0.0,0.0,0.0,0.0,0.553,0.0001,,[],[],0.05334324,BTC-26APR24-31000-P,0.0531,43032.42,20951468814,1706969516787,-21.79992,-31.47563,52.08692,1e-05,-0.16568,0.0,0.0,,,,month,26APR24,31000
3.6,1.1,48.41,499.46,SYN.BTC-26APR24,43953.2531,100.0,0.0,0.2795,0.801,93.9,0.832,0.0001,0.261,"[[0.801, 1.1]]","[[0.2795, 3.6], [0.045, 1.0], [0.04, 1.0], [0.035, 1.0], [0.03, 1.0], [0.025, 1.0]]",0.33247907,BTC-26APR24-32000-C,0.3324,43032.42,20963045638,1706969516788,48.30325,-33.50729,55.44898,1e-05,0.81718,0.0,0.0,,,,month,26APR24,32000
17.0,16.5,49.89,53.47,SYN.BTC-26APR24,43953.2531,100.0,0.0,0.0085,0.011,62.9,0.56,0.0001,0.012,"[[0.011, 16.5], [0.012, 32.0], [0.0125, 66.0], [0.028, 1.0], [0.065, 25.0]]","[[0.0085, 17.0], [0.008, 16.5], [0.007, 49.0]]",0.06069054,BTC-26APR24-32000-P,0.0604,43032.42,20963045611,1706969516788,-24.23739,-33.50729,55.44898,1e-05,-0.18282,0.0,0.0,,,,month,26APR24,32000
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43953.2531,100.0,0.0,0.0,0.0,0.0,0.8175,0.0001,,[],[],0.31761275,BTC-26APR24-33000-C,0.3175,43032.42,20933634519,1706969516787,48.02981,-35.45074,58.66506,1e-05,0.79956,0.0,0.0,,,,month,26APR24,33000
25.0,0.0,40.44,0.0,SYN.BTC-26APR24,43953.2531,100.0,0.0,0.005,0.0,25.0,0.568,0.0001,0.5425,[],"[[0.005, 25.0]]",0.06858083,BTC-26APR24-33000-P,0.0683,43032.42,20962302785,1706969516787,-26.77773,-35.45074,58.66506,1e-05,-0.20044,586130.56,25.0,0.0,0.5425,0.5425,month,26APR24,33000
35.7,35.7,41.01,56.68,SYN.BTC-26APR24,43953.2531,49.78,0.0,0.234,0.248,109.8,0.741,0.0001,0.2255,"[[0.248, 35.7]]","[[0.234, 35.7], [0.035, 1.0], [0.03, 3.0], [0.025, 2.0]]",0.24099586,BTC-26APR24-34000-C,0.2412,43032.42,20963045317,1706969516788,64.1792,-12.19685,40.54642,2e-05,0.88529,137730.62,14.3,-3.2189,0.2255,0.233,month,26APR24,34000
47.7,15.6,48.44,51.15,SYN.BTC-26APR24,43952.9538,49.79,0.0,0.0135,0.016,120.3,0.5145,0.0001,0.0155,"[[0.016, 15.6], [0.0175, 96.0], [0.1, 12.5]]","[[0.0135, 47.7], [0.012, 15.0]]",0.01472055,BTC-26APR24-34000-P,0.0147,43032.6,20963044153,1706969518801,-12.89857,-12.20035,40.5532,2e-05,-0.11474,0.0,0.0,,,,month,26APR24,34000
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43952.9538,49.68,0.0,0.0,0.0,0.0,0.722,0.0001,,[],[],0.22241308,BTC-26APR24-35000-C,0.2225,43032.6,20951468880,1706969518802,63.54199,-13.96859,46.53127,2e-05,0.86021,0.0,0.0,,,,month,26APR24,35000
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,43953.1338,49.68,0.0,0.0,0.0,0.0,0.5185,0.0001,,[],[],0.01889438,BTC-26APR24-35000-P,0.0188,43032.22,20951468902,1706969519808,-15.79895,-13.96838,46.53059,2e-05,-0.13979,0.0,0.0,,,,month,26APR24,35000
13.3,1.1,45.67,499.14,SYN.BTC-26APR24,43953.1338,48.22,0.0,0.2,0.788,117.9,0.7025,0.0001,0.203,"[[0.788, 1.1]]","[[0.2, 13.3], [0.16, 12.5], [0.1, 2.0], [0.035, 1.0], [0.03, 3.0], [0.025, 1.0]]",0.20275263,BTC-26APR24-36000-C,0.2029,43032.22,20963045134,1706969519808,63.22469,-14.99058,51.44026,2e-05,0.83748,0.0,0.0,,,,month,26APR24,36000
1.0,6.0,47.38,49.09,SYN.BTC-26APR24,43952.2169,48.23,0.0,0.021,0.023,249.0,0.5215,0.0001,0.023,"[[0.023, 6.0], [0.0235, 15.0], [0.025, 86.0]]","[[0.021, 1.0], [0.0205, 14.3], [0.0195, 6.0], [0.019, 43.0]]",0.02199054,BTC-26APR24-36000-P,0.022,43032.08,20963044854,1706969520815,-18.38646,-14.99236,51.44489,2e-05,-0.16255,0.0,0.0,,,,month,26APR24,36000
3.6,1.1,24.53,499.19,SYN.BTC-26APR24,43952.2169,47.23,0.0,0.1615,0.785,122.1,0.684,0.0001,0.1705,"[[0.785, 1.1]]","[[0.1615, 3.6], [0.045, 3.0], [0.035, 2.0], [0.03, 1.0]]",0.18425906,BTC-26APR24-37000-C,0.1844,43032.08,20963045014,1706969520815,62.33873,-16.20182,56.77229,3e-05,0.81008,0.0,0.0,,,,month,26APR24,37000
14.0,12.0,46.26,48.2,SYN.BTC-26APR24,43952.2169,47.23,0.0,0.025,0.0275,219.1,0.526,0.0001,0.0285,"[[0.0275, 12.0], [0.028, 14.0], [0.03, 41.0]]","[[0.025, 14.0], [0.0245, 25.5]]",0.02625357,BTC-26APR24-37000-P,0.0262,43032.08,20963042322,1706969520816,-21.53639,-16.20182,56.77229,3e-05,-0.18992,0.0,0.0,,,,month,26APR24,37000
3.6,1.1,25.19,499.17,SYN.BTC-26APR24,43952.0769,46.67,0.0,0.1415,0.782,117.1,0.667,0.0001,0.1685,"[[0.782, 1.1]]","[[0.1415, 3.6]]",0.16725863,BTC-26APR24-38000-C,0.1672,43032.21,20963043489,1706969521823,60.87543,-17.55946,62.26028,3e-05,0.77815,0.0,0.0,,,,month,26APR24,38000
25.7,6.0,45.79,47.56,SYN.BTC-26APR24,43952.0769,46.67,0.0,0.0305,0.033,197.3,0.5315,0.0001,0.0335,"[[0.033, 6.0], [0.0335, 19.0], [0.035, 12.0], [0.0355, 26.0]]","[[0.0305, 25.7], [0.03, 12.0]]",0.03200975,BTC-26APR24-38000-P,0.0317,43032.21,20963045511,1706969521823,-25.26658,-17.55946,62.26028,3e-05,-0.22185,0.0,0.0,,,,month,26APR24,38000
2.1,1.2,45.33,499.09,SYN.BTC-26APR24,43952.0769,46.42,0.0,0.1495,0.779,13.3,0.651,0.0001,0.1525,"[[0.779, 1.2]]","[[0.1495, 2.1]]",0.1516379,BTC-26APR24-39000-C,0.1512,43032.21,20963039304,1706969521822,58.92834,-18.94071,67.52545,3e-05,0.7426,0.0,0.0,,,,month,26APR24,39000
21.9,6.0,45.77,47.07,SYN.BTC-26APR24,43952.0769,46.42,0.0,0.0375,0.0395,150.9,0.538,0.0001,0.0395,"[[0.0395, 6.0], [0.04, 6.0], [0.0405, 18.0], [0.042, 24.0]]","[[0.0375, 21.9], [0.035, 70.0], [0.01, 1.0]]",0.03914563,BTC-26APR24-39000-P,0.0385,43032.21,20963045744,1706969521822,-29.48056,-18.94071,67.52545,3e-05,-0.2574,0.0,0.0,,,,month,26APR24,39000
17.9,24.9,44.91,48.85,SYN.BTC-26APR24,43952.0769,46.07,0.0,0.134,0.1405,179.1,0.6355,0.0001,0.126,"[[0.1405, 24.9], [0.142, 8.0]]","[[0.134, 17.9], [0.131, 16.0]]",0.13700242,BTC-26APR24-40000-C,0.1359,43032.21,20963045986,1706969521822,56.71499,-20.09677,72.18828,4e-05,0.70513,0.0,0.0,,,,month,26APR24,40000
23.0,12.0,45.16,46.99,SYN.BTC-26APR24,43951.7077,46.07,0.0,0.0445,0.0475,220.8,0.5455,0.0001,0.046,"[[0.0475, 12.0], [0.05, 46.0], [0.051, 11.0]]","[[0.0445, 23.0], [0.0425, 34.0]]",0.04726676,BTC-26APR24-40000-P,0.046,43032.72,20963043622,1706969523837,-33.96279,-20.09785,72.18961,4e-05,-0.29488,3972.34,2.0,0.0,0.046,0.046,month,26APR24,40000
17.7,17.7,43.66,48.85,SYN.BTC-26APR24,43951.7077,46.18,0.0,0.118,0.127,179.9,0.622,0.0001,0.1245,"[[0.127, 17.7], [0.128, 16.0]]","[[0.118, 17.7], [0.117, 26.0]]",0.12224791,BTC-26APR24-41000-C,0.1224,43032.72,20963044056,1706969523836,54.0637,-21.2768,76.23871,4e-05,0.66498,0.0,0.0,,,,month,26APR24,41000
33.3,17.0,45.2,47.22,SYN.BTC-26APR24,43951.7077,46.18,0.0,0.0535,0.057,161.5,0.555,0.0001,0.059,"[[0.057, 17.0], [0.0585, 20.0], [0.059, 21.0]]","[[0.0535, 33.3], [0.0505, 31.0]]",0.05526886,BTC-26APR24-41000-P,0.0552,43032.72,20963045742,1706969523836,-38.879,-21.2768,76.23871,4e-05,-0.33502,0.0,0.0,,,,month,26APR24,41000
17.7,8.0,43.62,48.33,SYN.BTC-26APR24,43952.2177,45.93,0.0,0.105,0.1135,102.5,0.609,0.0001,0.112,"[[0.1135, 8.0], [0.114, 17.7], [0.138, 20.0]]","[[0.105, 17.7], [0.1045, 8.0], [0.04, 2.0]]",0.10924429,BTC-26APR24-42000-C,0.1092,43033.67,20963044492,1706969524843,51.33826,-22.03278,79.39082,4e-05,0.62442,0.0,0.0,,,,month,26APR24,42000
25.7,6.0,45.24,46.62,SYN.BTC-26APR24,43952.2177,45.93,0.0,0.0635,0.066,178.2,0.5645,0.0001,0.0705,"[[0.066, 6.0], [0.067, 15.7], [0.0695, 58.0]]","[[0.0635, 25.7], [0.0615, 20.0], [0.061, 9.0], [0.0395, 1.0]]",0.06502184,BTC-26APR24-42000-P,0.0647,43033.67,20963044266,1706969524843,-43.87133,-22.03278,79.39082,4e-05,-0.37558,18032.29,6.0,0.0,0.0705,0.0705,month,26APR24,42000
26.7,9.0,43.57,48.14,SYN.BTC-26APR24,43952.2177,45.94,0.0,0.093,0.1015,157.3,0.597,0.0001,0.0994,"[[0.1015, 9.0], [0.1025, 35.7]]","[[0.093, 26.7], [0.07, 2.0], [0.06, 31.0], [0.03, 1.0]]",0.09789036,BTC-26APR24-43000-C,0.0974,43033.67,20963042155,1706969524843,48.3795,-22.67296,81.67248,4e-05,0.58297,107225.96,25.0,0.0,0.0994,0.0994,month,26APR24,43000
14.2,16.0,45.01,46.89,SYN.BTC-26APR24,43952.64,45.94,0.0,0.074,0.0775,182.3,0.5755,0.0001,0.078,"[[0.0775, 16.0], [0.078, 15.2], [0.0815, 16.0]]","[[0.074, 14.2], [0.0725, 8.0], [0.072, 19.0], [0.07, 8.0]]",0.07642452,BTC-26APR24-43000-P,0.0757,43033.73,20963045550,1706969525850,-49.09553,-22.67369,81.67251,4e-05,-0.41701,7705.38,2.3,-1.8868,0.076,0.0795,month,26APR24,43000
8.9,18.0,45.36,47.48,SYN.BTC-26APR24,43952.64,45.84,0.0,0.0855,0.0895,93.1,0.586,0.0001,0.0915,"[[0.0895, 18.0], [0.0905, 9.0], [0.092, 9.0]]","[[0.0855, 8.9], [0.083, 27.0], [0.05, 10.0], [0.036, 2.0]]",0.08673686,BTC-26APR24-44000-C,0.0864,43033.73,20963044804,1706969525850,45.34272,-23.0014,83.03348,4e-05,0.54149,35218.92,8.9,0.0,0.0915,0.0915,month,26APR24,44000
8.9,9.0,45.05,46.64,SYN.BTC-26APR24,43952.64,45.84,0.0,0.086,0.089,132.3,0.587,0.0001,0.1735,"[[0.089, 9.0], [0.0895, 10.0], [0.09, 9.7], [0.0925, 36.0], [0.094, 8.0]]","[[0.086, 8.9], [0.0855, 18.0], [0.0845, 8.0]]",0.08802763,BTC-26APR24-44000-P,0.0875,43033.73,20963044602,1706969525850,-54.40066,-23.0014,83.03348,4e-05,-0.45851,0.0,0.0,,,,month,26APR24,44000
26.9,17.9,45.82,47.67,SYN.BTC-26APR24,43952.7,46.75,0.0,0.0765,0.08,133.9,0.578,0.0001,0.0785,"[[0.08, 17.9], [0.0805, 9.0]]","[[0.0765, 26.9], [0.0735, 54.0]]",0.07872861,BTC-26APR24-45000-C,0.0783,43034.04,20963045634,1706969526858,42.23939,-23.58535,83.48429,4e-05,0.5022,0.0,0.0,,,,month,26APR24,45000
8.9,8.9,45.13,47.23,SYN.BTC-26APR24,43952.7,46.75,0.0,0.099,0.103,151.2,0.602,0.0001,0.102,"[[0.103, 8.9], [0.1055, 18.0], [0.1125, 1.0]]","[[0.099, 8.9], [0.097, 18.0], [0.046, 1.0]]",0.10277599,BTC-26APR24-45000-P,0.1021,43034.04,20963045552,1706969526857,-59.77089,-23.58535,83.48429,4e-05,-0.4978,10992.84,2.5,0.0,0.102,0.102,month,26APR24,45000
8.9,8.9,45.81,47.93,SYN.BTC-26APR24,43952.4592,46.87,0.0,0.0675,0.0715,106.8,0.5695,0.0001,0.0685,"[[0.0715, 8.9], [0.072, 20.0], [0.0735, 10.0]]","[[0.0675, 8.9], [0.065, 56.0], [0.064, 1.0], [0.02, 1.0]]",0.06947976,BTC-26APR24-46000-C,0.0695,43035.41,20963045224,1706969527865,39.22379,-23.54681,83.12921,4e-05,0.46318,78249.22,25.4,-7.4324,0.0685,0.074,month,26APR24,46000
35.7,18.0,44.18,48.68,SYN.BTC-26APR24,43952.4592,46.87,0.0,0.111,0.1195,90.0,0.616,0.0001,0.1175,"[[0.1195, 18.0], [0.12, 17.7]]","[[0.111, 35.7]]",0.11628375,BTC-26APR24-46000-P,0.1161,43035.41,20963044706,1706969527865,-65.05338,-23.54681,83.12921,4e-05,-0.53682,0.0,0.0,,,,month,26APR24,46000
6.0,47.1,46.15,47.75,SYN.BTC-26APR24,43952.4592,46.95,0.0,0.06,0.063,136.2,0.5615,0.0001,0.0605,"[[0.063, 47.1], [0.064, 10.0]]","[[0.06, 6.0], [0.0595, 9.1], [0.0585, 16.0], [0.0575, 29.0], [0.01, 1.0]]",0.06173094,BTC-26APR24-47000-C,0.0615,43035.41,20963046165,1706969527865,36.25621,-23.27119,82.02088,4e-05,0.42539,33327.11,12.8,-2.4194,0.0605,0.062,month,26APR24,47000
3.5,1.0,32.31,499.52,SYN.BTC-26APR24,43953.8292,46.95,0.0,0.104,0.827,1.0,0.6305,0.0001,0.1855,"[[0.827, 1.0]]","[[0.104, 3.5]]",0.13129154,BTC-26APR24-47000-P,0.1308,43035.66,20963043034,1706969528872,-70.28265,-23.2717,82.02537,4e-05,-0.57456,8051.48,1.0,0.0,0.1855,0.1855,month,26APR24,47000
6.0,15.5,46.31,47.96,SYN.BTC-26APR24,43953.8292,47.14,0.0,0.053,0.056,127.4,0.5545,0.0001,0.054,"[[0.056, 15.5], [0.0585, 60.0]]","[[0.053, 6.0], [0.0525, 31.5], [0.0505, 11.0]]",0.05498224,BTC-26APR24-48000-C,0.0545,43035.66,20963043293,1706969528871,33.3978,-22.86903,80.27598,4e-05,0.3897,30028.14,12.8,-1.8182,0.054,0.055,month,26APR24,48000
